col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,1,2,0,1,1,0,0,1,0,18,7,2,6
Luigi Borda,,,,,,1,0,2,0,0,1,1,0,6,6,3,6
Annette Thompson,,,,,,,0,1,0,1,1,0,0,4,7,6,6
Moira Bohannon,,,,,,,,1,2,0,0,0,0,7,4,3,6
Warren Bloom,,,,,,,,,1,2,0,0,0,5,7,2,6
Robin Trent,,,,,,,,,,0,0,0,0,3,3,1,6
Carla Cain,,,,,,,,,,,0,0,0,3,2,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,2,6
Dennis Lee,,,,,,,,,,,,,0,0,2,1,6
Tracey Gordon,,,,,,,,,,,,,,8,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,8,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,6
Total,221,174,117,46,32,18,17,17,15,7,5,4,3,130,125,40,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Tracey Gordon,5,0,0,42,32,19,29,21,15,7,7,5,2,1,4,2,7
Ronald R Donatucci,,1,0,29,7,21,4,4,4,5,1,1,2,0,0,1,7
Jacque P Whaumbush,,,3,8,9,2,4,6,5,0,3,2,0,1,0,1,7
Kahlil Williams,,,,2,17,30,7,4,4,2,3,3,1,1,3,0,7
Omar Sabir,,,,,3,1,17,2,3,2,2,0,1,1,0,0,7
Jen Devor,,,,,,1,0,3,2,4,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,1,7,1,2,1,1,0,0,0,2,7
Lisa Deeley,,,,,,,,0,6,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,0,1,1,2,1,0,0,1,7
Luigi Borda,,,,,,,,,,3,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,1,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,,2,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,105,44,27,84,57,44,41,34,26,17,11,8,7,4,4,4,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Kahlil Williams,2,46,15,0,8,5,1,2,3,1,1,0,0,42,34,2,8
Jen Devor,,3,4,0,2,5,1,1,0,0,0,0,0,36,17,2,8
Lisa Deeley,,,0,9,3,2,2,1,2,2,1,0,0,23,16,3,8
Omar Sabir,,,,0,2,3,3,0,1,1,0,1,0,9,7,6,8
Marwan Kreidie,,,,,2,1,0,1,0,0,2,0,0,5,9,3,8
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,5,12,2,8
Moira Bohannon,,,,,,,0,2,0,1,0,0,0,2,10,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,6,1,8
Robin Trent,,,,,,,,,0,0,0,0,0,1,4,1,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,3,2,8
Dennis Lee,,,,,,,,,,,0,0,0,1,3,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,12,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,4,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,88,64,44,22,21,20,13,7,6,5,4,1,0,78,69,12,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Kahlil Williams,11,41,17,8,4,4,4,1,2,3,3,1,1,46,20,12,9
Jen Devor,,0,3,2,9,0,0,3,0,0,0,0,0,25,17,8,9
Lisa Deeley,,,1,6,1,6,2,2,5,2,0,0,0,24,23,4,9
Marwan Kreidie,,,,0,2,1,2,3,3,2,0,1,1,13,9,6,9
Luigi Borda,,,,,3,1,1,0,0,0,0,1,0,9,6,1,9
Annette Thompson,,,,,,0,2,2,1,0,0,1,0,8,7,3,9
Moira Bohannon,,,,,,,1,0,0,0,0,0,0,8,4,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,6,2,3,9
Omar Sabir,,,,,,,,,0,0,0,0,0,3,6,1,9
Dennis Lee,,,,,,,,,,0,0,0,0,3,2,2,9
Robin Trent,,,,,,,,,,,0,0,0,3,1,0,9
Warren Bloom,,,,,,,,,,,,0,0,1,0,2,9
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,0,9
Tracey Gordon,,,,,,,,,,,,,,2,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,10,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,9
Total,111,61,57,32,22,19,13,11,11,7,4,4,2,84,65,25,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Omar Sabir,2,39,9,6,0,1,1,0,2,0,1,1,0,21,47,8,10
Lisa Deeley,,1,7,3,3,2,2,1,0,0,0,0,0,12,44,4,10
Kahlil Williams,,,3,4,4,8,3,0,0,2,2,0,1,24,10,5,10
Marwan Kreidie,,,,0,1,0,2,1,1,1,0,1,0,13,4,5,10
Annette Thompson,,,,,1,0,2,1,1,1,0,0,1,9,2,2,10
Jen Devor,,,,,,0,0,2,1,0,0,0,0,4,5,1,10
Carla Cain,,,,,,,0,0,1,0,0,0,1,8,1,2,10
Moira Bohannon,,,,,,,,1,0,2,0,1,0,4,2,2,10
Luigi Borda,,,,,,,,,1,0,0,0,0,4,1,0,10
Robin Trent,,,,,,,,,,0,1,0,0,4,1,2,10
Dennis Lee,,,,,,,,,,,0,0,0,2,2,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,3,0,10
Warren Bloom,,,,,,,,,,,,,0,2,1,0,10
Tracey Gordon,,,,,,,,,,,,,,6,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,10
Total,78,64,47,23,16,14,13,9,7,7,4,3,3,69,66,19,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Tracey Gordon,2,0,0,21,22,13,8,11,4,6,3,2,1,2,3,2,11
Ronald R Donatucci,,1,0,16,8,5,14,2,2,0,1,1,2,0,0,0,11
Jacque P Whaumbush,,,0,2,3,1,0,1,0,2,1,0,1,1,0,0,11
Omar Sabir,,,,5,7,0,13,6,3,1,0,0,0,2,2,0,11
Kahlil Williams,,,,,1,19,5,3,2,1,0,2,1,0,0,0,11
Jen Devor,,,,,,0,0,0,1,4,1,0,1,0,0,0,11
Lisa Deeley,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,1,1,1,0,0,0,0,11
Annette Thompson,,,,,,,,,3,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,1,11
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,56,29,6,47,42,26,23,14,10,9,5,4,4,3,3,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Kahlil Williams,11,46,8,4,9,5,4,1,0,1,1,2,1,38,18,14,12
Jen Devor,,2,3,0,2,0,4,2,4,1,1,0,0,29,12,9,12
Lisa Deeley,,,0,22,1,2,1,1,3,1,0,1,1,13,31,3,12
Omar Sabir,,,,0,1,2,1,2,0,1,2,0,0,11,20,6,12
Marwan Kreidie,,,,,3,1,3,1,2,0,0,0,1,9,3,6,12
Annette Thompson,,,,,,0,0,2,2,1,2,0,0,10,3,4,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,4,3,12
Carla Cain,,,,,,,,0,0,2,0,0,0,6,2,3,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,9,1,1,12
Dennis Lee,,,,,,,,,,0,0,0,0,2,4,1,12
Robin Trent,,,,,,,,,,,0,1,0,3,2,2,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,1,12
Warren Bloom,,,,,,,,,,,,,0,0,2,1,12
Tracey Gordon,,,,,,,,,,,,,,4,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,7,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,100,67,49,37,25,18,13,12,12,7,7,4,3,76,63,29,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Kahlil Williams,3,83,13,3,7,3,0,2,0,0,0,1,0,77,25,10,13
Jen Devor,,0,0,0,0,0,0,0,0,1,0,0,0,67,11,3,13
Lisa Deeley,,,0,4,0,1,1,1,0,0,2,0,0,13,7,1,13
Omar Sabir,,,,0,5,0,0,0,0,0,0,0,0,6,6,2,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,8,4,13
Luigi Borda,,,,,,1,1,1,0,0,0,0,0,3,3,2,13
Dennis Lee,,,,,,,0,0,2,0,0,0,1,1,3,0,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,1,13
Annette Thompson,,,,,,,,,0,1,0,0,0,0,1,1,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2,13
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,1,0,13
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,120,84,23,14,13,9,5,4,3,2,2,1,1,90,38,14,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Kahlil Williams,12,43,20,14,5,4,3,7,2,1,4,0,0,56,26,11,14
Jen Devor,,0,3,1,3,0,6,0,0,2,0,0,0,28,9,10,14
Lisa Deeley,,,1,3,1,3,0,1,5,0,0,1,0,15,19,6,14
Marwan Kreidie,,,,1,0,4,0,1,0,0,0,0,0,15,6,1,14
Carla Cain,,,,,0,2,1,2,2,1,1,0,0,11,5,2,14
Omar Sabir,,,,,,1,0,0,0,1,0,1,0,6,6,1,14
Luigi Borda,,,,,,,0,0,1,1,0,0,0,3,3,4,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,8,1,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,7,1,2,14
Dennis Lee,,,,,,,,,,0,1,0,0,3,1,3,14
Robin Trent,,,,,,,,,,,0,0,0,4,2,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,8,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,125,58,47,27,19,16,12,11,10,7,6,2,0,93,48,21,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Tracey Gordon,1,0,0,20,25,9,12,11,4,5,7,5,5,1,0,0,15
Ronald R Donatucci,,0,0,23,8,19,2,1,3,1,0,1,0,1,0,0,15
Jacque P Whaumbush,,,1,3,8,2,2,4,3,3,3,2,0,0,0,0,15
Lisa Deeley,,,,1,9,20,2,4,2,2,1,3,0,1,1,0,15
Kahlil Williams,,,,,1,4,12,3,5,2,4,0,1,1,0,0,15
Omar Sabir,,,,,,0,0,4,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,,,1,1,0,4,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,3,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,57,33,17,50,48,31,22,16,10,10,10,9,5,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Kahlil Williams,8,98,9,10,5,3,2,2,1,2,1,2,0,114,11,5,16
Jen Devor,,0,1,4,0,2,1,3,1,1,0,0,0,99,4,4,16
Marwan Kreidie,,,2,1,3,2,0,2,1,1,1,0,0,13,3,1,16
Lisa Deeley,,,,0,2,0,3,0,1,0,0,0,0,12,7,2,16
Omar Sabir,,,,,0,2,0,0,2,0,0,0,0,9,3,3,16
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,5,2,0,16
Annette Thompson,,,,,,,0,1,2,1,1,0,0,7,2,2,16
Carla Cain,,,,,,,,0,0,0,0,0,0,4,1,3,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,3,0,16
Dennis Lee,,,,,,,,,,1,0,0,0,3,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,2,1,16
Robin Trent,,,,,,,,,,,,0,0,1,0,1,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,3,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,148,111,24,23,15,12,11,8,8,6,3,2,0,141,25,11,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Kahlil Williams,2,69,12,7,3,2,2,3,2,5,0,1,0,52,35,11,17
Jen Devor,,1,3,3,0,1,1,0,0,1,2,0,1,39,24,7,17
Lisa Deeley,,,1,3,7,4,1,3,0,0,2,1,0,14,18,7,17
Marwan Kreidie,,,,0,3,2,4,0,1,0,1,1,0,7,17,2,17
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,4,9,3,17
Omar Sabir,,,,,,0,0,1,0,1,0,0,0,3,8,4,17
