col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jen Devor,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1
Total,39,1,23,14,8,7,4,4,3,2,1,1,1,0,0,1
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,2
Cindy Bass,13,0,49,35,7,9,4,4,2,2,2,2,0,1,0,2
Tonya Bah,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
Omar Sabir,,,3,37,3,5,0,2,0,1,0,0,0,0,0,2
Lisa Deeley,,,,5,1,1,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,2,1,0,0,1,0,0,0,0,1,0,2
Kahlil Williams,,,,,,0,1,0,0,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,81,1,62,49,10,9,6,4,2,2,2,2,1,1,0,2
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,3
Cindy Bass,4,0,46,40,10,7,5,3,2,1,1,1,0,0,0,3
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,2,33,2,2,1,3,1,0,1,0,1,0,0,3
Lisa Deeley,,,,2,4,1,1,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,3,1,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,3
Total,71,0,55,47,14,7,5,3,2,1,1,1,1,0,0,3
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,4
Cindy Bass,2,0,12,9,5,5,2,2,2,1,1,1,0,0,0,4
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,0,3,4,2,0,0,1,1,0,0,0,0,0,4
Kahlil Williams,,,,0,0,2,0,0,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,1,2,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,1,1,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,4
Total,26,0,15,9,8,7,4,2,2,2,1,1,0,0,0,4
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,5
Cindy Bass,10,0,23,11,10,4,3,3,3,1,1,1,0,0,0,5
Tonya Bah,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,1,4,9,3,2,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,0,0,0,0,2,1,0,1,1,0,0,0,5
Lisa Deeley,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,5
Total,47,1,26,12,12,7,4,4,3,1,1,1,0,0,0,5
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,6
Cindy Bass,3,0,23,12,9,6,4,5,3,4,3,2,1,0,0,6
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,4,6,6,1,0,2,2,2,0,1,0,1,0,6
Lisa Deeley,,,,1,0,0,0,1,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,1,0,0,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,0,1,2,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,1,0,1,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,46,0,30,15,10,6,6,5,4,4,3,2,1,1,0,6
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,7
Cindy Bass,11,0,67,46,11,9,6,5,1,1,2,2,1,1,0,7
Tonya Bah,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,0,38,7,4,1,1,0,0,1,2,1,0,0,7
Lisa Deeley,,,,2,0,1,2,2,0,0,0,0,0,1,0,7
Kahlil Williams,,,,,1,0,2,0,0,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,7
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,104,1,74,55,14,9,6,6,3,3,2,2,1,1,0,7
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,8
Cindy Bass,10,0,51,22,17,19,8,3,3,2,2,2,2,1,0,8
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,6,11,6,5,4,0,1,1,1,0,1,1,0,8
Lisa Deeley,,,,3,2,2,1,0,1,0,0,1,0,0,0,8
Kahlil Williams,,,,,3,1,0,4,2,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,1,0,0,1,0,0,8
Carla Cain,,,,,,,,1,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,8
Total,101,0,62,30,22,20,9,7,5,4,3,3,2,1,0,8
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,9
Cindy Bass,14,0,57,38,25,8,4,3,3,1,3,2,0,0,0,9
Tonya Bah,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,6,30,20,3,0,0,1,1,0,1,0,0,0,9
Lisa Deeley,,,,1,6,1,1,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,1,2,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,1,2,0,0,0,0,0,0,9
Annette Thompson,,,,,,,2,0,0,1,1,1,0,1,0,9
Dennis Lee,,,,,,,,1,0,1,2,0,1,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,9
Total,102,1,77,48,34,13,8,6,5,4,3,2,2,1,0,9
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,10
Cindy Bass,7,0,37,18,12,7,5,4,0,1,0,0,0,0,0,10
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,2,21,8,6,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,1,1,0,1,0,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,4,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,57,0,49,28,12,9,6,5,1,1,0,0,0,0,0,10
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,11
Cindy Bass,31,0,55,25,12,8,5,6,5,2,1,1,1,0,0,11
Tonya Bah,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,3,19,9,2,1,3,0,1,0,0,0,0,0,11
Lisa Deeley,,,,1,0,0,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,0,0,1,1,0,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,110,1,60,27,13,10,7,6,5,2,1,1,1,1,0,11
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,12
Cindy Bass,7,0,26,12,10,5,3,2,2,1,2,1,0,0,0,12
Tonya Bah,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,4,12,4,3,0,1,0,0,1,1,0,0,0,12
Lisa Deeley,,,,0,1,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,1,0,0,0,2,0,0,0,0,0,12
Kahlil Williams,,,,,,,3,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,49,1,37,17,11,8,6,3,3,2,2,1,0,0,0,12
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Moira Bohannon,Warren Bloom,13
Cindy Bass,10,0,35,28,23,15,3,3,2,3,1,1,1,0,0,13
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,5,20,7,4,2,1,0,2,0,0,0,0,0,13
Lisa Deeley,,,,4,2,3,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,2,0,2,0,1,0,2,1,0,0,0,13
Marwan Kreidie,,,,,,3,0,2,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,1,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,87,0,50,41,27,19,4,4,3,3,3,1,1,0,0,13
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,14
Cindy Bass,7,0,33,16,13,7,5,6,5,2,1,2,1,1,0,14
Tonya Bah,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,3,8,11,4,1,1,0,1,0,1,0,0,0,14
Kahlil Williams,,,,2,2,2,2,0,1,1,0,1,1,0,0,14
Lisa Deeley,,,,,2,0,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,1,0,0,1,0,14
Dennis Lee,,,,,,,,1,3,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,65,2,43,21,19,11,7,7,5,2,2,2,1,1,0,14
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,15
Cindy Bass,7,0,33,12,10,7,5,1,1,1,1,0,0,0,0,15
Tonya Bah,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,0,8,7,3,3,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,0,2,1,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,1,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,1,1,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,51,2,35,13,13,8,6,2,1,1,1,0,0,0,0,15
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,16
Cindy Bass,10,0,28,19,13,13,7,5,2,2,1,1,1,0,0,16
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,5,17,2,6,0,1,0,0,1,0,1,0,0,16
Lisa Deeley,,,,7,0,3,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,4,3,2,2,1,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,1,0,1,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,71,0,45,37,18,17,8,8,2,2,2,1,1,1,0,16
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,17
Cindy Bass,6,0,40,25,5,6,3,1,2,1,1,1,0,0,0,17
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,2,24,3,1,1,1,1,1,0,0,0,0,0,17
Lisa Deeley,,,,0,0,0,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,1,0,1,0,0,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,61,0,48,30,7,6,3,2,2,1,1,1,0,0,0,17
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,18
Cindy Bass,7,0,29,18,19,12,6,2,1,1,1,0,0,0,0,18
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,4,12,5,2,0,0,0,1,0,0,0,0,0,18
Lisa Deeley,,,,5,4,2,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,3,1,1,0,1,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,18
Total,66,0,36,26,20,13,7,2,1,1,1,0,0,0,0,18
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,19
Cindy Bass,33,0,40,16,11,7,2,2,2,2,2,1,0,0,0,19
Tonya Bah,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,4,16,5,0,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,0,0,0,0,2,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,19
Jen Devor,,,,,,,1,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,19
