col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,0,0,1,0,0,0,1,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,1,0,17
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,63,53,14,9,5,4,4,2,1,1,1,1,1,49,24,12,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Omar Sabir,3,31,8,1,0,0,0,0,0,0,0,0,0,37,11,4,18
Lisa Deeley,,1,2,0,1,0,1,0,0,0,0,0,0,38,5,4,18
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,3,10,6,18
Kahlil Williams,,,,3,0,0,0,0,0,0,0,0,0,0,0,1,18
Annette Thompson,,,,,1,1,1,0,0,0,0,0,0,0,1,1,18
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,1,18
Carla Cain,,,,,,,,0,0,1,0,0,0,0,1,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,56,48,19,5,4,2,2,1,1,1,0,0,0,47,26,12,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Omar Sabir,3,42,7,2,1,1,0,0,0,0,0,0,0,51,10,0,19
Lisa Deeley,,0,0,2,0,0,0,1,0,0,0,0,0,45,3,1,19
Kahlil Williams,,,0,0,0,1,1,0,0,0,0,0,0,4,7,0,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,6,0,19
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,1,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,19
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,1,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,65,50,11,7,2,2,2,1,1,1,0,0,0,60,18,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Omar Sabir,1,21,4,2,3,2,0,0,0,0,0,0,0,31,10,9,20
Lisa Deeley,,1,1,3,2,0,1,0,0,1,1,0,0,32,5,4,20
Annette Thompson,,,0,1,2,0,0,0,0,0,0,0,0,1,5,3,20
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,3,1,20
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,3,2,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,0,20
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,1,1,20
Lewis Harris Jr,,,,,,,,1,1,0,0,0,0,0,0,1,20
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,2,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,3,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,20
Total,52,44,9,9,8,3,2,2,2,1,1,0,0,49,23,18,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Omar Sabir,7,34,1,1,4,3,0,1,0,1,0,0,0,38,21,9,21
Lisa Deeley,,5,0,0,0,1,0,0,1,0,1,0,0,37,6,4,21
Kahlil Williams,,,1,7,0,1,2,1,2,0,0,0,0,4,9,2,21
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,1,6,2,21
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,1,5,3,21
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,0,6,2,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,0,21
Moira Bohannon,,,,,,,,0,0,1,0,0,0,1,2,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,2,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,4,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,78,55,16,10,10,10,3,3,3,2,1,1,0,50,47,14,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Lisa Deeley,0,26,2,2,1,1,0,1,0,0,0,0,0,29,9,4,22
Omar Sabir,,3,3,1,0,0,0,0,0,0,0,0,0,32,3,5,22
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,22
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,22
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,1,0,0,22
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,1,0,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,3,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,45,44,5,3,2,1,1,1,1,1,1,0,0,39,17,8,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Omar Sabir,2,18,2,1,1,1,0,0,1,0,0,0,0,19,7,1,23
Lisa Deeley,,0,2,0,1,1,0,1,0,0,0,0,0,24,4,1,23
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,0,4,1,23
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,0,2,2,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,0,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,23
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,23
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,0,23
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,30,29,6,4,3,2,1,1,1,0,0,0,0,26,11,4,23
