col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,51,47,41,41,28,27,27,25,24,23,22,20,19,17,17,17,14,13,11,9,8,8,3,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Wendi Barish,Kendra Mccrae,Laurie Dow,Beth Grossman,Cateria R Mccabe,Terri M Booker,Craig Levin,Leon Goodman,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Sherman Toppin,Joshua Roberts,James C Crumlish,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Robert Trimble,9
Jennifer Schultz,26,36,32,25,19,12,10,8,9,8,10,6,8,11,5,6,4,3,6,2,3,0,3,3,2,9
Kay Yu,,1,29,28,18,12,9,6,8,8,4,2,3,7,4,1,5,3,4,5,3,1,3,3,1,9
Tiffany Palmer,,,0,24,20,12,9,5,6,6,7,1,6,8,5,2,2,0,6,2,4,2,2,3,0,9
Anthony Kyriakakis,,,,0,20,8,4,1,2,8,1,0,2,3,5,0,5,4,5,4,1,0,0,2,1,9
Chris Hall,,,,,0,3,3,1,2,0,2,0,4,0,2,1,0,0,5,0,0,1,0,2,1,9
Wendi Barish,,,,,,1,5,3,5,3,3,1,3,7,1,1,1,0,2,1,1,1,2,0,0,9
Kendra Mccrae,,,,,,,0,4,6,3,4,2,4,5,6,1,2,1,2,0,2,2,1,0,0,9
Laurie Dow,,,,,,,,2,6,0,2,4,5,3,2,1,1,1,3,1,1,1,3,0,1,9
Beth Grossman,,,,,,,,,0,0,3,2,4,5,5,2,2,1,0,2,1,1,2,1,0,9
Cateria R Mccabe,,,,,,,,,,0,1,0,0,3,3,1,7,4,1,5,3,0,1,1,1,9
Terri M Booker,,,,,,,,,,,0,3,8,2,1,3,4,1,1,1,2,2,2,0,1,9
Craig Levin,,,,,,,,,,,,3,2,1,1,6,1,4,3,1,1,1,0,0,1,9
Leon Goodman,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,2,1,0,2,9
Nicola Serianni,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,1,1,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,3,2,0,3,3,1,2,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,3,1,4,3,1,2,1,0,0,2,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,6,0,4,0,0,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,2,1,4,0,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,81,50,43,35,23,20,18,16,15,15,15,14,14,14,13,12,12,11,10,9,7,5,5,4,4,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Kay Yu,James F Berardinelli,Laurie Dow,Terri M Booker,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Nicola Serianni,Kendra Mccrae,Robert Trimble,Vicki Markovitz,Gregory Weyer,Janine D Momasso,10
Joshua Roberts,9,20,25,29,23,18,19,16,15,8,2,4,4,4,5,3,4,1,3,1,1,1,1,0,0,10
Jennifer Schultz,,8,3,0,4,2,19,17,0,1,2,2,2,2,0,4,1,3,2,3,1,1,0,0,0,10
Cateria R Mccabe,,,0,24,21,21,0,1,13,4,4,4,2,4,2,1,0,3,3,1,3,0,0,0,0,10
Sherman Toppin,,,,0,22,19,1,0,15,6,2,2,1,3,5,1,3,0,1,0,1,0,1,0,0,10
Carmella Jacquinto,,,,,1,17,1,1,13,2,4,2,1,2,2,1,2,2,2,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,0,0,0,13,2,4,2,2,2,0,1,1,2,2,0,1,0,1,0,0,10
Jon Marshall,,,,,,,1,16,0,1,1,2,2,1,0,2,2,1,0,3,0,2,1,0,0,10
Craig Levin,,,,,,,,3,0,1,2,2,1,1,1,2,1,1,0,1,0,2,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,0,2,1,0,1,4,0,2,0,1,0,0,0,0,1,0,0,10
Leon Goodman,,,,,,,,,,0,5,6,3,1,8,1,4,1,2,0,2,1,3,0,0,10
Tiffany Palmer,,,,,,,,,,,0,2,2,2,4,2,2,3,1,2,1,2,4,0,0,10
Kay Yu,,,,,,,,,,,,0,1,0,3,0,4,0,4,0,2,2,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,1,2,1,1,0,1,1,2,1,2,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,0,0,4,0,3,0,3,1,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,2,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,0,0,2,0,3,1,1,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,65,35,33,32,29,24,24,23,17,15,11,9,8,8,8,7,6,5,5,5,4,4,4,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Wendi Barish,Kay Yu,Nicola Serianni,Beth Grossman,Janine D Momasso,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Laurie Dow,Craig Levin,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,11
Joshua Roberts,4,9,8,20,18,20,20,6,3,6,3,3,6,5,8,7,1,5,17,1,9,2,4,4,2,11
Jennifer Schultz,,8,16,10,8,9,4,17,9,16,9,9,7,3,10,8,8,7,2,4,4,2,2,2,1,11
Tiffany Palmer,,,3,7,8,5,7,15,15,10,9,6,10,10,9,13,9,5,1,10,8,4,7,2,0,11
Cateria R Mccabe,,,,0,20,21,19,9,7,7,6,8,5,6,1,5,5,2,15,2,1,8,0,0,0,11
Anthony Kyriakakis,,,,,0,21,20,5,6,5,4,5,3,5,3,1,3,1,16,5,6,4,1,0,1,11
Carmella Jacquinto,,,,,,0,18,8,6,6,5,6,4,4,1,3,5,1,15,2,4,4,0,1,1,11
Sherman Toppin,,,,,,,2,1,4,4,0,5,3,5,3,3,2,3,17,2,0,3,1,1,2,11
Wendi Barish,,,,,,,,0,11,12,13,10,8,3,5,7,9,4,0,2,6,4,4,1,1,11
Kay Yu,,,,,,,,,2,8,9,1,8,6,4,7,7,4,2,4,2,4,3,1,0,11
Nicola Serianni,,,,,,,,,,1,8,7,8,4,7,1,5,6,1,3,2,2,3,0,0,11
Beth Grossman,,,,,,,,,,,0,7,7,9,5,7,7,4,1,5,3,6,3,0,1,11
Janine D Momasso,,,,,,,,,,,,1,6,4,4,4,4,3,0,3,4,5,2,2,1,11
Kendra Mccrae,,,,,,,,,,,,,1,6,1,6,7,5,1,2,5,1,2,2,0,11
Leon Goodman,,,,,,,,,,,,,,1,2,6,3,4,2,7,3,5,3,2,0,11
Jon Marshall,,,,,,,,,,,,,,,5,6,2,5,0,3,3,1,3,4,1,11
Terri M Booker,,,,,,,,,,,,,,,,1,8,5,1,4,5,1,3,4,1,11
Laurie Dow,,,,,,,,,,,,,,,,,1,2,0,4,2,3,5,2,0,11
Craig Levin,,,,,,,,,,,,,,,,,,2,0,2,1,1,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,1,3,1,2,2,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,48,47,45,40,36,36,34,34,30,29,27,26,26,26,25,25,22,19,19,18,18,13,12,9,3,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Laurie Dow,James C Crumlish,Beth Grossman,Kay Yu,Nicola Serianni,Janine D Momasso,Robert Trimble,Chris Hall,James F Berardinelli,Vicki Markovitz,Wendi Barish,Gregory Weyer,12
Joshua Roberts,13,27,15,22,22,21,11,16,17,12,8,6,4,3,8,0,2,3,1,5,3,1,2,1,0,12
Sherman Toppin,,0,3,25,28,26,11,1,21,4,8,9,9,3,2,3,3,5,3,5,3,2,0,0,1,12
Jennifer Schultz,,,11,5,4,4,7,14,3,13,7,5,3,3,7,6,4,7,2,2,2,2,3,3,2,12
Carmella Jacquinto,,,,1,21,19,5,4,21,3,5,5,5,5,1,5,5,1,3,0,2,1,2,3,1,12
Cateria R Mccabe,,,,,0,22,8,5,20,0,6,7,3,1,1,2,3,2,4,4,0,2,1,3,1,12
Anthony Kyriakakis,,,,,,0,3,2,20,1,6,2,2,0,2,1,2,2,1,1,2,1,1,0,1,12
Leon Goodman,,,,,,,0,7,3,5,7,7,11,7,6,4,1,5,3,6,4,2,3,1,2,12
Craig Levin,,,,,,,,1,1,12,5,4,2,4,5,3,3,2,3,2,1,2,4,1,1,12
Henry Mcgregor Sias,,,,,,,,,0,0,2,0,1,1,0,3,2,1,1,0,0,1,1,0,1,12
Jon Marshall,,,,,,,,,,4,4,2,4,2,6,3,1,1,2,1,1,1,0,1,0,12
Tiffany Palmer,,,,,,,,,,,0,7,6,3,4,2,7,3,2,1,3,4,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,0,8,5,4,2,4,4,4,5,3,1,0,3,0,12
Terri M Booker,,,,,,,,,,,,,1,7,2,4,4,1,3,4,4,1,1,1,1,12
Laurie Dow,,,,,,,,,,,,,,1,1,5,1,1,4,1,2,1,3,2,2,12
James C Crumlish,,,,,,,,,,,,,,,0,0,2,1,1,3,0,1,0,2,0,12
Beth Grossman,,,,,,,,,,,,,,,,0,3,4,1,0,1,0,3,3,2,12
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,2,2,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,4,1,3,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,60,44,42,37,37,30,28,26,25,24,23,21,21,15,13,12,12,12,11,9,7,7,7,7,4,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Tiffany Palmer,Leon Goodman,Janine D Momasso,Beth Grossman,Nicola Serianni,Terri M Booker,James F Berardinelli,Vicki Markovitz,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Wendi Barish,13
Joshua Roberts,12,12,11,10,12,13,12,11,11,9,8,5,7,4,3,3,2,0,3,0,1,1,0,1,0,13
Jennifer Schultz,,18,11,3,12,1,1,2,0,5,2,2,2,2,2,4,0,1,0,0,1,1,1,0,1,13
Craig Levin,,,4,2,11,2,2,3,2,6,2,4,3,0,1,3,1,1,0,1,1,1,1,0,1,13
Carmella Jacquinto,,,,0,0,8,10,9,8,4,3,2,2,2,1,0,1,2,2,2,0,2,2,0,0,13
Jon Marshall,,,,,2,1,0,1,0,5,1,3,1,1,1,4,1,1,0,1,0,0,0,1,0,13
Anthony Kyriakakis,,,,,,1,11,14,11,0,1,1,2,3,0,1,1,1,1,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,1,12,10,1,2,3,2,2,0,0,0,1,0,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,0,11,0,0,2,3,4,0,1,1,3,1,0,1,1,0,0,1,13
Henry Mcgregor Sias,,,,,,,,,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,13
James C Crumlish,,,,,,,,,,1,4,2,4,0,1,3,1,0,1,1,1,0,2,0,0,13
Kendra Mccrae,,,,,,,,,,,0,5,4,1,3,0,2,0,2,1,1,0,3,1,0,13
Tiffany Palmer,,,,,,,,,,,,0,6,1,3,1,4,1,1,2,1,0,1,1,0,13
Leon Goodman,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,2,2,2,1,2,0,0,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,1,1,2,0,1,1,2,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,37,21,18,18,17,17,17,13,13,11,11,10,9,7,6,6,4,4,3,3,3,3,1,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Terri M Booker,Beth Grossman,Wendi Barish,Leon Goodman,Sherman Toppin,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Kay Yu,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Joshua Roberts,17,17,19,18,15,14,8,7,8,2,4,8,10,2,3,1,8,6,2,2,2,0,2,1,0,14
Jennifer Schultz,,16,21,17,3,6,5,1,4,5,4,3,1,3,3,5,0,4,1,1,2,3,0,1,1,14
Craig Levin,,,3,18,2,7,3,2,2,4,3,4,1,1,4,1,0,5,2,0,0,1,1,1,1,14
Jon Marshall,,,,4,1,5,1,0,1,3,1,1,1,0,2,1,0,5,0,2,1,0,0,1,0,14
Carmella Jacquinto,,,,,0,8,5,9,7,3,6,7,7,3,4,3,7,0,2,2,2,0,1,1,0,14
James C Crumlish,,,,,,2,2,1,6,2,4,6,2,0,2,3,1,4,1,1,2,2,0,0,0,14
Anthony Kyriakakis,,,,,,,2,7,3,4,4,1,8,0,1,4,7,1,0,1,3,2,1,2,1,14
Cateria R Mccabe,,,,,,,,0,5,4,4,3,9,5,2,3,9,1,3,1,1,1,2,0,0,14
Terri M Booker,,,,,,,,,0,4,4,9,4,7,4,3,1,1,2,1,2,2,2,1,0,14
Beth Grossman,,,,,,,,,,0,10,2,0,6,5,3,0,2,2,5,1,2,0,1,0,14
Wendi Barish,,,,,,,,,,,0,4,1,5,4,4,1,3,2,5,1,0,0,1,0,14
Leon Goodman,,,,,,,,,,,,1,2,3,2,2,1,2,3,0,0,1,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,0,2,1,2,7,2,2,2,2,0,3,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,0,7,3,0,1,3,3,1,1,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,0,2,0,0,4,5,1,1,1,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,1,3,3,2,1,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,50,34,29,22,20,19,17,17,16,16,15,15,12,12,11,10,9,8,8,6,5,5,3,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Kay Yu,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,James C Crumlish,Laurie Dow,Beth Grossman,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Nicola Serianni,Jon Marshall,Chris Hall,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,15
Jennifer Schultz,11,10,17,13,11,15,11,12,5,10,10,7,6,4,8,8,7,4,7,9,7,6,5,2,2,15
Joshua Roberts,,12,4,10,12,2,10,5,10,12,3,6,8,7,3,5,0,8,3,6,1,5,3,1,1,15
Tiffany Palmer,,,0,14,2,18,15,9,3,6,10,10,7,6,7,7,8,8,6,3,9,3,4,6,2,15
Cateria R Mccabe,,,,0,2,8,9,7,13,9,12,11,3,3,3,7,11,11,6,2,1,3,3,3,0,15
Craig Levin,,,,,5,2,2,11,3,4,4,4,6,6,3,4,3,2,4,8,2,3,0,2,2,15
Kay Yu,,,,,,3,12,7,3,4,7,1,4,5,3,8,7,4,5,2,7,5,1,2,2,15
Anthony Kyriakakis,,,,,,,1,6,9,9,1,2,5,5,2,2,1,10,4,0,8,3,3,3,0,15
Wendi Barish,,,,,,,,1,5,6,7,6,7,6,8,4,4,3,11,0,1,0,1,0,2,15
Sherman Toppin,,,,,,,,,2,10,5,6,3,6,5,4,7,9,1,2,0,0,2,1,0,15
Carmella Jacquinto,,,,,,,,,,1,7,1,5,2,3,3,4,7,3,1,3,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,0,6,4,2,6,9,6,2,6,1,2,5,1,0,0,15
Leon Goodman,,,,,,,,,,,,2,8,4,5,4,7,4,5,3,4,2,1,4,0,15
James C Crumlish,,,,,,,,,,,,,0,6,6,4,0,1,5,3,6,6,1,2,0,15
Laurie Dow,,,,,,,,,,,,,,0,4,9,5,3,4,0,2,4,1,1,3,15
Beth Grossman,,,,,,,,,,,,,,,3,4,2,1,4,3,2,0,3,2,3,15
Terri M Booker,,,,,,,,,,,,,,,,0,6,0,3,2,1,7,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,0,4,3,0,0,0,1,3,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,2,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,3,0,2,1,0,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,1,1,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,56,46,39,34,31,31,30,29,27,26,26,26,24,23,22,22,20,19,19,18,13,13,10,8,5,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Wendi Barish,Nicola Serianni,James C Crumlish,Kendra Mccrae,Craig Levin,Laurie Dow,Leon Goodman,Beth Grossman,Joshua Roberts,Terri M Booker,Sherman Toppin,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Carmella Jacquinto,James F Berardinelli,Jon Marshall,Gregory Weyer,Robert Trimble,16
Jennifer Schultz,22,50,38,34,27,18,24,24,14,16,17,11,8,13,13,9,8,11,12,6,5,6,11,3,3,16
Tiffany Palmer,,1,38,47,30,32,21,20,23,20,5,11,6,6,2,10,3,7,8,6,8,7,3,2,1,16
Kay Yu,,,3,22,12,20,11,7,10,14,10,10,9,7,3,8,3,2,9,4,3,5,5,1,1,16
Anthony Kyriakakis,,,,2,20,26,17,16,20,4,3,4,4,2,3,0,4,2,8,1,3,5,2,1,0,16
Cateria R Mccabe,,,,,0,5,17,15,4,11,3,9,5,5,3,8,6,2,8,7,3,4,1,1,0,16
Chris Hall,,,,,,0,3,5,22,5,2,4,5,5,0,4,3,2,2,2,3,5,1,0,0,16
Wendi Barish,,,,,,,0,17,3,6,3,4,6,4,5,8,3,8,3,8,3,2,1,1,2,16
Nicola Serianni,,,,,,,,0,5,6,3,6,4,3,4,2,2,7,3,5,0,1,6,0,2,16
James C Crumlish,,,,,,,,,0,5,2,2,3,4,5,3,1,1,1,1,3,3,3,0,0,16
Kendra Mccrae,,,,,,,,,,0,2,9,6,6,3,9,2,1,0,5,4,2,2,2,1,16
Craig Levin,,,,,,,,,,,2,1,3,6,6,0,4,3,3,2,2,5,7,2,1,16
Laurie Dow,,,,,,,,,,,,0,5,7,1,8,4,4,1,3,3,2,0,0,0,16
Leon Goodman,,,,,,,,,,,,,1,4,5,7,6,2,2,3,2,2,3,0,1,16
Beth Grossman,,,,,,,,,,,,,,0,5,2,1,7,0,3,3,3,2,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,3,3,3,0,2,1,3,1,8,1,1,16
Terri M Booker,,,,,,,,,,,,,,,,0,5,2,1,5,2,2,2,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,1,6,5,4,2,2,1,1,2,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,5,4,1,1,1,2,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,113,88,66,62,45,40,37,33,32,32,24,23,23,22,22,21,19,17,16,16,14,14,14,5,4,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Leon Goodman,Sherman Toppin,Terri M Booker,Carmella Jacquinto,Craig Levin,Wendi Barish,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,James C Crumlish,Beth Grossman,Chris Hall,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,17
Jennifer Schultz,10,12,12,10,6,7,4,14,9,7,7,6,5,9,6,4,5,5,9,3,4,3,2,1,1,17
Joshua Roberts,,5,7,11,17,12,13,10,4,8,4,4,8,9,9,3,2,1,1,6,0,4,1,0,1,17
Tiffany Palmer,,,2,12,7,9,5,5,7,7,10,8,4,5,3,6,12,7,2,4,4,3,4,0,1,17
Leon Goodman,,,,0,9,11,9,7,8,1,6,6,7,6,6,4,5,5,3,2,4,3,2,1,1,17
Sherman Toppin,,,,,0,11,13,2,4,10,1,6,11,2,7,2,2,1,3,6,3,1,1,2,1,17
Terri M Booker,,,,,,1,8,5,6,2,6,8,2,1,5,3,4,3,4,1,3,3,1,2,1,17
Carmella Jacquinto,,,,,,,2,1,6,7,6,4,9,2,4,3,0,3,3,6,2,3,0,0,0,17
Craig Levin,,,,,,,,3,5,1,3,2,0,7,5,3,2,1,3,0,0,2,1,1,0,17
Wendi Barish,,,,,,,,,2,4,5,4,1,2,4,5,2,3,4,0,3,5,1,2,1,17
Anthony Kyriakakis,,,,,,,,,,0,7,2,8,1,3,1,5,2,1,9,0,3,3,1,0,17
Kay Yu,,,,,,,,,,,0,5,3,3,1,4,7,1,1,1,3,1,3,1,2,17
Kendra Mccrae,,,,,,,,,,,,0,7,3,1,6,2,2,2,1,4,3,1,1,2,17
Cateria R Mccabe,,,,,,,,,,,,,0,2,0,4,1,3,2,8,4,2,1,1,1,17
Jon Marshall,,,,,,,,,,,,,,2,2,2,1,2,2,0,1,2,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,1,0,3,1,2,0,0,0,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,1,1,2,2,0,2,5,1,0,1,17
