col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Fareed Abdullah,,,,,,,,,,,,0,2,0,4,0,2,0,0,0,2,1,0,1,0,1,0,1,1,1,1,0,0,5
Eryn Santamoor,,,,,,,,,,,,,0,4,3,0,1,2,1,1,1,1,1,0,1,0,1,1,2,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,0,5,1,2,0,0,0,0,1,0,0,3,2,0,1,3,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,0,2,2,1,0,2,0,2,1,1,0,1,0,0,1,1,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,1,1,0,2,0,1,3,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,1,1,1,3,0,2,2,2,2,0,0,2,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,3,0,0,2,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,0,0,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,102,71,37,92,92,78,64,63,34,22,20,20,19,17,15,13,12,9,9,8,8,7,7,6,6,5,5,5,5,4,4,1,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,6
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Adrián Rivera-reyes,Latrice Y Bryant,Willie Floyd Singletary,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Asa Khalif,Billy Thompson,Fernando Treviño,Beth Finn,Erika Almirón,Joseph A Diorio,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Isaiah Thomas,8,75,64,57,34,14,6,8,9,6,8,6,5,6,4,3,3,4,1,1,2,0,1,0,2,1,0,1,0,0,51,47,16,6
Derek S Green,,0,62,53,30,10,1,6,8,5,8,4,5,3,5,1,1,2,1,3,1,0,1,1,2,0,1,0,0,0,42,42,9,6
Allan Domb,,,1,50,34,12,2,6,9,5,3,5,6,2,3,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0,45,42,9,6
Katherine Gilmore Richardson,,,,2,23,10,0,3,8,2,7,2,5,4,2,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,35,35,7,6
Helen Gym,,,,,0,9,5,4,4,4,6,5,3,7,3,2,1,1,3,1,2,0,2,1,1,1,0,0,0,0,42,39,10,6
Fareed Abdullah,,,,,,3,0,3,3,1,2,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,16,16,1,6
Deja Lynn Alvarez,,,,,,,0,5,0,6,0,6,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,9,6
Ogbonna Paul Hagins,,,,,,,,0,1,4,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,10,5,6
Sandra Dungee Glenn,,,,,,,,,0,0,3,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,11,11,0,6
Adrián Rivera-reyes,,,,,,,,,,0,1,7,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,4,6
Latrice Y Bryant,,,,,,,,,,,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,9,5,0,6
Willie Floyd Singletary,,,,,,,,,,,,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,8,4,6
Eryn Santamoor,,,,,,,,,,,,,1,1,3,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,4,3,2,6
Ethelind Baylor,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,7,4,6
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,6
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,6,4,6
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,6
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,1,0,0,3,3,2,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,4,2,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,3,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,3,1,2,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,1,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,47,15,6
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,6
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6
Total,113,89,85,74,58,28,19,18,15,14,14,14,12,10,7,6,6,5,4,4,4,2,2,2,2,1,1,1,0,0,100,81,34,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Wayne Allen,Ethelind Baylor,Edwin Santana,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Mark Ross,Devon Cade,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,7
Daniel D Mccaffery,2,32,16,33,40,25,21,20,16,17,15,9,14,15,12,11,6,7,4,5,4,5,4,2,2,2,3,0,3,2,2,1,0,7
Amanda Green-hawkins,,3,15,26,32,20,21,17,9,9,10,11,14,11,8,8,5,3,3,7,5,4,2,4,1,3,3,2,3,1,3,0,0,7
Beth Tarasi,,,1,11,20,9,9,8,13,12,11,4,2,3,8,4,3,4,1,2,2,2,2,2,0,3,1,3,0,0,1,1,0,7
Isaiah Thomas,,,,8,22,32,37,15,3,3,3,9,5,6,1,4,5,2,5,2,7,5,4,1,0,2,1,2,2,1,2,0,0,7
Helen Gym,,,,,0,16,12,13,14,15,11,6,13,12,12,13,2,6,2,4,3,2,3,1,0,1,0,1,0,0,1,0,0,7
Allan Domb,,,,,,1,30,16,3,1,3,11,5,3,0,4,7,0,6,1,3,2,2,1,1,0,0,2,1,1,0,0,0,7
Derek S Green,,,,,,,0,15,1,1,3,11,3,2,1,1,5,0,6,2,1,3,2,2,0,2,1,1,1,0,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,0,1,1,4,11,10,0,8,2,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,1,12,11,0,1,1,12,2,0,3,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,0,10,1,0,0,13,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,1,2,0,0,10,0,2,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,7
Eryn Santamoor,,,,,,,,,,,,0,1,3,0,0,2,0,5,2,1,0,0,0,0,1,1,0,2,1,1,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,0,8,1,10,1,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,0,0,9,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,1,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,1,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,79,67,37,72,56,51,49,33,26,22,22,18,18,16,16,15,10,8,8,8,7,7,6,5,4,4,4,4,3,3,3,1,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Mark Ross,Asa Khalif,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Wayne Allen,Beth Finn,Bobbie Curry,Joseph A Diorio,Vinny Black,Fernando Treviño,Hena Veit,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,8
Daniel D Mccaffery,2,27,15,34,29,30,35,19,16,20,14,10,9,7,5,5,4,3,5,4,3,3,5,2,3,4,3,2,2,0,1,0,0,8
Amanda Green-hawkins,,1,8,28,20,22,31,15,10,5,5,7,1,7,5,6,6,5,5,4,3,4,3,2,1,2,3,2,1,0,1,0,0,8
Beth Tarasi,,,2,9,6,5,10,4,16,8,13,0,7,4,2,3,3,2,2,2,2,3,1,1,3,1,2,2,1,0,0,0,0,8
Isaiah Thomas,,,,3,35,37,25,25,5,4,3,9,2,5,5,4,5,1,4,5,5,5,3,0,0,2,1,2,1,0,0,0,0,8
Derek S Green,,,,,1,40,25,26,4,2,3,8,1,2,2,3,1,2,3,2,3,3,3,1,1,2,1,0,1,0,1,0,0,8
Allan Domb,,,,,,0,24,27,4,4,2,8,1,4,2,2,3,2,1,6,3,4,1,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,14,11,7,8,11,5,4,4,3,2,3,4,2,3,2,4,4,0,2,2,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,2,4,2,4,0,1,2,0,2,3,2,4,0,1,0,2,1,1,0,1,1,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,0,9,12,0,8,3,1,3,3,0,1,1,1,0,0,1,1,1,2,1,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,0,9,0,6,2,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,1,0,8,2,1,0,2,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,2,2,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,1,2,2,2,3,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,48,31,60,56,52,52,36,25,22,20,15,13,12,8,8,8,7,7,7,7,6,6,5,4,4,4,3,2,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Deja Lynn Alvarez,Devon Cade,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Sherrie Cohen,9
Daniel D Mccaffery,3,31,12,44,39,37,31,24,14,9,11,9,10,6,6,4,5,5,3,4,3,5,3,4,3,3,2,0,1,1,1,0,0,9
Amanda Green-hawkins,,0,11,33,27,27,29,20,7,10,10,10,7,5,6,5,2,2,4,3,6,3,4,2,3,2,2,2,0,0,1,0,0,9
Beth Tarasi,,,2,15,13,14,12,8,4,5,1,5,4,4,3,2,4,3,2,0,1,1,2,3,1,1,1,2,1,0,0,0,0,9
Isaiah Thomas,,,,1,41,41,28,26,8,9,9,6,11,10,4,5,1,3,5,2,3,3,4,0,2,0,3,0,2,2,1,1,0,9
Allan Domb,,,,,1,37,24,28,7,6,7,4,5,1,8,2,1,2,4,3,4,2,4,1,2,1,1,1,1,1,0,1,0,9
Derek S Green,,,,,,0,21,27,6,5,6,2,6,7,4,3,0,1,2,1,2,3,2,2,0,1,1,0,1,1,0,0,0,9
Helen Gym,,,,,,,0,15,7,9,3,7,3,2,5,4,4,4,2,1,3,4,1,3,0,2,1,2,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,2,1,2,3,2,0,4,5,1,1,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,0,1,1,2,1,1,0,0,3,3,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,9
Erika Almirón,,,,,,,,,,0,4,7,4,3,1,2,1,0,1,1,1,2,2,1,1,2,0,2,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,1,3,4,3,0,1,0,0,2,3,2,0,1,1,1,0,1,0,0,0,1,0,0,9
Beth Finn,,,,,,,,,,,,0,0,1,1,3,2,0,1,0,1,2,1,0,2,2,1,1,1,0,1,0,0,9
Fareed Abdullah,,,,,,,,,,,,,0,6,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,51,29,66,58,51,48,33,23,17,16,14,13,10,9,7,7,6,6,6,6,6,6,6,4,3,3,2,2,2,1,1,0,9
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Asa Khalif,Deja Lynn Alvarez,Bobbie Curry,Joseph A Diorio,Ethelind Baylor,Ogbonna Paul Hagins,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,10
Daniel D Mccaffery,0,28,7,27,26,30,22,20,9,6,8,6,5,8,4,5,4,2,4,3,3,1,3,2,0,1,2,0,1,1,0,0,0,10
Amanda Green-hawkins,,0,7,25,26,23,22,18,4,6,7,7,5,5,3,5,2,3,5,1,3,0,2,0,1,1,2,1,1,1,0,0,0,10
Beth Tarasi,,,2,7,5,8,6,3,4,6,2,3,3,3,1,2,5,3,2,3,2,1,2,1,1,1,0,1,0,0,0,0,0,10
Allan Domb,,,,4,29,20,31,34,4,4,1,4,3,3,7,3,3,2,3,2,2,2,0,0,0,0,1,0,1,0,0,0,0,10
Isaiah Thomas,,,,,1,25,26,30,3,1,6,4,2,3,2,3,2,2,3,1,3,2,2,0,0,0,2,1,1,0,0,0,0,10
Helen Gym,,,,,,1,20,16,4,4,5,5,4,8,3,3,2,2,2,1,1,1,3,1,0,1,1,1,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,28,0,1,2,0,4,5,5,3,3,2,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,0,2,2,2,3,2,0,4,1,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,1,3,2,0,1,1,1,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,0,2,3,3,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,0,1,3,3,0,2,2,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,1,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,53,49,21,52,50,43,43,41,13,11,10,10,10,9,8,8,7,6,6,5,5,4,4,2,2,2,2,1,1,1,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,11
