col_1,col_2,col_3,col_4,col_5,col_6,division
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Mark F Squilla,18,0,65,63,28,5
Lou Lanni,,2,16,20,16,5
Amanda Green-hawkins,,,8,31,21,5
Daniel D Mccaffery,,,,4,15,5
Beth Tarasi,,,,,0,5
Total,128,37,93,91,44,5
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Mark F Squilla,20,0,90,73,23,6
Lou Lanni,,5,16,17,13,6
Amanda Green-hawkins,,,7,49,21,6
Daniel D Mccaffery,,,,6,13,6
Beth Tarasi,,,,,1,6
Total,144,34,116,99,39,6
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Mark F Squilla,12,0,109,80,38,7
Lou Lanni,,3,17,24,13,7
Amanda Green-hawkins,,,7,52,29,7
Daniel D Mccaffery,,,,4,20,7
Beth Tarasi,,,,,1,7
Total,161,37,136,109,54,7
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Mark F Squilla,6,0,60,45,21,8
Lou Lanni,,3,20,21,20,8
Amanda Green-hawkins,,,4,29,22,8
Daniel D Mccaffery,,,,1,14,8
Beth Tarasi,,,,,2,8
Total,93,40,85,68,45,8
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Mark F Squilla,17,0,90,75,42,10
Lou Lanni,,3,10,16,9,10
Amanda Green-hawkins,,,5,44,27,10
Daniel D Mccaffery,,,,2,18,10
Beth Tarasi,,,,,2,10
Total,154,25,110,99,54,10
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,11
Mark F Squilla,10,0,75,70,37,11
Lou Lanni,,1,31,13,17,11
Amanda Green-hawkins,,,12,39,37,11
Daniel D Mccaffery,,,,6,16,11
Beth Tarasi,,,,,0,11
Total,129,40,125,92,58,11
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Mark F Squilla,14,0,130,65,38,12
Lou Lanni,,1,8,6,6,12
Amanda Green-hawkins,,,2,38,29,12
Daniel D Mccaffery,,,,1,12,12
Beth Tarasi,,,,,2,12
Total,178,13,142,73,47,12
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Mark F Squilla,8,0,38,25,11,13
Lou Lanni,,1,3,1,5,13
Amanda Green-hawkins,,,2,11,10,13
Daniel D Mccaffery,,,,4,5,13
Beth Tarasi,,,,,0,13
Total,60,7,43,31,17,13
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Mark F Squilla,24,0,57,48,20,14
Lou Lanni,,4,21,11,17,14
Daniel D Mccaffery,,,3,25,20,14
Amanda Green-hawkins,,,,8,12,14
Beth Tarasi,,,,,3,14
Total,113,34,82,68,42,14
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Mark F Squilla,Lou Lanni,15
Amanda Green-hawkins,8,50,26,131,31,15
Daniel D Mccaffery,,2,12,59,19,15
Beth Tarasi,,,1,24,17,15
Mark F Squilla,,,,12,0,15
Lou Lanni,,,,,2,15
Total,173,85,44,167,45,15
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Mark F Squilla,18,0,159,114,53,16
Lou Lanni,,3,22,20,18,16
Amanda Green-hawkins,,,12,59,46,16
Daniel D Mccaffery,,,,11,25,16
Beth Tarasi,,,,,1,16
Total,248,37,200,148,78,16
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,17
Mark F Squilla,13,0,128,70,27,17
Lou Lanni,,0,17,15,7,17
Amanda Green-hawkins,,,5,46,21,17
Daniel D Mccaffery,,,,3,10,17
Beth Tarasi,,,,,1,17
Total,179,26,155,92,36,17
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Mark F Squilla,17,0,96,73,26,18
Lou Lanni,,2,11,11,12,18
Amanda Green-hawkins,,,4,31,21,18
Daniel D Mccaffery,,,,3,13,18
Beth Tarasi,,,,,0,18
Total,162,23,113,87,40,18
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Mark F Squilla,18,0,145,92,41,23
Lou Lanni,,1,19,14,11,23
Daniel D Mccaffery,,,11,63,25,23
Amanda Green-hawkins,,,,8,26,23
Beth Tarasi,,,,,0,23
Total,204,27,178,118,53,23
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,24
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,24
Mark F Squilla,10,0,97,84,39,24
Lou Lanni,,2,16,11,5,24
Amanda Green-hawkins,,,13,31,29,24
Daniel D Mccaffery,,,,12,17,24
Beth Tarasi,,,,,0,24
Total,173,22,132,110,51,24
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,25
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,25
Mark F Squilla,11,0,104,77,34,25
Lou Lanni,,1,18,18,18,25
Amanda Green-hawkins,,,10,42,32,25
Daniel D Mccaffery,,,,7,20,25
Beth Tarasi,,,,,0,25
Total,159,32,134,105,55,25
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,26
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,26
Mark F Squilla,27,0,152,100,59,26
Lou Lanni,,2,21,26,15,26
Amanda Green-hawkins,,,9,63,36,26
Daniel D Mccaffery,,,,7,34,26
Beth Tarasi,,,,,1,26
Total,242,38,191,141,80,26
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,27
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,27
Mark F Squilla,24,0,137,113,42,27
Lou Lanni,,4,18,26,19,27
Amanda Green-hawkins,,,5,61,30,27
Daniel D Mccaffery,,,,8,26,27
Beth Tarasi,,,,,0,27
Total,231,43,167,152,65,27
