col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,123,78,81,61,48,24,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
David H Conroy,4,0,13,7,6,3,12
Theresa Brunson,,2,7,3,4,3,12
Rochelle Bilal,,,3,0,0,0,12
Malika Rahman,,,,3,0,0,12
Larry King Sr,,,,,0,0,12
Jewell Williams,,,,,,2,12
Total,33,19,23,13,10,8,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
David H Conroy,7,0,9,13,5,4,13
Theresa Brunson,,3,12,4,8,3,13
Rochelle Bilal,,,3,0,0,0,13
Jewell Williams,,,,2,0,0,13
Malika Rahman,,,,,2,0,13
Larry King Sr,,,,,,1,13
Total,38,30,24,19,15,8,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,14
David H Conroy,6,0,9,9,9,6,14
Theresa Brunson,,2,18,5,5,3,14
Rochelle Bilal,,,3,0,0,0,14
Larry King Sr,,,,5,0,0,14
Malika Rahman,,,,,2,0,14
Jewell Williams,,,,,,1,14
Total,39,33,30,19,16,10,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
David H Conroy,7,0,11,9,9,1,15
Theresa Brunson,,1,6,4,2,4,15
Rochelle Bilal,,,8,0,0,0,15
Malika Rahman,,,,5,0,0,15
Jewell Williams,,,,,5,0,15
Larry King Sr,,,,,,3,15
Total,37,17,25,18,16,8,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,16
David H Conroy,3,0,8,9,4,2,16
Theresa Brunson,,2,4,2,1,0,16
Rochelle Bilal,,,3,0,0,0,16
Jewell Williams,,,,1,0,0,16
Larry King Sr,,,,,0,0,16
Malika Rahman,,,,,,1,16
Total,26,9,15,12,5,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,17
David H Conroy,5,0,15,8,3,2,17
Theresa Brunson,,2,0,0,3,1,17
Jewell Williams,,,3,0,0,0,17
Larry King Sr,,,,0,0,0,17
Rochelle Bilal,,,,,0,0,17
Malika Rahman,,,,,,1,17
Total,33,6,18,8,6,4,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
David H Conroy,4,0,6,13,11,7,18
Theresa Brunson,,3,9,2,3,3,18
Rochelle Bilal,,,8,0,0,0,18
Jewell Williams,,,,2,0,0,18
Malika Rahman,,,,,2,0,18
Larry King Sr,,,,,,0,18
Total,41,20,23,17,16,10,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
David H Conroy,8,0,5,10,5,3,19
Theresa Brunson,,6,5,2,6,2,19
Rochelle Bilal,,,5,0,0,0,19
Jewell Williams,,,,1,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,1,19
Total,31,21,15,13,11,6,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
David H Conroy,10,0,12,13,3,2,20
Theresa Brunson,,2,13,2,3,2,20
Rochelle Bilal,,,5,0,0,0,20
Jewell Williams,,,,3,0,0,20
Malika Rahman,,,,,2,0,20
Larry King Sr,,,,,,1,20
Total,40,22,30,18,8,5,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
David H Conroy,4,0,18,9,6,3,21
Theresa Brunson,,1,3,9,10,4,21
Jewell Williams,,,2,0,0,0,21
Rochelle Bilal,,,,3,0,0,21
Malika Rahman,,,,,1,0,21
Larry King Sr,,,,,,3,21
Total,40,27,23,21,17,10,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
David H Conroy,2,0,9,10,6,4,22
Theresa Brunson,,1,9,4,6,3,22
Rochelle Bilal,,,4,0,0,0,22
Jewell Williams,,,,2,0,0,22
Malika Rahman,,,,,2,0,22
Larry King Sr,,,,,,2,22
Total,31,23,22,16,14,9,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
David H Conroy,14,0,33,13,11,8,23
Theresa Brunson,,1,9,16,13,2,23
Jewell Williams,,,4,0,0,0,23
Rochelle Bilal,,,,7,0,0,23
Malika Rahman,,,,,2,0,23
Larry King Sr,,,,,,1,23
Total,79,41,46,36,26,11,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
David H Conroy,2,0,6,13,5,3,24
Theresa Brunson,,1,11,3,6,3,24
Rochelle Bilal,,,5,0,0,0,24
Jewell Williams,,,,5,0,0,24
Malika Rahman,,,,,0,0,24
Larry King Sr,,,,,,0,24
Total,29,24,22,21,11,6,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
David H Conroy,4,0,19,8,3,1,25
Theresa Brunson,,0,8,5,2,1,25
Jewell Williams,,,3,0,0,0,25
Rochelle Bilal,,,,2,0,0,25
Malika Rahman,,,,,2,0,25
Larry King Sr,,,,,,2,25
Total,35,16,30,15,7,4,25
