col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rochelle Bilal,,,6,0,0,0,10
Jewell Williams,,,,8,0,0,10
Malika Rahman,,,,,4,0,10
Larry King Sr,,,,,,0,10
Total,40,11,26,19,16,1,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,4,0,18,6,6,2,11
David H Conroy,,2,3,6,2,1,11
Rochelle Bilal,,,9,0,0,0,11
Jewell Williams,,,,9,0,0,11
Malika Rahman,,,,,2,0,11
Larry King Sr,,,,,,1,11
Total,36,14,30,21,10,4,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,12
Rochelle Bilal,19,0,0,0,47,2,12
Jewell Williams,,2,0,0,9,5,12
Malika Rahman,,,2,0,6,3,12
Larry King Sr,,,,0,0,0,12
Theresa Brunson,,,,,0,0,12
David H Conroy,,,,,,0,12
Total,68,16,11,0,62,10,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,2,0,14,14,5,0,13
David H Conroy,,6,8,7,6,1,13
Rochelle Bilal,,,6,0,0,0,13
Jewell Williams,,,,6,0,0,13
Malika Rahman,,,,,5,0,13
Larry King Sr,,,,,,2,13
Total,35,28,28,27,16,3,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,7,0,12,8,8,0,14
Theresa Brunson,,1,7,10,6,1,14
Jewell Williams,,,7,0,0,0,14
Rochelle Bilal,,,,2,0,0,14
Malika Rahman,,,,,3,0,14
Larry King Sr,,,,,,0,14
Total,35,25,26,20,17,1,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
David H Conroy,2,0,10,7,5,3,15
Theresa Brunson,,1,2,8,1,1,15
Jewell Williams,,,8,0,0,0,15
Malika Rahman,,,,5,0,0,15
Rochelle Bilal,,,,,5,0,15
Larry King Sr,,,,,,0,15
Total,27,13,20,20,11,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Theresa Brunson,2,0,24,14,7,0,16
David H Conroy,,3,9,8,4,0,16
Rochelle Bilal,,,11,0,0,0,16
Jewell Williams,,,,9,0,0,16
Malika Rahman,,,,,3,0,16
Larry King Sr,,,,,,0,16
Total,47,24,44,31,14,0,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,17
Jewell Williams,22,0,0,0,18,2,17
Malika Rahman,,4,0,0,2,7,17
Rochelle Bilal,,,1,0,6,6,17
Larry King Sr,,,,0,0,1,17
David H Conroy,,,,,2,0,17
Theresa Brunson,,,,,,1,17
Total,42,13,13,1,28,17,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,18
Jewell Williams,11,0,0,0,14,24,18
Rochelle Bilal,,4,0,0,7,5,18
Malika Rahman,,,2,0,9,1,18
Larry King Sr,,,,0,1,0,18
Theresa Brunson,,,,,1,0,18
David H Conroy,,,,,,0,18
Total,49,16,12,1,32,30,18
