col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,2,0,0,11,8,12
Anthony Hardy Williams,,1,0,1,4,12
Alan Butkovitz,,,1,3,1,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,21,6,5,15,13,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,9,0,0,21,14,13
Anthony Hardy Williams,,2,0,9,7,13
Alan Butkovitz,,,0,2,0,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,1,13
Total,44,18,2,34,22,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,6,0,0,15,7,14
Alan Butkovitz,,2,0,3,3,14
Anthony Hardy Williams,,,2,6,0,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,28,8,8,26,10,14
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,15
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
David H Conroy,23,0,94,31,18,15
Theresa Brunson,,0,8,3,4,15
Jim Kenney,,,16,0,0,15
Alan Butkovitz,,,,7,0,15
Anthony Hardy Williams,,,,,15,15
Total,166,15,118,41,37,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,13,0,0,8,12,16
Anthony Hardy Williams,,5,0,4,2,16
Alan Butkovitz,,,1,5,2,16
David H Conroy,,,,3,0,16
Theresa Brunson,,,,,0,16
Total,33,11,8,20,16,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,9,0,0,15,12,17
Anthony Hardy Williams,,2,0,5,6,17
Alan Butkovitz,,,5,3,1,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,2,17
Total,36,13,9,24,21,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,8,0,0,18,6,18
Anthony Hardy Williams,,2,0,4,7,18
Alan Butkovitz,,,3,4,2,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,32,13,9,27,15,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,7,0,0,20,20,19
Anthony Hardy Williams,,1,0,5,4,19
Alan Butkovitz,,,6,1,1,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,47,10,8,26,25,19
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,20
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
David H Conroy,21,0,68,27,16,20
Theresa Brunson,,1,17,5,3,20
Jim Kenney,,,11,0,0,20
Alan Butkovitz,,,,9,0,20
Anthony Hardy Williams,,,,,7,20
Total,132,26,96,41,26,20
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,21
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
David H Conroy,17,0,63,28,15,21
Theresa Brunson,,0,9,5,2,21
Jim Kenney,,,12,0,0,21
Alan Butkovitz,,,,14,0,21
Anthony Hardy Williams,,,,,11,21
Total,123,16,84,47,28,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,22
Jim Kenney,11,0,0,37,18,22
Alan Butkovitz,,13,0,10,7,22
Anthony Hardy Williams,,,13,5,3,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,66,30,21,53,28,22
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,23
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
David H Conroy,14,0,14,4,7,23
Theresa Brunson,,1,6,5,1,23
Jim Kenney,,,5,0,0,23
Anthony Hardy Williams,,,,1,0,23
Alan Butkovitz,,,,,1,23
Total,39,13,25,10,9,23
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,24
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
David H Conroy,21,0,67,12,13,24
Theresa Brunson,,0,12,13,1,24
Jim Kenney,,,18,0,0,24
Anthony Hardy Williams,,,,7,0,24
Alan Butkovitz,,,,,11,24
Total,113,26,97,32,25,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,11,0,0,31,23,25
Anthony Hardy Williams,,15,0,19,7,25
Alan Butkovitz,,,7,7,4,25
David H Conroy,,,,4,0,25
Theresa Brunson,,,,,1,25
Total,65,41,18,61,35,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,26
Jim Kenney,28,0,0,84,32,26
Anthony Hardy Williams,,5,0,8,4,26
Alan Butkovitz,,,3,4,3,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,0,26
Total,144,17,10,97,39,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,27
Jim Kenney,14,0,0,71,34,27
Alan Butkovitz,,8,0,5,4,27
Anthony Hardy Williams,,,3,3,6,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,1,27
Total,119,17,12,79,45,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,15,0,0,83,24,28
Anthony Hardy Williams,,1,0,5,4,28
Alan Butkovitz,,,2,3,0,28
David H Conroy,,,,1,0,28
Theresa Brunson,,,,,0,28
Total,122,10,5,92,28,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,29
Jim Kenney,6,0,0,19,8,29
Alan Butkovitz,,4,0,6,5,29
Anthony Hardy Williams,,,7,2,3,29
David H Conroy,,,,5,0,29
Theresa Brunson,,,,,0,29
Total,33,15,12,32,16,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,28,0,0,69,38,30
Anthony Hardy Williams,,4,0,7,9,30
Alan Butkovitz,,,4,4,7,30
David H Conroy,,,,0,0,30
Theresa Brunson,,,,,1,30
Total,135,20,15,80,55,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,31
Jim Kenney,15,0,0,21,14,31
Anthony Hardy Williams,,5,0,8,5,31
Alan Butkovitz,,,5,6,1,31
David H Conroy,,,,3,0,31
Theresa Brunson,,,,,0,31
Total,50,18,12,38,20,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,32
Jim Kenney,15,0,0,35,11,32
Alan Butkovitz,,4,0,5,4,32
Anthony Hardy Williams,,,0,3,3,32
David H Conroy,,,,1,0,32
Theresa Brunson,,,,,0,32
Total,61,13,6,44,18,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,33
Jim Kenney,12,0,0,18,14,33
Anthony Hardy Williams,,9,0,11,7,33
Alan Butkovitz,,,6,11,2,33
David H Conroy,,,,3,0,33
Theresa Brunson,,,,,0,33
Total,44,27,19,43,23,33
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,34
Jim Kenney,15,0,0,22,20,34
Anthony Hardy Williams,,3,0,8,6,34
Alan Butkovitz,,,3,0,3,34
David H Conroy,,,,0,0,34
Theresa Brunson,,,,,0,34
Total,57,17,6,30,29,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,35
Jim Kenney,16,0,0,35,30,35
Anthony Hardy Williams,,2,0,9,4,35
Alan Butkovitz,,,3,7,4,35
David H Conroy,,,,1,0,35
Theresa Brunson,,,,,1,35
Total,81,15,14,52,39,35
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,36
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,36
David H Conroy,3,0,31,9,13,36
Theresa Brunson,,0,9,3,3,36
Jim Kenney,,,11,0,0,36
Anthony Hardy Williams,,,,9,0,36
Alan Butkovitz,,,,,4,36
Total,56,15,51,21,20,36
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,37
Jim Kenney,13,0,0,58,26,37
Anthony Hardy Williams,,7,0,20,7,37
Alan Butkovitz,,,7,3,7,37
David H Conroy,,,,1,0,37
Theresa Brunson,,,,,1,37
Total,97,34,17,82,41,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,38
Jim Kenney,10,0,0,36,34,38
Alan Butkovitz,,8,0,10,2,38
Anthony Hardy Williams,,,5,7,5,38
Theresa Brunson,,,,0,0,38
David H Conroy,,,,,3,38
Total,80,20,17,53,44,38
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,39
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
David H Conroy,5,0,45,17,7,39
Theresa Brunson,,0,6,8,6,39
Jim Kenney,,,11,0,0,39
Alan Butkovitz,,,,4,0,39
Anthony Hardy Williams,,,,,12,39
Total,74,20,62,29,25,39
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,40
Jim Kenney,10,0,0,17,17,40
Anthony Hardy Williams,,4,0,4,4,40
Alan Butkovitz,,,2,6,1,40
David H Conroy,,,,2,0,40
Theresa Brunson,,,,,1,40
Total,44,12,9,29,23,40
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,41
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,41
David H Conroy,2,0,22,20,13,41
Theresa Brunson,,1,12,2,5,41
Jim Kenney,,,11,0,0,41
Anthony Hardy Williams,,,,6,0,41
Alan Butkovitz,,,,,7,41
Total,57,20,45,28,25,41
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,42
Jim Kenney,13,0,0,27,22,42
Anthony Hardy Williams,,9,0,11,6,42
Alan Butkovitz,,,7,10,6,42
David H Conroy,,,,1,0,42
Theresa Brunson,,,,,0,42
Total,62,26,23,49,34,42
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,43
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,43
David H Conroy,6,0,38,9,4,43
Theresa Brunson,,0,9,2,5,43
Jim Kenney,,,5,0,0,43
Alan Butkovitz,,,,6,0,43
Anthony Hardy Williams,,,,,4,43
Total,57,16,52,17,13,43
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,44
Jim Kenney,10,0,0,12,17,44
Alan Butkovitz,,7,0,8,6,44
Anthony Hardy Williams,,,6,8,6,44
David H Conroy,,,,3,0,44
Theresa Brunson,,,,,0,44
Total,39,21,20,31,29,44
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,45
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,45
Jim Kenney,31,0,0,95,56,45
Alan Butkovitz,,12,0,14,6,45
Anthony Hardy Williams,,,12,7,8,45
David H Conroy,,,,6,0,45
Theresa Brunson,,,,,4,45
Total,182,32,27,122,74,45
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,46
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,46
Jim Kenney,46,0,0,94,54,46
Alan Butkovitz,,10,0,12,3,46
Anthony Hardy Williams,,,8,5,4,46
David H Conroy,,,,6,0,46
Theresa Brunson,,,,,1,46
Total,194,25,17,117,62,46
