col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,3,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,2,0,0,3
Moira Bohannon,,,,,,,,,,,1,0,0,2,0,0,3
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,4,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,220,27,17,142,85,61,55,18,13,11,10,10,9,7,7,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,4
Jim Kenney,30,0,0,126,68,63,56,24,15,15,12,10,7,6,5,2,4
Alan Butkovitz,,12,0,10,10,5,4,3,1,0,2,3,2,2,1,1,4
Anthony Hardy Williams,,,2,3,3,10,5,4,5,1,0,0,2,0,1,0,4
Kahlil Williams,,,,1,58,24,28,5,5,4,0,0,0,0,2,0,4
Jen Devor,,,,,0,2,4,0,4,0,3,1,2,0,1,0,4
Lisa Deeley,,,,,,1,8,13,5,6,1,4,1,1,0,0,4
Marwan Kreidie,,,,,,,0,4,3,1,4,0,2,2,0,0,4
Omar Sabir,,,,,,,,1,0,1,1,2,0,1,1,2,4
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,4
Annette Thompson,,,,,,,,,,0,1,1,1,1,0,0,4
Moira Bohannon,,,,,,,,,,,0,2,1,0,1,0,4
Carla Cain,,,,,,,,,,,,0,0,2,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,1,1,4
Dennis Lee,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,256,37,21,142,81,81,66,32,21,17,14,13,11,8,7,3,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,5
Jim Kenney,22,0,0,87,78,32,33,22,10,12,9,10,6,5,1,1,5
Alan Butkovitz,,4,0,3,6,5,2,2,2,0,2,1,2,0,1,2,5
Anthony Hardy Williams,,,1,5,2,4,3,2,2,1,0,0,3,1,1,0,5
Kahlil Williams,,,,0,65,12,6,4,0,2,1,1,3,1,0,0,5
Jen Devor,,,,,0,3,0,2,1,6,1,1,1,0,0,0,5
Lisa Deeley,,,,,,1,7,5,6,0,1,0,1,0,0,0,5
Marwan Kreidie,,,,,,,0,7,1,1,4,5,0,2,0,0,5
Omar Sabir,,,,,,,,0,2,0,0,1,0,1,0,1,5
Annette Thompson,,,,,,,,,0,0,2,0,0,0,1,1,5
Luigi Borda,,,,,,,,,,0,1,1,2,0,0,0,5
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,187,21,14,98,87,42,39,26,14,14,11,11,11,6,3,3,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,6
Jim Kenney,17,0,0,104,72,37,32,22,9,9,11,9,1,2,1,1,6
Anthony Hardy Williams,,2,0,4,3,7,6,3,1,2,0,0,1,0,0,1,6
Alan Butkovitz,,,4,2,3,2,1,3,2,0,0,0,2,0,1,0,6
Kahlil Williams,,,,0,61,17,16,6,0,1,5,3,0,0,0,0,6
Jen Devor,,,,,0,4,1,5,2,0,0,3,0,0,0,0,6
Luigi Borda,,,,,,1,4,4,2,2,1,1,0,0,1,1,6
Lisa Deeley,,,,,,,0,1,5,3,1,0,1,2,0,0,6
Marwan Kreidie,,,,,,,,2,1,3,4,0,1,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,0,0,1,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,1,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,185,18,13,114,80,49,39,31,12,12,11,9,4,2,2,2,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Jim Kenney,17,0,0,66,46,34,33,15,17,15,9,7,6,6,1,2,7
Alan Butkovitz,,3,0,1,1,2,2,1,2,1,1,0,0,0,1,0,7
Anthony Hardy Williams,,,1,3,0,3,2,4,0,0,0,0,0,0,1,0,7
Kahlil Williams,,,,0,31,10,7,8,2,3,1,1,2,0,0,0,7
Jen Devor,,,,,0,3,6,0,2,0,0,2,0,1,1,0,7
Lisa Deeley,,,,,,0,5,7,3,5,2,0,0,1,0,0,7
Marwan Kreidie,,,,,,,0,2,2,1,2,1,1,1,2,0,7
Omar Sabir,,,,,,,,0,0,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,3,2,0,1,2,0,0,7
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,7
Dennis Lee,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,156,10,9,71,48,40,37,21,19,16,10,7,6,6,3,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,8
Jim Kenney,23,0,0,134,97,56,38,13,14,11,10,7,7,6,6,5,8
Alan Butkovitz,,4,0,5,9,1,5,2,1,2,1,1,2,0,0,0,8
Anthony Hardy Williams,,,0,13,4,3,5,3,3,1,1,2,0,1,0,0,8
Kahlil Williams,,,,0,71,42,13,6,3,1,0,3,3,0,3,1,8
Marwan Kreidie,,,,,3,5,11,1,3,3,0,1,1,0,2,1,8
Jen Devor,,,,,,0,2,3,0,4,1,1,0,0,0,0,8
Lisa Deeley,,,,,,,0,3,3,2,2,2,0,1,1,1,8
Carla Cain,,,,,,,,0,0,0,3,0,1,1,0,0,8
Omar Sabir,,,,,,,,,0,1,3,0,2,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,1,0,2,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,8
Dennis Lee,,,,,,,,,,,,,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,1,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,242,20,19,154,114,63,48,18,18,14,12,10,9,7,6,5,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,9
Jim Kenney,22,0,0,87,54,35,33,25,13,11,9,10,4,7,4,3,9
Anthony Hardy Williams,,6,0,8,2,6,2,6,0,2,1,0,2,0,1,1,9
Alan Butkovitz,,,3,1,0,3,4,0,1,1,2,1,3,1,2,1,9
Kahlil Williams,,,,0,42,15,6,3,3,4,4,2,1,1,0,2,9
Jen Devor,,,,,1,4,4,0,0,2,3,1,0,0,0,0,9
Lisa Deeley,,,,,,0,5,6,4,0,0,3,0,0,2,0,9
Marwan Kreidie,,,,,,,0,4,2,4,1,2,2,4,2,0,9
Omar Sabir,,,,,,,,1,2,1,1,1,2,0,0,1,9
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,9
Luigi Borda,,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,1,1,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,184,24,14,97,58,44,39,32,14,14,12,11,9,8,7,5,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Jim Kenney,21,0,0,62,56,28,20,8,10,5,5,6,2,4,2,3,10
Anthony Hardy Williams,,2,0,6,5,5,6,4,2,3,1,1,2,1,2,0,10
Alan Butkovitz,,,5,2,3,5,0,2,1,1,2,0,1,0,1,0,10
Kahlil Williams,,,,1,42,11,6,2,1,0,1,1,1,0,0,1,10
Jen Devor,,,,,0,4,6,0,0,0,2,1,1,2,2,1,10
Lisa Deeley,,,,,,0,4,3,4,3,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,,0,2,1,1,1,0,0,1,1,0,10
Carla Cain,,,,,,,,0,2,1,1,0,1,0,0,0,10
Omar Sabir,,,,,,,,,0,0,0,1,1,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,1,1,1,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,1,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,138,23,14,73,66,38,26,14,13,9,8,7,5,5,5,3,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Lewis Harris Jr,11
Jim Kenney,27,0,0,71,65,51,38,24,14,11,6,2,3,3,5,1,11
Anthony Hardy Williams,,5,0,6,3,7,7,3,2,3,0,2,1,1,0,0,11
Alan Butkovitz,,,2,3,4,5,3,2,1,2,0,2,2,1,0,0,11
Kahlil Williams,,,,0,52,11,3,2,2,0,0,1,0,0,0,0,11
Jen Devor,,,,,0,6,3,1,1,1,2,0,0,0,3,0,11
Lisa Deeley,,,,,,0,22,7,4,3,0,1,2,1,0,0,11
Omar Sabir,,,,,,,0,5,1,1,0,1,1,1,0,0,11
Marwan Kreidie,,,,,,,,1,1,2,1,2,0,1,0,0,11
Annette Thompson,,,,,,,,,0,4,0,0,0,1,1,1,11
Carla Cain,,,,,,,,,,0,2,1,1,0,1,0,11
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,188,26,16,81,72,64,48,30,17,16,6,6,6,5,5,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,12
Jim Kenney,23,0,0,87,54,28,46,29,12,9,5,3,4,3,3,0,12
Anthony Hardy Williams,,5,0,8,5,3,6,5,4,0,1,3,1,0,0,0,12
Alan Butkovitz,,,1,4,5,2,1,2,1,0,0,0,0,0,1,1,12
Kahlil Williams,,,,0,43,6,34,7,2,0,1,1,0,1,1,0,12
Luigi Borda,,,,,3,3,2,3,3,1,0,0,0,3,0,0,12
Marwan Kreidie,,,,,,25,3,7,4,1,1,4,1,0,0,0,12
Jen Devor,,,,,,,0,4,0,1,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,,0,3,2,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,,0,1,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,179,27,11,100,69,58,54,36,17,9,6,6,5,5,4,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Luigi Borda,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Omar Sabir,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Jim Kenney,3,0,0,9,7,6,5,6,4,4,2,0,1,0,0,0,13
Anthony Hardy Williams,,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,13
Alan Butkovitz,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,13
Luigi Borda,,,,0,3,0,1,0,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,,0,0,1,1,0,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,,0,3,0,2,0,1,0,0,0,0,0,13
Jen Devor,,,,,,,0,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,30,3,2,9,8,8,7,6,4,4,3,1,1,1,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,14
Jim Kenney,15,0,0,54,49,41,28,12,10,7,9,7,5,2,2,1,14
Alan Butkovitz,,0,0,5,4,4,1,0,0,2,0,1,2,1,0,0,14
Anthony Hardy Williams,,,1,3,4,0,2,1,1,0,0,0,1,1,0,0,14
Lisa Deeley,,,,0,22,4,23,2,3,3,0,2,0,0,1,0,14
Kahlil Williams,,,,,0,21,2,3,1,0,1,2,1,1,1,0,14
Jen Devor,,,,,,0,1,3,0,3,3,1,1,1,0,0,14
Omar Sabir,,,,,,,0,1,1,0,0,0,1,1,0,0,14
Marwan Kreidie,,,,,,,,0,1,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,0,1,2,1,1,0,0,0,14
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,136,11,8,63,57,45,32,13,11,9,9,8,8,4,2,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Kahlil Williams,Jen Devor,Lisa Deeley,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,15
Jim Kenney,9,0,0,49,49,31,22,17,9,10,10,9,3,3,1,0,15
Anthony Hardy Williams,,2,0,3,4,0,1,3,2,1,1,0,2,0,1,0,15
Alan Butkovitz,,,1,5,2,0,2,5,1,1,0,1,0,0,0,0,15
Marwan Kreidie,,,,0,9,5,4,8,2,6,4,2,1,2,0,0,15
Kahlil Williams,,,,,1,23,5,3,2,2,2,0,3,0,0,0,15
Jen Devor,,,,,,0,1,0,0,0,2,2,0,0,0,0,15
Lisa Deeley,,,,,,,0,4,4,1,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,0,0,1,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,1,2,1,0,0,0,15
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,129,15,11,58,57,33,25,25,12,12,11,10,5,3,2,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,16
Jim Kenney,13,0,0,49,35,22,24,14,14,5,6,5,4,2,1,0,16
Anthony Hardy Williams,,0,0,2,3,2,0,4,2,2,0,0,0,1,0,0,16
Alan Butkovitz,,,1,1,0,1,0,0,1,0,0,1,1,0,0,0,16
Kahlil Williams,,,,1,25,1,9,4,3,1,0,4,1,0,1,0,16
Luigi Borda,,,,,0,1,6,1,1,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,0,4,4,6,1,0,1,1,0,0,0,16
Jen Devor,,,,,,,0,0,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,,,,,0,2,3,0,0,0,2,0,0,16
Omar Sabir,,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,111,10,4,54,38,25,24,19,17,7,6,6,5,3,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Luigi Borda,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Jim Kenney,7,0,0,72,41,41,26,23,15,9,10,8,2,2,1,2,17
Anthony Hardy Williams,,3,0,5,7,8,3,5,4,3,0,0,1,0,0,0,17
Alan Butkovitz,,,1,8,4,0,1,0,0,0,1,2,1,1,1,0,17
Marwan Kreidie,,,,2,28,16,4,4,3,0,1,4,1,2,1,1,17
Luigi Borda,,,,,1,4,1,3,1,1,2,0,2,0,0,0,17
Kahlil Williams,,,,,,0,16,3,5,0,0,2,0,0,0,0,17
Jen Devor,,,,,,,0,1,0,0,4,2,0,0,1,0,17
Lisa Deeley,,,,,,,,0,6,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,,0,2,1,0,0,0,0,0,17
