col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,1,1,2,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,16
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,10,7,6,5,1,1,0,0,0,0,0,0,0,9,6,5,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Lisa Deeley,1,6,1,1,1,1,0,0,0,0,0,0,0,9,2,1,0,17
Omar Sabir,,2,1,1,0,0,0,0,0,1,1,0,0,7,1,1,0,17
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,17
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,2,1,0,0,17
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,14,13,4,3,2,1,1,1,1,1,1,0,0,12,4,3,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Omar Sabir,0,3,1,1,1,0,0,0,0,0,0,0,0,2,5,3,0,18
Lisa Deeley,,0,1,0,1,1,0,0,0,0,0,0,0,2,4,1,0,18
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,18
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,1,2,0,0,18
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,18
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,1,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,10,7,7,4,3,1,0,0,0,0,0,0,0,9,8,5,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,2,16,0,1,0,0,0,0,0,0,0,0,0,13,5,2,0,19
Lisa Deeley,,2,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,19
Carla Cain,,,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,19
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,1,1,1,0,19
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,19
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,1,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,25,21,3,3,2,1,1,1,0,0,0,0,0,15,10,6,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Lisa Deeley,1,5,1,0,0,1,0,0,0,0,0,0,0,5,2,1,0,20
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,20
Luigi Borda,,,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,20
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,20
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,0,20
Total,10,10,4,2,2,1,0,0,0,0,0,0,0,9,8,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Omar Sabir,0,9,2,0,1,0,0,0,0,0,0,0,0,14,5,0,0,21
Lisa Deeley,,1,4,2,0,0,0,0,0,0,0,0,0,9,4,4,0,21
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,21
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,21
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,19,18,9,3,2,1,0,0,0,0,0,0,0,14,14,7,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Omar Sabir,2,8,0,2,0,0,0,0,0,0,0,0,0,7,4,0,0,22
Lisa Deeley,,0,2,2,0,0,0,1,0,0,0,0,0,7,1,2,0,22
Dennis Lee,,,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,22
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,22
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,22
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,22
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,1,0,22
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,1,22
Total,16,14,5,5,2,2,2,1,0,0,0,0,0,10,10,4,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Lisa Deeley,0,4,2,0,0,0,0,0,0,1,0,0,0,3,4,3,1,23
Omar Sabir,,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,23
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,23
Kahlil Williams,,,,0,0,1,1,0,1,0,0,0,0,1,1,1,0,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,23
Jen Devor,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,23
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1,23
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,12,8,6,3,2,2,1,1,1,1,0,0,0,6,6,5,1,23
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Jen Devor,Lisa Deeley,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,24
Rochelle Bilal,1,0,0,0,4,3,1,0,0,1,1,0,0,1,1,0,0,24
Jewell Williams,,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,24
Malika Rahman,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,24
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,0,0,1,0,0,0,1,1,0,0,0,24
Kahlil Williams,,,,,,,,0,0,1,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,1,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,24
Carla Cain,,,,,,,,,,,,,,,,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,0,24
Total,7,4,2,0,5,4,3,3,2,2,2,2,1,1,1,0,0,24
