col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,65,18,13,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Jim Kenney,4,0,0,20,17,10,12,9,5,3,3,1,2,0,1,0,18
Alan Butkovitz,,4,0,15,4,3,0,1,0,0,1,0,0,0,0,1,18
Anthony Hardy Williams,,,1,10,7,5,2,1,2,2,0,1,0,1,0,0,18
Luigi Borda,,,,4,8,2,3,2,2,2,1,0,0,1,0,1,18
Lisa Deeley,,,,,0,13,0,0,1,2,1,1,1,0,0,0,18
Omar Sabir,,,,,,0,1,0,0,0,1,0,0,0,1,0,18
Kahlil Williams,,,,,,,0,7,2,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,51,22,21,50,30,19,14,11,7,5,4,2,2,1,1,1,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Jim Kenney,11,0,0,27,19,12,12,9,6,5,3,2,1,2,2,0,19
Alan Butkovitz,,4,0,2,2,7,1,1,3,1,1,2,2,0,0,0,19
Anthony Hardy Williams,,,5,3,1,1,1,2,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,0,1,4,0,10,3,3,1,1,1,0,0,0,19
Jen Devor,,,,,0,6,10,0,0,0,0,1,0,0,0,0,19
Luigi Borda,,,,,,0,1,0,1,0,2,0,1,1,0,0,19
Kahlil Williams,,,,,,,0,0,1,1,0,1,0,0,0,0,19
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,69,17,9,32,22,20,14,12,9,6,4,4,3,2,2,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Jim Kenney,4,0,0,3,4,5,3,1,1,1,0,0,0,0,0,0,20
Anthony Hardy Williams,,1,0,3,3,1,2,1,1,0,0,0,0,0,0,0,20
Alan Butkovitz,,,2,0,2,0,0,0,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,2,2,2,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,0,1,0,1,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,,0,4,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,14,8,4,9,9,7,5,2,2,2,0,0,0,0,0,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
Jim Kenney,4,0,0,12,11,11,8,7,7,4,1,2,1,1,1,1,21
Anthony Hardy Williams,,3,0,4,4,1,2,3,1,2,3,1,1,0,0,0,21
Alan Butkovitz,,,7,3,3,1,2,2,1,0,0,0,0,0,0,0,21
Luigi Borda,,,,0,3,0,3,2,2,1,1,1,1,1,1,0,21
Lisa Deeley,,,,,0,6,1,2,1,0,1,2,1,0,0,0,21
Omar Sabir,,,,,,0,0,2,0,3,1,0,0,0,0,0,21
Kahlil Williams,,,,,,,0,0,3,1,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,1,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,41,16,15,20,18,13,12,12,9,6,4,3,2,2,1,1,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Jim Kenney,13,0,0,26,13,12,12,9,10,3,6,5,2,1,1,1,22
Anthony Hardy Williams,,5,0,2,4,2,2,2,1,4,1,2,2,1,0,0,22
Alan Butkovitz,,,1,1,2,3,0,2,0,3,2,1,2,1,0,0,22
Jen Devor,,,,0,4,9,6,0,2,2,4,1,0,0,0,0,22
Lisa Deeley,,,,,0,1,0,7,1,2,0,1,0,1,0,0,22
Luigi Borda,,,,,,1,1,0,1,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,,0,1,1,1,0,2,1,0,0,0,22
Omar Sabir,,,,,,,,0,0,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,1,22
Annette Thompson,,,,,,,,,,0,2,1,1,0,0,0,22
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,68,19,11,29,19,18,14,13,11,10,9,8,6,3,1,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Jim Kenney,21,0,0,37,28,26,14,10,9,8,4,5,3,1,0,0,23
Anthony Hardy Williams,,22,0,19,16,9,7,7,1,2,3,2,2,3,1,1,23
Alan Butkovitz,,,18,15,6,10,2,2,4,0,0,0,2,2,1,0,23
Lisa Deeley,,,,1,25,13,1,3,2,2,0,0,2,1,0,0,23
Omar Sabir,,,,,2,4,8,1,5,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,2,1,4,1,0,2,3,0,1,0,0,23
Kahlil Williams,,,,,,,0,3,0,0,3,2,1,1,0,0,23
Annette Thompson,,,,,,,,0,0,1,1,0,3,0,0,1,23
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,2,1,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,112,65,46,73,53,47,24,19,14,10,8,7,7,6,2,1,23
