col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,6,20,3,2,2,0,0,0,1,2,0,1,0,32,22,20,19,6,12,10,13,11,4,2,4,0,3,2,3,3,1,1,1,0,1,1,1,1,0,0,0,0,0,7
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,17,14,14,13,2,3,7,12,3,3,1,1,1,3,0,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,7
Kahlil Williams,,,0,2,0,3,0,1,0,0,1,0,0,9,6,4,3,5,3,1,0,2,3,2,2,2,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,3,3,0,3,0,0,2,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,7
Annette Thompson,,,,,0,0,1,2,1,0,0,0,0,3,6,1,2,4,5,0,2,0,3,0,4,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,1,3,0,0,0,0,0,0,6,4,0,0,5,1,1,0,1,4,5,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,5,4,1,0,4,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,2,29,17,16,17,10,3,12,2,15,8,1,2,3,4,2,3,2,1,0,2,0,0,1,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,17,19,13,7,2,15,1,11,6,3,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,2,15,1,1,2,11,4,3,1,3,0,1,1,0,2,0,1,2,1,1,2,1,1,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,0,5,4,1,12,3,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,2,8,0,2,1,12,8,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,3,2,3,3,2,3,1,2,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,2,5,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,2,3,0,2,0,0,2,2,0,1,1,1,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,2,0,1,1,0,1,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,63,26,13,10,8,8,5,3,2,2,1,1,1,55,39,27,24,22,19,17,17,16,15,8,8,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Beth Finn,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Mark Ross,Hena Veit,Sherrie Cohen,Vinny Black,8
Omar Sabir,2,18,3,4,2,1,0,1,0,1,0,0,0,24,26,16,17,19,4,10,9,4,1,3,3,2,2,2,1,1,2,3,0,0,1,0,0,0,1,0,0,0,0,8
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,15,16,10,12,14,1,5,5,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,1,0,1,2,1,0,2,0,0,0,0,4,6,2,3,2,1,2,2,5,2,0,0,2,2,2,2,3,1,1,1,1,1,1,1,1,0,1,0,0,0,8
Marwan Kreidie,,,,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,9,2,0,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1,1,0,2,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,2,1,1,1,1,0,1,0,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,3,20,20,16,16,4,5,7,2,3,2,4,1,1,1,1,1,1,1,3,1,1,0,0,0,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,1,16,17,16,4,5,2,3,3,1,0,0,3,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,0,17,16,1,1,1,2,2,1,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,1,16,0,2,1,1,0,2,0,1,1,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,0,4,0,1,2,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,3,1,3,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,27,15,15,5,5,2,2,2,1,0,0,0,40,37,26,23,23,15,15,13,11,5,5,5,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Billy Thompson,Devon Cade,Wayne Edmund Dorsey,Beth Finn,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Vinny Black,9
Omar Sabir,3,32,2,3,2,2,0,0,1,0,1,1,0,47,30,28,26,25,20,6,4,2,2,2,3,3,3,5,3,2,1,0,2,2,1,1,1,0,0,0,0,0,0,9
Lisa Deeley,,1,1,0,1,0,0,0,0,0,0,0,0,26,19,21,22,21,7,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Kahlil Williams,,,1,0,2,0,2,1,0,0,0,0,0,8,7,4,3,3,1,0,0,3,1,1,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,2,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,4,3,1,0,1,0,1,1,1,2,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,9
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,1,3,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,1,26,28,24,23,6,3,2,6,2,2,0,4,3,1,3,0,1,1,2,2,0,1,1,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,4,25,24,22,5,1,0,1,2,1,1,1,2,2,1,2,0,0,2,3,0,0,2,0,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,1,26,25,3,1,0,3,1,2,0,2,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,0,25,3,0,0,0,1,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,3,2,2,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,2,2,3,1,1,2,3,1,0,1,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,39,11,9,7,4,3,2,1,1,1,1,0,63,43,34,30,30,26,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Fernando Treviño,Bobbie Curry,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Mark Ross,Sherrie Cohen,Wayne Allen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,10
Helen Gym,2,19,18,17,16,4,4,5,8,6,4,6,2,3,0,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,29,19,6,3,1,3,1,1,1,1,0,0,0,10
Derek S Green,,0,15,13,16,0,1,0,4,3,2,4,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,19,16,0,4,1,2,2,0,0,0,0,0,0,10
Isaiah Thomas,,,0,12,16,1,2,2,3,4,4,2,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,17,14,1,3,1,2,1,0,1,0,1,0,0,10
Allan Domb,,,,1,13,1,1,0,1,0,1,0,0,2,0,2,3,2,0,0,1,1,0,0,0,1,0,0,0,0,15,13,2,1,1,1,1,0,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,0,1,2,1,1,1,3,1,1,4,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,16,15,2,4,2,2,1,0,0,1,1,0,0,10
Deja Lynn Alvarez,,,,,,0,5,5,0,0,0,0,4,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,6,3,5,0,2,0,2,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,0,3,0,1,2,0,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,2,4,2,1,1,3,0,0,0,1,0,0,10
Adrián Rivera-reyes,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,1,0,0,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,,0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,1,1,0,1,0,0,10
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,1,0,2,0,1,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
