col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jacque P Whaumbush,,,2,2,1,4,0,1,1,3,0,1,0,0,0,0,2
Omar Sabir,,,,3,5,3,7,0,0,0,1,2,0,0,0,0,2
Lisa Deeley,,,,,1,2,0,0,2,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,0,2,0,2,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,2,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,40,15,10,33,22,11,9,6,4,3,3,3,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Lisa Deeley,2,6,2,1,2,0,2,3,1,0,0,1,0,8,13,3,3
Omar Sabir,,1,2,1,1,0,0,0,1,0,0,0,0,4,10,1,3
Marwan Kreidie,,,1,0,1,0,0,0,0,0,0,0,0,5,2,1,3
Kahlil Williams,,,,0,1,1,2,0,0,0,0,0,0,2,1,2,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,3
Carla Cain,,,,,,0,0,0,1,1,1,0,0,1,0,2,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,3
Robin Trent,,,,,,,,0,0,1,0,0,0,2,1,1,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,3
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,1,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,4,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,26,16,9,6,5,4,4,4,3,3,2,1,0,22,18,9,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,0,6,3,4,0,2,0,0,0,0,0,0,0,11,11,10,4
Kahlil Williams,,0,0,1,3,2,0,0,1,1,0,0,0,7,6,4,4
Lisa Deeley,,,1,1,2,0,0,0,1,0,1,0,0,7,5,3,4
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,8,5,2,4
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,5,3,0,4
Dennis Lee,,,,,,0,0,1,0,1,0,0,0,2,1,3,4
Moira Bohannon,,,,,,,1,1,0,0,0,1,0,1,1,1,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,4
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,3,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,32,17,16,15,8,6,4,3,3,2,1,1,0,32,26,18,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Lisa Deeley,2,13,6,3,1,0,0,0,0,1,0,0,0,20,5,3,5
Omar Sabir,,1,0,1,0,0,1,1,1,1,0,0,0,17,6,4,5
Jen Devor,,,0,0,0,0,0,1,0,0,0,0,0,6,0,1,5
Dennis Lee,,,,0,2,0,0,0,0,0,0,0,0,3,1,1,5
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,3,0,0,5
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,2,0,1,5
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,1,5
Robin Trent,,,,,,,,0,1,0,0,0,0,0,1,2,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,2,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,2,0,5
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,32,31,7,6,4,3,3,3,2,2,1,0,0,30,12,9,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,4,15,4,4,2,1,1,0,0,0,0,1,0,16,12,5,6
Lisa Deeley,,2,3,2,1,0,0,2,0,0,0,0,1,15,7,3,6
Kahlil Williams,,,2,0,2,1,1,0,0,1,0,0,0,4,6,3,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,5,2,6
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,0,2,3,6
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,0,4,2,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,2,2,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,3,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,6
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,6
Warren Bloom,,,,,,,,,,,,,0,1,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,41,30,16,11,6,6,5,3,2,2,1,1,1,28,27,14,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,2,9,2,1,0,0,1,0,0,0,0,1,0,15,13,1,7
Lisa Deeley,,2,2,2,2,2,0,0,0,0,0,0,0,11,11,1,7
Kahlil Williams,,,0,1,1,2,0,0,0,2,1,0,0,6,3,3,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,3,1,5,7
Annette Thompson,,,,,0,1,1,1,0,0,0,0,0,4,2,2,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,1,0,7
Luigi Borda,,,,,,,0,1,1,0,0,0,0,2,0,2,7
Robin Trent,,,,,,,,0,1,0,0,0,0,0,2,1,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,7
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,1,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,31,25,12,9,8,5,4,3,2,2,1,1,0,31,30,11,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,0,32,2,1,2,1,0,1,0,0,0,0,0,38,7,3,8
Lisa Deeley,,0,2,2,2,1,1,0,0,1,0,0,0,36,7,3,8
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,1,4,1,8
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,2,5,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,1,8
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,3,1,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,8
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,48,47,8,7,6,5,2,2,1,1,1,1,0,45,21,7,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,9
Tracey Gordon,0,0,0,10,4,7,3,2,3,1,1,2,1,1,0,1,9
Ronald R Donatucci,,0,0,6,1,0,1,2,1,1,0,0,1,0,1,0,9
Jacque P Whaumbush,,,0,1,4,0,0,1,0,0,1,0,0,0,0,0,9
Omar Sabir,,,,3,3,3,1,1,0,0,0,1,2,0,1,0,9
Lisa Deeley,,,,,1,0,0,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,2,0,0,0,0,1,0,1,0,0,9
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,22,8,6,20,10,7,6,5,4,2,2,2,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Omar Sabir,1,12,4,3,3,1,2,2,0,1,0,0,0,17,12,6,10
Lisa Deeley,,0,1,2,1,0,1,0,0,0,0,0,0,16,4,0,10
Kahlil Williams,,,3,1,0,0,0,0,0,1,2,1,0,2,4,4,10
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,2,6,1,10
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,1,5,1,10
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,4,1,10
Warren Bloom,,,,,,,0,0,1,1,0,0,0,2,3,0,10
Dennis Lee,,,,,,,,0,1,0,0,0,0,3,0,1,10
Luigi Borda,,,,,,,,,0,0,1,0,0,2,1,1,10
Jen Devor,,,,,,,,,,0,0,0,0,3,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,10
Robin Trent,,,,,,,,,,,,0,0,0,0,1,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,10
Total,36,20,13,9,7,5,5,4,4,3,3,1,0,30,25,11,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,3,22,4,5,6,1,1,1,1,0,0,0,0,29,16,10,11
Lisa Deeley,,1,0,0,2,1,0,1,0,0,0,0,0,26,4,2,11
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,2,9,2,11
Annette Thompson,,,,0,1,2,0,0,1,1,1,0,0,5,6,1,11
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,8,1,11
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,2,2,11
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,2,2,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,1,0,11
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,12,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,4,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,11
Total,59,34,13,12,12,7,4,3,2,2,2,1,0,53,38,16,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,12
Ronald R Donatucci,12,0,0,12,11,7,1,2,1,3,1,2,0,1,1,1,12
Tracey Gordon,,0,0,8,4,2,2,0,2,0,1,0,1,0,0,0,12
Jacque P Whaumbush,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,3,10,1,0,0,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,,1,1,1,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,1,0,0,0,0,2,0,0,0,0,12
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,1,1,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,39,15,1,25,18,9,4,4,3,3,2,2,2,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,5,22,1,1,0,1,0,1,2,0,0,0,0,10,18,3,13
Lisa Deeley,,2,0,1,1,1,0,0,0,0,0,1,0,7,20,3,13
Marwan Kreidie,,,0,0,1,0,2,1,0,0,0,0,0,7,0,4,13
Kahlil Williams,,,,1,1,0,1,0,0,1,0,0,0,4,1,1,13
Carla Cain,,,,,0,0,0,0,0,1,0,0,0,1,3,1,13
Lewis Harris Jr,,,,,,0,1,0,0,0,1,0,0,0,1,3,13
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,0,1,13
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,0,1,13
Annette Thompson,,,,,,,,,0,0,0,0,1,2,0,1,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,13
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,2,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,40,36,11,7,5,4,4,4,3,2,2,1,1,29,28,11,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Omar Sabir,2,17,2,1,0,1,0,0,1,0,0,0,0,16,7,2,14
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,20,2,1,14
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,1,8,1,14
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,1,4,0,14
Warren Bloom,,,,,0,0,0,2,0,0,0,0,0,0,3,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,28,24,10,6,3,2,2,2,1,1,0,0,0,24,21,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Lisa Deeley,1,17,2,2,4,1,2,0,1,0,1,0,0,13,19,3,15
Omar Sabir,,2,2,2,1,0,1,1,0,0,0,0,1,13,16,3,15
Kahlil Williams,,,3,0,4,2,1,1,0,0,0,1,0,9,6,4,15
Marwan Kreidie,,,,0,0,0,0,0,1,0,1,1,0,9,1,1,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,7,2,0,15
Robin Trent,,,,,,0,0,1,0,1,0,0,0,1,3,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,2,15
Jen Devor,,,,,,,,0,0,1,0,0,0,0,3,1,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,15
Warren Bloom,,,,,,,,,,,,,0,0,1,0,15
Tracey Gordon,,,,,,,,,,,,,,2,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,38,36,22,11,9,5,4,4,2,2,2,2,1,37,33,10,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Lisa Deeley,4,10,3,6,0,0,1,0,0,2,0,1,1,13,16,3,16
Omar Sabir,,3,0,0,1,0,0,0,0,0,1,0,0,7,10,2,16
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,6,1,0,16
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,16
Lewis Harris Jr,,,,,0,0,1,1,0,0,1,0,0,2,0,1,16
Jen Devor,,,,,,0,0,0,1,0,0,0,0,1,1,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,1,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,16
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,0,1,0,0,16
Tracey Gordon,,,,,,,,,,,,,,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,37,24,8,7,4,3,3,3,2,2,2,1,1,26,23,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,1,7,7,1,5,1,0,1,0,0,1,1,0,11,8,5,17
Lisa Deeley,,0,2,2,2,0,0,0,0,0,0,0,0,3,12,3,17
Kahlil Williams,,,0,1,0,1,1,0,0,0,0,0,0,8,2,1,17
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,3,3,3,17
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,4,2,2,17
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,2,0,1,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,0,17
