col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,0,11,18,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,2,7
Total,130,35,30,78,44,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,5,4,5,25,7,8
Amanda Green-hawkins,,2,2,2,7,8
Beth Tarasi,,,0,5,3,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,37,11,8,25,13,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,10,10,7,21,27,9
Amanda Green-hawkins,,0,5,12,3,9
Beth Tarasi,,,1,10,4,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,1,9
Total,61,18,15,30,29,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,10,17,15,45,12,10
Beth Tarasi,,0,4,13,7,10
Amanda Green-hawkins,,,0,9,10,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,72,24,22,50,18,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,10,14,9,20,18,11
Amanda Green-hawkins,,1,6,16,5,11
Beth Tarasi,,,2,9,4,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,2,11
Total,50,25,18,28,22,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,6,4,4,21,9,12
Beth Tarasi,,2,1,3,5,12
Amanda Green-hawkins,,,0,2,6,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,1,12
Total,36,10,8,23,16,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,11,7,6,14,18,13
Beth Tarasi,,3,2,5,3,13
Amanda Green-hawkins,,,1,9,1,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,46,13,12,20,18,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,3,9,8,16,16,14
Beth Tarasi,,0,0,7,5,14
Amanda Green-hawkins,,,0,8,2,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,0,14
Total,36,12,11,20,19,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,6,8,6,30,15,15
Amanda Green-hawkins,,0,3,6,6,15
Beth Tarasi,,,1,5,6,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,51,12,12,33,19,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,9,4,4,16,8,16
Amanda Green-hawkins,,1,2,4,5,16
Beth Tarasi,,,1,4,5,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,34,11,10,18,15,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,17,17,13,24,31,17
Amanda Green-hawkins,,1,11,25,10,17
Beth Tarasi,,,2,15,10,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,1,17
Total,76,39,28,42,37,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,7,10,9,23,17,18
Amanda Green-hawkins,,3,8,8,18,18
Beth Tarasi,,,1,9,8,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,0,18
Total,49,29,20,30,30,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,5,11,8,22,15,19
Beth Tarasi,,1,4,8,7,19
Amanda Green-hawkins,,,0,7,7,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,43,17,14,25,19,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,62,35,34,122,47,20
Beth Tarasi,,2,22,24,35,20
Amanda Green-hawkins,,,3,25,31,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,0,20
Total,239,67,63,134,71,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,6,4,3,16,7,21
Beth Tarasi,,0,6,4,7,21
Amanda Green-hawkins,,,1,4,5,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,2,21
Total,29,11,10,19,13,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,7,13,5,22,15,22
Beth Tarasi,,5,5,10,12,22
Amanda Green-hawkins,,,0,2,9,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,45,28,11,25,24,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,16,13,12,35,14,23
Beth Tarasi,,0,8,15,11,23
Amanda Green-hawkins,,,1,9,12,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,65,27,23,41,23,23
