col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,1,6,26
Christylee Peck,,,,0,26
Total,43,34,23,21,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Billy Ciancaglini,2,17,7,5,27
Megan Mccarthy King,,0,8,5,27
Rebecca Warren,,,2,0,27
Christylee Peck,,,,0,27
Total,19,18,10,5,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,7,44,25,21,28
Megan Mccarthy King,,1,17,16,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,61,45,25,21,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Billy Ciancaglini,15,60,36,32,29
Megan Mccarthy King,,1,28,27,29
Rebecca Warren,,,1,6,29
Christylee Peck,,,,2,29
Total,86,65,40,35,29
,Mayor - Republican,Judge Of The Superior Court - Republican,,,30
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Billy Ciancaglini,9,41,20,19,30
Megan Mccarthy King,,1,17,16,30
Rebecca Warren,,,0,1,30
Christylee Peck,,,,0,30
Total,57,44,22,19,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,31
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Billy Ciancaglini,4,30,21,9,31
Megan Mccarthy King,,0,21,6,31
Rebecca Warren,,,0,1,31
Christylee Peck,,,,0,31
Total,37,31,22,9,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Billy Ciancaglini,1,32,24,13,32
Megan Mccarthy King,,0,15,10,32
Rebecca Warren,,,1,3,32
Christylee Peck,,,,0,32
Total,43,33,25,14,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Billy Ciancaglini,6,46,30,23,33
Megan Mccarthy King,,2,25,17,33
Rebecca Warren,,,0,4,33
Christylee Peck,,,,0,33
Total,65,54,36,23,33
,Mayor - Republican,Judge Of The Superior Court - Republican,,,34
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Billy Ciancaglini,4,38,24,24,34
Megan Mccarthy King,,1,18,19,34
Rebecca Warren,,,1,6,34
Christylee Peck,,,,0,34
Total,53,43,31,26,34
,Mayor - Republican,Judge Of The Superior Court - Republican,,,35
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Billy Ciancaglini,8,31,22,17,35
Megan Mccarthy King,,0,17,11,35
Rebecca Warren,,,0,5,35
Christylee Peck,,,,0,35
Total,47,33,24,17,35
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,36
Billy Ciancaglini,9,46,28,26,36
Megan Mccarthy King,,2,22,14,36
Christylee Peck,,,0,5,36
Rebecca Warren,,,,0,36
Total,68,48,28,26,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Billy Ciancaglini,0,11,10,7,37
Megan Mccarthy King,,0,5,5,37
Rebecca Warren,,,0,1,37
Christylee Peck,,,,0,37
Total,17,11,10,7,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,38
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Billy Ciancaglini,6,30,25,17,38
Megan Mccarthy King,,0,11,10,38
Rebecca Warren,,,0,7,38
Christylee Peck,,,,0,38
Total,50,30,25,17,38
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Billy Ciancaglini,5,21,21,15,39
Megan Mccarthy King,,0,8,10,39
Rebecca Warren,,,0,5,39
Christylee Peck,,,,0,39
Total,40,22,21,16,39
,Mayor - Republican,Judge Of The Superior Court - Republican,,,40
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Billy Ciancaglini,5,24,14,13,40
Megan Mccarthy King,,0,12,9,40
Christylee Peck,,,0,1,40
Rebecca Warren,,,,1,40
Total,34,24,14,14,40
,Mayor - Republican,Judge Of The Superior Court - Republican,,,41
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Billy Ciancaglini,4,21,8,6,41
Megan Mccarthy King,,0,7,6,41
Rebecca Warren,,,0,0,41
Christylee Peck,,,,0,41
Total,26,21,8,6,41
,Mayor - Republican,Judge Of The Superior Court - Republican,,,42
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,42
Billy Ciancaglini,10,30,19,19,42
Megan Mccarthy King,,1,14,13,42
Rebecca Warren,,,0,5,42
Christylee Peck,,,,0,42
Total,49,34,21,20,42
,Mayor - Republican,Judge Of The Superior Court - Republican,,,43
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,43
Billy Ciancaglini,15,51,35,30,43
Megan Mccarthy King,,2,31,18,43
Christylee Peck,,,0,6,43
Rebecca Warren,,,,1,43
Total,81,58,38,33,43
,Mayor - Republican,Judge Of The Superior Court - Republican,,,44
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Billy Ciancaglini,6,45,34,18,44
Megan Mccarthy King,,2,25,17,44
Rebecca Warren,,,1,1,44
Christylee Peck,,,,0,44
Total,62,49,36,19,44
,Mayor - Republican,Judge Of The Superior Court - Republican,,,45
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Billy Ciancaglini,12,29,19,14,45
Megan Mccarthy King,,2,13,10,45
Rebecca Warren,,,0,4,45
Christylee Peck,,,,0,45
Total,48,31,20,15,45
,Mayor - Republican,Judge Of The Superior Court - Republican,,,46
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,46
Billy Ciancaglini,9,48,34,31,46
Megan Mccarthy King,,4,21,19,46
Christylee Peck,,,0,10,46
Rebecca Warren,,,,2,46
Total,75,55,36,34,46
