col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,103,0,0,85,80,12
Anthony Hardy Williams,,9,0,17,8,12
Alan Butkovitz,,,2,5,2,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,3,12
Total,268,34,9,107,93,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,96,0,0,115,65,13
Anthony Hardy Williams,,8,0,4,11,13
Alan Butkovitz,,,1,2,3,13
David H Conroy,,,,4,0,13
Theresa Brunson,,,,,2,13
Total,276,23,6,125,81,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,58,0,0,101,49,14
Anthony Hardy Williams,,7,0,3,5,14
Alan Butkovitz,,,1,1,4,14
David H Conroy,,,,5,0,14
Theresa Brunson,,,,,0,14
Total,208,15,6,110,58,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,71,0,0,132,71,15
Anthony Hardy Williams,,7,0,6,12,15
Alan Butkovitz,,,8,2,4,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,1,15
Total,274,25,14,142,88,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,35,0,0,47,55,16
Anthony Hardy Williams,,6,0,21,7,16
Alan Butkovitz,,,3,2,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,1,16
Total,137,34,6,71,64,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,42,0,0,53,39,17
Anthony Hardy Williams,,9,0,21,4,17
Alan Butkovitz,,,1,4,4,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,1,17
Total,134,34,9,79,48,17
