col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,1,6
Total,24,4,2,13,6,5,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,6,3,5,18,5,3,7
Amanda Green-hawkins,,3,1,2,4,2,7
Beth Tarasi,,,2,2,4,1,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,32,11,9,20,9,6,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
Daniel D Mccaffery,7,7,3,27,8,6,8
Amanda Green-hawkins,,0,1,2,3,3,8
Beth Tarasi,,,1,2,2,1,8
Ronald R Donatucci,,,,3,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Tracey Gordon,,,,,,1,8
Total,50,9,7,32,9,8,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,9,4,5,9,8,7,9
Beth Tarasi,,5,2,7,1,1,9
Amanda Green-hawkins,,,0,4,2,3,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,34,15,9,16,9,8,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,9,15,10,46,25,9,10
Beth Tarasi,,2,12,4,15,5,10
Amanda Green-hawkins,,,3,7,11,5,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,4,0,10
Jacque P Whaumbush,,,,,,0,10
Total,94,34,29,53,39,14,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,8,4,1,28,12,2,11
Amanda Green-hawkins,,1,2,5,2,2,11
Beth Tarasi,,,1,2,1,1,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,50,10,5,30,14,4,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,6,11,7,16,24,2,12
Amanda Green-hawkins,,3,13,22,6,5,12
Beth Tarasi,,,0,12,5,5,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,0,12
Total,50,37,23,34,29,8,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,6,6,8,10,15,4,13
Beth Tarasi,,4,3,8,4,3,13
Amanda Green-hawkins,,,1,9,0,5,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,41,22,18,21,20,8,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,6,4,0,8,3,3,14
Beth Tarasi,,0,1,2,1,3,14
Amanda Green-hawkins,,,1,0,2,1,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,21,7,4,9,6,4,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,8,2,2,30,6,1,15
Beth Tarasi,,0,1,1,3,2,15
Amanda Green-hawkins,,,0,1,3,1,15
Ronald R Donatucci,,,,3,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,45,6,5,33,10,3,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Daniel D Mccaffery,4,2,3,14,4,5,16
Beth Tarasi,,3,1,2,1,1,16
Amanda Green-hawkins,,,0,4,2,0,16
Ronald R Donatucci,,,,5,0,0,16
Jacque P Whaumbush,,,,,1,0,16
Tracey Gordon,,,,,,0,16
Total,28,8,6,23,6,5,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,3,2,1,7,3,0,17
Beth Tarasi,,3,0,3,3,0,17
Amanda Green-hawkins,,,2,0,5,0,17
Ronald R Donatucci,,,,4,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,13,9,7,13,9,0,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,6,7,6,17,14,1,18
Amanda Green-hawkins,,2,0,1,8,2,18
Beth Tarasi,,,2,5,5,0,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,38,13,12,22,19,3,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,3,1,6,32,7,3,19
Beth Tarasi,,4,2,0,5,0,19
Amanda Green-hawkins,,,0,1,5,3,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,46,10,9,33,13,3,19
