col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,3,20,14,16,22,10,0,16
Amanda Green-hawkins,,1,1,7,9,9,0,16
Beth Tarasi,,,2,5,9,5,0,16
Jewell Williams,,,,6,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,52,26,22,25,24,17,1,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,2,10,10,16,9,8,1,17
Beth Tarasi,,2,3,6,6,7,0,17
Amanda Green-hawkins,,,1,9,4,3,0,17
Jewell Williams,,,,4,0,0,0,17
Rochelle Bilal,,,,,2,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,37,22,17,24,16,13,1,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Daniel D Mccaffery,2,25,6,24,11,8,1,18
Amanda Green-hawkins,,0,6,23,4,6,0,18
Beth Tarasi,,,0,7,2,4,1,18
Jewell Williams,,,,4,0,0,0,18
Malika Rahman,,,,,2,0,0,18
Rochelle Bilal,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,50,38,15,35,14,14,3,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Daniel D Mccaffery,5,17,5,20,16,11,0,19
Amanda Green-hawkins,,3,3,10,8,9,0,19
Beth Tarasi,,,3,3,8,3,0,19
Jewell Williams,,,,10,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Rochelle Bilal,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,53,31,19,34,24,18,0,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,1,12,7,24,19,6,3,20
Amanda Green-hawkins,,1,9,11,13,4,2,20
Beth Tarasi,,,2,14,6,4,0,20
Rochelle Bilal,,,,5,0,0,0,20
Jewell Williams,,,,,3,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,53,31,26,40,31,13,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Daniel D Mccaffery,3,18,12,17,19,14,1,21
Amanda Green-hawkins,,2,3,9,10,6,4,21
Beth Tarasi,,,3,5,5,11,1,21
Jewell Williams,,,,3,0,0,0,21
Malika Rahman,,,,,2,0,0,21
Rochelle Bilal,,,,,,2,0,21
Larry King Sr,,,,,,,1,21
Total,60,35,27,26,26,26,5,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,3,16,5,19,11,13,1,22
Amanda Green-hawkins,,4,2,9,11,4,0,22
Beth Tarasi,,,2,5,2,2,0,22
Rochelle Bilal,,,,3,0,0,0,22
Jewell Williams,,,,,4,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,48,29,11,25,22,14,1,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,4,13,6,17,15,9,1,23
Amanda Green-hawkins,,3,5,6,13,7,0,23
Beth Tarasi,,,3,4,4,9,0,23
Jewell Williams,,,,11,0,0,0,23
Rochelle Bilal,,,,,3,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,48,31,20,34,23,20,1,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,1,4,10,19,12,11,0,24
Beth Tarasi,,3,6,13,4,4,2,24
Amanda Green-hawkins,,,0,9,9,4,2,24
Rochelle Bilal,,,,9,0,0,0,24
Jewell Williams,,,,,4,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,1,24
Total,43,26,24,41,23,17,3,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,6,11,14,23,25,11,3,25
Amanda Green-hawkins,,0,8,8,7,7,3,25
Beth Tarasi,,,0,16,2,4,1,25
Rochelle Bilal,,,,4,0,0,0,25
Jewell Williams,,,,,5,0,0,25
Malika Rahman,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,69,25,24,35,32,17,5,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Daniel D Mccaffery,6,10,6,14,9,6,3,26
Amanda Green-hawkins,,1,4,9,10,3,1,26
Beth Tarasi,,,0,3,6,8,0,26
Jewell Williams,,,,11,0,0,0,26
Malika Rahman,,,,,2,0,0,26
Rochelle Bilal,,,,,,1,0,26
Larry King Sr,,,,,,,2,26
Total,38,24,17,31,18,13,6,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,5,12,9,13,17,12,0,27
Amanda Green-hawkins,,0,4,4,8,6,0,27
Beth Tarasi,,,0,10,0,6,0,27
Rochelle Bilal,,,,4,0,0,0,27
Jewell Williams,,,,,1,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,2,27
Total,49,19,17,22,19,19,2,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,9,27,8,44,17,12,2,28
Amanda Green-hawkins,,5,4,28,5,8,1,28
Beth Tarasi,,,2,4,13,2,0,28
Jewell Williams,,,,2,0,0,0,28
Rochelle Bilal,,,,,2,0,0,28
Malika Rahman,,,,,,3,0,28
Larry King Sr,,,,,,,1,28
Total,91,54,23,59,29,22,3,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,0,21,9,30,11,6,0,29
Amanda Green-hawkins,,0,4,14,7,6,0,29
Beth Tarasi,,,3,6,10,2,0,29
Jewell Williams,,,,2,0,0,0,29
Rochelle Bilal,,,,,1,0,0,29
Malika Rahman,,,,,,1,0,29
Larry King Sr,,,,,,,1,29
Total,53,32,22,35,23,10,1,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,30
Daniel D Mccaffery,11,12,10,22,20,7,1,30
Amanda Green-hawkins,,2,3,9,4,4,1,30
Beth Tarasi,,,1,4,5,4,1,30
Rochelle Bilal,,,,7,0,0,0,30
Jewell Williams,,,,,4,0,0,30
Malika Rahman,,,,,,1,0,30
Larry King Sr,,,,,,,0,30
Total,63,21,16,34,24,11,2,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Daniel D Mccaffery,8,40,9,19,28,6,1,31
Amanda Green-hawkins,,2,12,20,26,8,1,31
Beth Tarasi,,,0,15,1,7,0,31
Rochelle Bilal,,,,2,0,0,0,31
Jewell Williams,,,,,3,0,0,31
Malika Rahman,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,70,64,24,36,35,13,1,31
