col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,,10,133,203,53,40,203,87,48,55,72,50,18,34,35,7,13,17,13,21,8,11,0,438,286,256,207,108,126,211,205,208,131,114,160,231,145,60,43,140,120,185,58,82,97,38,32,14,All
Eryn Santamoor,,,,,,,,,,5,44,37,63,40,104,21,24,88,31,32,32,43,13,17,15,10,15,8,10,0,323,417,113,361,128,114,259,277,207,199,109,242,108,138,67,46,221,171,43,53,112,133,68,28,29,All
Willie Floyd Singletary,,,,,,,,,,,15,13,29,162,24,56,30,28,34,46,31,10,21,12,15,19,14,13,5,0,264,82,287,49,40,49,72,92,92,29,100,31,221,81,78,49,39,60,217,30,44,44,21,36,13,All
Ethelind Baylor,,,,,,,,,,,,4,29,13,26,17,16,9,14,12,2,8,6,6,3,4,2,3,6,0,295,345,58,128,282,99,234,95,272,97,79,148,31,67,61,30,63,42,11,186,43,39,13,4,13,All
Sandra Dungee Glenn,,,,,,,,,,,,,2,22,61,48,64,11,38,22,16,25,15,14,5,12,12,30,7,0,135,156,69,102,126,142,106,63,89,55,167,69,95,130,124,95,50,111,61,113,110,78,43,12,13,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,7,22,21,20,25,11,14,11,14,8,9,5,5,2,7,5,0,212,66,184,48,34,39,81,83,81,27,54,35,167,42,32,28,39,41,157,21,28,32,6,16,10,All
Beth Finn,,,,,,,,,,,,,,,9,29,24,29,31,17,19,34,11,14,14,9,11,4,7,0,185,150,49,110,52,77,125,89,107,54,59,93,58,84,29,15,64,110,32,49,77,73,29,19,10,All
Fareed Abdullah,,,,,,,,,,,,,,,,2,106,20,45,29,13,17,22,14,11,15,8,10,10,1,103,127,92,50,59,77,60,38,61,32,111,70,76,131,118,53,58,78,59,48,51,46,26,32,12,All
Asa Khalif,,,,,,,,,,,,,,,,,1,12,19,16,7,13,11,14,9,10,8,6,9,1,76,132,64,61,69,82,66,58,44,32,104,63,42,122,98,46,66,61,32,51,51,32,19,14,10,All
Fernando Treviño,,,,,,,,,,,,,,,,,,3,19,18,28,14,6,16,10,7,11,8,4,0,112,110,55,96,40,49,68,108,77,54,44,75,55,54,25,27,76,51,25,21,35,34,25,18,9,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,15,19,22,10,9,16,12,19,7,8,0,86,79,58,37,43,66,60,39,71,21,42,45,36,84,62,34,33,66,30,32,40,42,16,21,11,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,27,20,8,9,10,10,10,8,10,0,66,53,71,42,29,29,44,42,47,15,67,23,51,49,47,27,35,53,44,18,26,20,22,26,14,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,17,12,9,16,10,15,7,10,0,72,15,50,26,14,17,40,47,48,16,39,10,44,23,20,28,21,37,35,18,18,31,27,21,8,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,5,3,9,10,4,2,5,0,91,40,33,25,25,37,71,41,76,14,26,31,33,34,27,12,14,58,28,17,41,35,8,12,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,8,10,6,5,5,6,0,34,34,29,32,26,20,23,21,20,15,32,17,25,26,33,20,17,22,27,10,17,9,11,15,6,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,2,2,3,0,32,23,19,20,19,28,20,19,21,8,33,22,23,30,14,20,15,24,14,22,22,21,7,15,4,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,10,16,5,3,1,40,21,22,21,10,15,16,22,25,10,18,13,33,25,17,11,23,38,18,9,18,16,21,17,6,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,0,31,22,24,20,16,13,16,15,19,8,27,11,21,19,21,17,18,24,14,7,12,14,10,6,8,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,0,38,14,19,16,11,20,15,18,26,18,19,10,20,19,17,13,13,29,16,6,9,23,12,15,6,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,22,14,14,10,12,10,10,18,13,5,39,8,16,21,25,25,12,19,32,5,27,8,10,8,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25,19,25,9,11,15,13,14,16,10,15,10,19,19,20,9,11,20,14,8,19,9,8,6,7,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,634,340,261,431,209,528,224,597,231,149,324,343,251,109,72,148,302,278,264,175,192,66,60,25,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,115,651,471,186,523,440,467,390,210,549,97,298,168,55,438,213,56,243,145,135,104,34,46,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,384,355,469,142,294,153,329,283,52,319,95,213,367,64,114,293,23,56,51,34,45,22,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,456,387,257,443,179,540,152,370,102,140,61,338,408,126,43,51,79,77,97,28,18,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,375,296,87,332,453,162,234,90,160,97,371,56,75,48,262,83,79,49,17,23,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,161,207,126,318,235,135,99,184,226,337,71,132,25,109,96,107,23,32,14,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,216,419,138,139,204,114,184,114,47,120,203,64,225,150,140,50,28,14,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,144,117,258,169,141,97,177,47,389,97,97,27,79,58,64,54,15,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,172,104,226,134,162,69,59,72,181,96,227,102,122,47,24,24,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75,288,45,69,29,317,88,53,14,48,31,54,54,17,24,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,103,143,156,287,99,96,142,120,100,129,100,67,39,33,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,53,143,95,47,165,118,32,65,76,84,34,20,38,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,61,75,69,43,97,246,61,57,76,43,50,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,171,82,112,173,52,96,124,84,44,38,25,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,96,82,104,82,75,111,64,13,29,31,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,31,60,48,67,46,17,26,19,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,36,23,67,43,54,41,19,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,71,134,142,50,23,21,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,14,63,34,15,33,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,83,52,9,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,30,22,16,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,15,10,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,14,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"3,129","1,819","1,507","1,499","1,211","1,173","1,153","1,030",868,861,608,521,499,408,376,366,317,279,231,202,158,157,110,100,90,86,83,83,68,1,"1,705","1,498","1,398","1,291","1,100",968,966,930,908,853,845,813,778,659,619,617,601,598,576,479,450,410,244,156,128,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Kay Yu,James C Crumlish,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Leon Goodman,Carmella Jacquinto,Craig Levin,Terri M Booker,Jon Marshall,Beth Grossman,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Laurie Dow,Kendra Mccrae,Robert Trimble,Gregory Weyer,James F Berardinelli,1
Helen Gym,2,42,35,35,30,30,27,21,27,17,17,12,9,7,10,7,6,5,4,5,0,2,0,1,1,0,0,0,0,0,41,42,33,26,27,25,22,28,24,21,23,19,20,16,16,12,9,10,12,10,7,9,6,4,4,1
Isaiah Thomas,,1,25,31,10,18,14,7,16,0,14,2,2,1,2,7,3,3,1,1,1,0,1,0,1,0,0,0,0,0,19,24,12,17,11,11,12,20,15,9,10,14,14,7,13,2,3,9,11,5,2,4,2,1,1,1
Allan Domb,,,1,26,9,14,5,16,6,2,5,1,3,4,2,8,1,2,1,1,1,2,1,2,0,0,0,0,0,0,15,25,7,14,11,14,11,11,13,11,10,8,11,4,7,3,5,3,10,6,4,4,4,3,3,1
Derek S Green,,,,1,5,21,3,11,4,2,5,1,1,2,1,4,4,5,0,0,1,1,1,1,1,0,0,0,0,0,18,21,10,16,10,12,11,15,11,10,7,9,11,5,12,2,4,3,9,6,4,1,3,1,0,1
Adrián Rivera-reyes,,,,,1,5,11,7,12,13,2,10,4,4,10,1,4,1,1,3,0,1,1,0,1,0,1,0,0,0,15,11,21,10,9,9,10,5,7,10,9,6,3,10,5,10,6,5,1,5,5,4,4,2,3,1
Katherine Gilmore Richardson,,,,,,0,7,10,6,1,1,1,4,3,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,12,22,4,14,5,11,7,13,9,8,4,4,15,2,5,0,1,2,10,2,2,1,0,0,0,1
Erika Almirón,,,,,,,1,6,13,5,10,2,2,5,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,17,12,14,2,13,8,10,12,9,10,10,2,8,2,5,0,3,6,2,2,3,6,0,1,1,1
Eryn Santamoor,,,,,,,,0,9,4,1,0,6,0,1,2,0,2,0,0,2,0,1,2,1,0,0,0,0,0,17,16,10,3,9,12,14,7,9,11,6,4,5,5,3,1,4,0,1,5,2,1,4,2,2,1
Justin Diberardinis,,,,,,,,,0,2,7,1,1,2,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,16,14,11,4,10,8,9,9,9,9,10,1,5,4,5,2,3,5,2,3,2,2,1,1,2,1
Deja Lynn Alvarez,,,,,,,,,,1,3,7,3,1,7,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,6,6,14,6,9,4,7,1,4,5,2,4,1,8,2,7,2,2,0,2,1,2,3,0,1,1
Ethelind Baylor,,,,,,,,,,,0,2,1,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,8,4,9,2,10,1,8,9,1,3,8,5,5,2,5,2,1,7,1,3,3,3,0,0,1,1
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,9,0,3,1,4,0,0,0,0,0,0,1,1,0,0,0,3,2,9,9,2,1,1,0,1,1,0,6,2,7,4,11,2,2,0,1,1,1,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8,7,5,3,5,6,0,1,6,4,2,2,2,1,1,0,0,0,1,1,1,1,2,1,2,1
Beth Finn,,,,,,,,,,,,,,1,0,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,4,3,5,0,3,2,2,2,3,2,5,2,1,1,2,1,4,0,0,2,3,4,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,7,0,1,3,0,0,1,0,2,0,8,0,9,2,2,1,1,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,5,0,1,0,0,3,3,1,4,5,1,4,3,1,5,0,0,2,1,2,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,1,0,0,0,3,1,4,2,2,0,0,4,2,2,2,2,3,1,6,2,2,1,1,0,1,3,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,3,3,3,1,2,0,1,1,1,2,1,1,5,0,1,0,2,2,3,1,2,2,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,3,2,1,1,2,0,1,0,1,0,1,4,1,1,2,2,1,0,0,0,1,2,1,1,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,3,1,1,0,3,3,2,0,1,1,0,1,0,0,0,0,2,1,0,1,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,3,2,1,1,1,0,1,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,17,3,20,22,15,13,17,21,12,7,3,4,8,3,4,4,1,5,7,2,2,2,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,17,24,11,13,21,21,6,6,12,4,3,3,2,2,7,1,3,0,0,0,2,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,3,13,10,9,5,13,6,4,11,8,13,9,7,0,7,6,5,3,2,3,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,4,7,8,1,3,6,11,8,5,8,0,2,11,2,1,1,2,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,7,11,11,9,4,6,2,9,1,2,1,2,4,6,3,2,2,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,6,19,5,5,4,4,3,0,2,2,1,0,1,1,1,0,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,6,11,5,3,7,3,2,3,8,2,6,3,2,3,1,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,10,4,9,2,6,0,3,5,7,1,3,4,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,7,2,3,1,2,1,6,2,2,2,1,1,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,2,2,4,3,1,1,1,0,1,0,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,5,2,5,5,1,7,4,4,1,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,9,3,6,3,0,5,3,5,2,1,2,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,1,1,8,3,1,3,0,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,5,3,1,1,0,2,3,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,3,3,4,6,3,3,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,4,2,2,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,104,56,50,48,42,36,34,31,29,24,19,16,13,12,12,12,10,9,6,5,4,3,2,2,2,1,1,0,0,0,51,49,46,36,34,31,31,30,30,27,27,26,24,24,23,18,15,13,13,13,12,11,8,5,5,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Hena Veit,Bobbie Curry,Joseph A Diorio,Vinny Black,Edwin Santana,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Jennifer Schultz,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Kay Yu,Craig Levin,James C Crumlish,Leon Goodman,Kendra Mccrae,Beth Grossman,Chris Hall,Vicki Markovitz,Jon Marshall,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Robert Trimble,Gregory Weyer,2
Helen Gym,4,30,35,43,25,24,31,24,14,17,10,8,7,7,4,7,1,4,5,3,2,2,0,0,1,0,0,0,0,0,43,37,38,30,33,28,23,21,22,20,20,14,16,15,14,11,11,9,5,7,9,8,2,2,3,2
Allan Domb,,4,33,24,18,18,6,5,2,3,5,4,1,7,6,1,3,2,3,4,1,1,1,0,1,0,0,0,0,0,22,22,11,12,17,20,17,5,19,8,5,13,6,10,7,9,5,7,4,1,1,5,3,3,0,2
Derek S Green,,,0,27,20,23,9,6,3,3,3,5,4,3,5,1,3,1,1,2,1,0,1,1,2,1,0,0,0,0,22,19,15,13,14,18,19,7,17,7,6,7,9,10,8,8,11,5,4,3,3,5,4,4,0,2
Isaiah Thomas,,,,0,5,13,20,10,4,11,1,8,1,6,5,1,3,1,1,2,1,0,0,0,1,0,0,0,0,0,21,33,19,13,23,20,17,11,19,4,9,12,5,11,8,3,3,3,3,3,6,1,4,2,1,2
Eryn Santamoor,,,,,0,17,9,14,10,2,4,2,7,1,1,1,2,2,0,0,3,1,1,2,0,1,0,0,0,0,14,7,16,17,7,5,6,9,3,13,11,3,9,4,6,8,7,9,1,5,4,6,3,0,2,2
Katherine Gilmore Richardson,,,,,,2,3,2,2,0,2,5,5,0,0,4,1,0,0,0,0,2,0,0,1,0,0,0,0,0,17,11,9,9,9,11,14,4,11,7,3,2,9,2,6,7,5,5,1,0,1,4,0,0,0,2
Erika Almirón,,,,,,,0,12,4,12,3,4,1,6,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,15,16,21,13,17,6,4,14,6,10,14,4,8,5,5,2,5,2,3,4,5,1,1,1,1,2
Justin Diberardinis,,,,,,,,1,8,9,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,18,15,7,0,4,11,1,10,11,1,3,1,5,4,3,3,0,4,6,3,0,1,3,2
Adrián Rivera-reyes,,,,,,,,,2,3,4,1,2,2,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,9,1,11,6,4,2,4,7,2,6,6,1,4,3,5,3,3,2,1,4,3,0,1,0,2,2
