col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Beth Grossman,0,11,9,6,8,7,6,2,22
Matt Wolfe,,0,7,6,7,6,5,2,22
Dan Tinney,,,0,6,6,5,4,2,22
Al Taubenberger,,,,1,4,3,1,2,22
Bill Heeney,,,,,0,4,5,0,22
David Oh,,,,,,0,4,2,22
Drew Murray,,,,,,,0,1,22
Irina M Goldstein,,,,,,,,0,22
Total,13,12,9,8,8,7,6,3,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Beth Grossman,1,7,5,4,4,5,4,3,23
Matt Wolfe,,1,5,3,5,4,4,2,23
Dan Tinney,,,0,4,3,2,3,3,23
Al Taubenberger,,,,0,2,2,1,1,23
Bill Heeney,,,,,0,2,2,1,23
David Oh,,,,,,0,3,1,23
Drew Murray,,,,,,,0,2,23
Irina M Goldstein,,,,,,,,0,23
Total,10,9,6,5,5,5,4,3,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,24
Beth Grossman,0,8,9,8,7,4,4,3,24
Dan Tinney,,1,10,7,5,3,2,3,24
Matt Wolfe,,,0,7,5,3,3,2,24
Al Taubenberger,,,,1,5,4,3,3,24
David Oh,,,,,1,2,1,2,24
Bill Heeney,,,,,,1,2,1,24
Irina M Goldstein,,,,,,,0,1,24
Drew Murray,,,,,,,,0,24
Total,13,13,13,10,9,5,4,3,24
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,25
Beth Grossman,0,5,4,3,2,3,1,2,25
Matt Wolfe,,0,5,4,1,3,2,1,25
David Oh,,,0,3,0,2,1,1,25
Bill Heeney,,,,0,1,3,2,1,25
Al Taubenberger,,,,,1,1,1,0,25
Drew Murray,,,,,,0,1,1,25
Dan Tinney,,,,,,,0,0,25
Irina M Goldstein,,,,,,,,0,25
Total,7,6,5,4,3,3,2,2,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Beth Grossman,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,26
Beth Grossman,0,7,6,6,5,4,3,2,26
Al Taubenberger,,0,3,3,3,3,3,0,26
David Oh,,,0,2,2,3,1,1,26
Matt Wolfe,,,,0,3,1,1,2,26
Bill Heeney,,,,,0,2,1,1,26
Dan Tinney,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,1,0,26
Drew Murray,,,,,,,,0,26
Total,14,8,7,6,5,5,4,2,26
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,27
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,27
Beth Grossman,1,29,26,20,19,10,5,3,27
Matt Wolfe,,0,25,18,19,8,4,4,27
Bill Heeney,,,0,17,17,6,3,3,27
Al Taubenberger,,,,0,18,3,1,0,27
Dan Tinney,,,,,0,4,1,0,27
David Oh,,,,,,0,5,4,27
Irina M Goldstein,,,,,,,0,2,27
Drew Murray,,,,,,,,0,27
Total,35,30,26,20,20,13,6,5,27
