col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Allan Domb,0,8,8,7,7,7,7,3,1,3,2,3,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,8,8,3,1,1,0,1,1,0,0,0,0,7
Helen Gym,,0,8,2,7,3,4,1,5,5,3,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,6,5,4,0,4,1,2,0,1,0,0,0,7
Justin Diberardinis,,,0,5,5,4,3,4,3,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,9,3,4,0,4,1,0,0,1,0,0,0,7
Joseph A Diorio,,,,1,0,1,1,5,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,8,5,2,0,1,0,0,0,1,0,0,0,0,7
Eryn Santamoor,,,,,0,2,1,1,3,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,3,1,1,0,0,0,0,0,7
Derek S Green,,,,,,0,5,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,1,0,0,0,7
Isaiah Thomas,,,,,,,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,1,0,0,0,0,0,7
Beth Finn,,,,,,,,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,1,0,2,0,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,1,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,2,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,0,0,1,0,0,1,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,20,18,13,11,9,8,7,7,6,5,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,18,10,6,6,4,2,2,1,1,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Justin Diberardinis,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Joseph A Diorio,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Justin Diberardinis,3,32,19,16,15,12,10,9,9,6,2,4,3,3,4,1,1,1,2,1,0,2,0,0,1,0,0,0,1,0,26,12,14,9,3,4,1,0,0,1,0,0,0,8
Allan Domb,,1,15,21,19,17,8,12,6,3,1,1,2,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,29,13,18,6,1,3,0,2,0,0,1,0,0,8
Helen Gym,,,2,10,9,3,11,4,8,7,7,5,3,4,0,3,5,4,1,2,1,3,1,1,0,0,0,1,0,0,16,7,6,12,3,4,2,3,2,1,1,0,0,8
Katherine Gilmore Richardson,,,,0,17,16,6,2,7,3,2,2,3,1,0,1,0,1,1,2,1,0,3,1,0,0,1,0,0,0,20,5,13,4,2,5,5,1,2,1,0,0,0,8
Derek S Green,,,,,0,13,5,1,1,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1,13,6,2,1,0,1,1,1,0,0,0,8
Isaiah Thomas,,,,,,0,1,5,2,0,1,2,2,0,3,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,16,3,13,3,1,2,3,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,0,2,6,4,2,3,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,2,2,6,4,3,3,1,2,0,0,0,0,8
Joseph A Diorio,,,,,,,,0,5,0,1,0,2,0,3,1,1,1,1,2,1,1,0,0,1,1,0,0,1,0,11,10,5,3,1,0,1,1,1,0,0,0,0,8
Beth Finn,,,,,,,,,0,3,0,1,5,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,11,3,3,3,2,4,3,0,1,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,2,3,1,1,0,1,3,3,1,0,0,0,1,0,1,0,0,0,0,0,4,2,2,3,3,2,1,2,1,1,1,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,0,1,1,1,0,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,3,2,3,2,0,0,1,4,1,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,4,2,1,1,0,1,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,1,2,1,2,2,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,1,1,1,0,2,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,2,2,1,0,2,0,1,0,1,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,1,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,2,1,0,1,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,2,3,3,0,0,0,0,2,0,0,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,2,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,21,4,0,4,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5,0,0,0,2,1,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,1,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,48,40,32,24,22,19,19,17,13,11,8,7,6,6,6,6,6,4,4,3,3,3,2,2,1,1,1,1,0,48,26,25,18,8,7,7,6,5,2,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Joseph A Diorio,Billy Thompson,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Mark Ross,Bobbie Curry,Deja Lynn Alvarez,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Sherrie Cohen,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,9
Helen Gym,1,20,19,15,14,8,4,3,9,6,8,5,2,2,1,1,2,2,1,0,1,2,0,1,1,0,0,0,0,0,20,14,11,6,4,2,3,3,1,0,2,1,0,9
Allan Domb,,1,20,11,10,11,8,9,8,3,5,3,1,3,2,1,1,1,2,2,1,0,1,0,1,1,0,0,1,0,17,18,9,4,5,2,4,1,1,0,2,1,0,9
Justin Diberardinis,,,2,8,8,8,10,6,8,3,3,5,0,1,2,3,2,0,0,2,2,1,2,0,2,0,0,0,1,0,11,17,4,4,4,1,3,3,0,1,2,2,0,9
Katherine Gilmore Richardson,,,,0,7,4,3,3,9,2,4,0,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,12,8,6,3,2,0,1,1,1,1,0,0,0,9
Derek S Green,,,,,0,5,0,3,6,4,2,3,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,7,7,6,2,1,1,2,1,0,1,1,1,0,9
Eryn Santamoor,,,,,,0,3,3,2,3,2,2,3,1,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,7,9,2,1,4,2,1,1,2,0,2,1,0,9
Joseph A Diorio,,,,,,,1,6,1,1,4,0,1,2,0,3,2,0,0,1,1,2,1,0,1,1,0,0,0,0,7,15,0,4,2,2,1,0,1,1,0,1,0,9
Billy Thompson,,,,,,,,0,3,0,2,1,1,3,0,2,3,0,1,0,1,1,0,1,0,2,1,1,1,0,6,10,1,4,4,0,2,0,1,0,0,1,0,9
Isaiah Thomas,,,,,,,,,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,4,0,1,1,0,1,0,0,1,0,0,9
Adrián Rivera-reyes,,,,,,,,,,1,4,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,6,5,2,1,1,0,1,1,1,0,1,0,0,9
Beth Finn,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,3,6,1,4,4,1,0,1,1,0,1,0,0,9
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,1,0,2,2,1,0,0,1,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,2,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,4,1,1,2,0,2,0,0,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,9
Mark Ross,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,2,0,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,12,2,1,1,1,1,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,4,1,1,2,1,2,1,2,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,42,38,21,20,20,19,16,14,12,12,7,7,6,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,44,37,18,10,9,6,6,5,3,3,3,3,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Justin Diberardinis,Allan Domb,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Ethelind Baylor,Willie Floyd Singletary,Hena Veit,Mark Ross,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,Kahlil Williams,Luigi Borda,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,10
Helen Gym,1,23,14,17,10,12,11,8,8,7,10,4,5,3,5,2,4,3,3,2,3,1,3,1,0,1,1,0,0,0,17,13,13,9,9,4,4,4,3,3,3,0,0,10
Justin Diberardinis,,2,7,13,8,9,7,5,5,1,5,2,1,2,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,16,8,14,2,1,2,2,1,1,0,2,0,1,10
Allan Domb,,,0,4,9,3,8,2,7,0,4,2,0,1,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,7,6,3,3,4,2,1,2,1,1,0,0,1,10
Erika Almirón,,,,0,4,6,2,4,3,4,5,3,2,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,11,5,10,2,4,3,0,0,0,1,1,0,0,10
Eryn Santamoor,,,,,0,4,9,2,4,2,3,2,0,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,7,5,3,2,1,3,1,3,0,2,2,0,1,10
Isaiah Thomas,,,,,,0,4,3,3,0,0,1,1,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,9,0,8,2,2,1,2,2,1,1,0,1,0,10
Katherine Gilmore Richardson,,,,,,,0,0,4,0,2,2,0,2,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,5,5,3,5,2,1,2,1,1,1,1,0,0,10
Adrián Rivera-reyes,,,,,,,,1,1,3,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,3,2,1,4,2,0,1,0,1,0,0,10
Derek S Green,,,,,,,,,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3,3,3,1,2,1,0,0,1,0,2,1,0,10
Deja Lynn Alvarez,,,,,,,,,,1,2,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,5,0,4,0,3,0,0,0,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,0,2,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,4,1,3,3,0,1,2,1,1,1,0,1,10
Beth Finn,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,3,2,1,2,0,0,1,0,0,0,10
Asa Khalif,,,,,,,,,,,,,0,0,1,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,2,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,3,1,1,3,1,0,1,0,1,0,0,0,1,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,2,3,1,0,0,2,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,0,2,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,3,1,0,1,0,1,0,1,1,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
