col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,7,0,0,15,13,12
Anthony Hardy Williams,,1,0,9,3,12
Alan Butkovitz,,,1,2,7,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,35,13,10,26,23,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,14,0,0,10,7,13
Anthony Hardy Williams,,3,0,3,6,13
Alan Butkovitz,,,0,1,1,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,0,13
Total,31,12,2,16,14,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Theresa Brunson,2,0,7,8,4,14
David H Conroy,,0,5,4,0,14
Jim Kenney,,,5,0,0,14
Anthony Hardy Williams,,,,1,0,14
Alan Butkovitz,,,,,1,14
Total,21,9,17,13,5,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,15
Jim Kenney,3,0,0,9,5,15
Alan Butkovitz,,1,0,2,2,15
Anthony Hardy Williams,,,1,2,2,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,17,5,5,13,9,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,8,0,0,3,5,16
Anthony Hardy Williams,,5,0,7,1,16
Alan Butkovitz,,,0,3,2,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,16,13,5,13,8,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,3,0,0,5,7,17
Anthony Hardy Williams,,2,0,4,0,17
Alan Butkovitz,,,1,1,1,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,0,17
Total,15,6,3,11,8,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,3,0,0,12,9,18
Anthony Hardy Williams,,7,0,4,2,18
Alan Butkovitz,,,1,2,3,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,24,13,6,18,14,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,19
Jim Kenney,2,0,0,9,8,19
Alan Butkovitz,,4,0,4,1,19
Anthony Hardy Williams,,,0,2,5,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,19,9,7,15,14,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,11,0,0,6,3,20
Anthony Hardy Williams,,1,0,7,4,20
Alan Butkovitz,,,1,0,0,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,0,20
Total,20,12,1,13,7,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,6,0,0,6,6,21
Anthony Hardy Williams,,2,0,7,2,21
Alan Butkovitz,,,1,1,0,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,0,21
Total,18,11,2,15,8,21
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,22
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,22
David H Conroy,0,0,15,13,4,22
Theresa Brunson,,1,6,10,2,22
Alan Butkovitz,,,9,0,0,22
Jim Kenney,,,,3,0,22
Anthony Hardy Williams,,,,,3,22
Total,32,19,30,26,9,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,8,0,0,12,11,23
Anthony Hardy Williams,,2,0,3,5,23
Alan Butkovitz,,,1,4,2,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,31,10,7,19,18,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,5,0,0,5,9,24
Anthony Hardy Williams,,5,0,4,1,24
Alan Butkovitz,,,1,2,1,24
Theresa Brunson,,,,2,0,24
David H Conroy,,,,,0,24
Total,19,10,4,13,11,24
