col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,56,55,53,53,39,34,26,25,16,16,13,12,11,9,9,9,8,8,7,6,4,4,2,1,55,50,27,18,17,12,7,4,2,2,2,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Kendra Mccrae,Leon Goodman,Vicki Markovitz,James F Berardinelli,Laurie Dow,Terri M Booker,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,9
Tiffany Palmer,0,93,90,82,78,73,28,24,20,15,4,6,5,4,5,1,2,3,3,0,1,0,1,1,1,88,88,3,1,10,6,4,2,1,2,1,0,0,9
Anthony Kyriakakis,,0,78,68,71,69,22,21,19,9,6,7,6,3,5,1,0,3,1,0,5,0,0,1,0,83,81,6,5,9,3,4,0,0,2,0,0,1,9
Kay Yu,,,0,77,74,70,21,11,8,8,1,6,3,4,7,3,4,2,3,0,0,1,0,1,1,77,77,3,3,7,4,3,2,2,2,1,0,1,9
Jennifer Schultz,,,,0,75,68,19,5,3,10,2,1,7,4,4,3,4,2,4,2,0,1,1,1,1,73,74,6,2,7,5,2,2,0,1,2,0,0,9
Cateria R Mccabe,,,,,0,66,21,3,1,3,6,4,1,3,0,1,0,0,1,0,5,0,0,0,1,72,70,5,4,5,2,0,1,0,0,1,0,0,9
Nicola Serianni,,,,,,0,14,2,2,6,2,2,1,1,2,1,1,0,2,0,1,0,0,0,0,65,66,3,2,7,1,1,1,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,0,8,8,6,5,5,5,4,2,1,2,1,2,1,4,0,0,0,1,23,23,7,5,4,2,1,1,1,0,1,0,0,9
Chris Hall,,,,,,,,0,18,6,1,1,5,2,3,0,0,4,1,0,0,0,0,2,0,18,15,0,2,4,4,2,1,1,1,0,0,0,9
James C Crumlish,,,,,,,,,0,6,8,6,4,2,3,6,0,3,1,4,0,0,0,0,0,14,10,7,6,3,2,3,0,1,1,0,0,1,9
Wendi Barish,,,,,,,,,,0,2,2,5,2,1,1,3,2,2,2,0,1,1,0,0,11,11,4,1,4,3,2,0,1,0,1,0,0,9
Joshua Roberts,,,,,,,,,,,1,8,1,2,0,5,0,1,0,4,5,0,0,0,0,4,2,12,11,0,0,1,0,0,0,0,1,0,9
Carmella Jacquinto,,,,,,,,,,,,0,2,4,1,5,3,1,2,4,3,1,0,0,0,4,4,8,8,3,0,1,0,2,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,0,2,3,3,2,2,3,2,0,1,0,2,0,7,5,4,2,3,2,0,1,0,0,1,1,1,9
Craig Levin,,,,,,,,,,,,,,1,0,3,3,1,1,1,1,1,1,0,0,5,5,2,3,1,2,0,0,2,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,1,0,2,4,2,2,1,2,0,0,1,1,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,4,0,0,0,0,0,3,0,6,6,0,1,0,0,1,0,0,0,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,0,0,1,3,3,1,1,1,0,0,2,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3,2,2,4,0,1,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6,4,1,0,0,0,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,2,1,3,1,2,1,1,0,0,0,1,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,111,101,96,92,84,78,38,27,27,19,17,16,14,11,9,9,7,6,6,6,5,2,2,2,1,98,96,19,16,15,8,6,3,3,3,2,2,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,James F Berardinelli,Joshua Roberts,Laurie Dow,Robert Trimble,Terri M Booker,Leon Goodman,Craig Levin,Gregory Weyer,Sherman Toppin,Jon Marshall,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Tiffany Palmer,0,85,84,80,65,66,31,20,15,17,9,8,9,5,5,5,2,5,4,2,3,2,4,1,0,89,78,9,9,14,3,6,5,2,1,0,0,1,10
Jennifer Schultz,,3,67,68,66,63,20,19,7,6,11,9,8,6,9,3,2,5,2,3,3,1,0,0,1,76,67,12,8,8,5,7,5,0,3,0,0,1,10
Anthony Kyriakakis,,,0,71,56,52,25,11,17,17,4,2,2,2,3,4,3,1,3,3,2,1,3,1,0,75,67,4,5,10,5,3,5,0,0,0,0,0,10
Kay Yu,,,,5,60,56,26,7,4,5,6,3,3,2,4,1,1,0,3,1,1,1,1,1,0,76,69,4,3,5,2,2,4,2,0,0,1,0,10
Cateria R Mccabe,,,,,0,56,15,6,3,3,4,2,2,7,4,0,2,1,1,2,1,0,0,1,0,60,57,7,4,4,1,4,2,1,1,1,0,0,10
Nicola Serianni,,,,,,0,10,9,3,2,5,2,4,4,3,1,3,2,4,2,1,3,1,1,1,56,55,6,5,6,3,3,3,3,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,0,7,2,3,3,2,4,3,4,2,0,2,0,2,1,0,2,1,0,28,20,2,3,5,1,0,5,3,1,2,0,0,10
Wendi Barish,,,,,,,,0,4,5,4,4,4,5,4,2,1,3,2,2,0,1,0,1,1,15,9,4,3,6,4,3,3,1,2,0,0,0,10
James C Crumlish,,,,,,,,,0,11,3,1,1,0,0,2,3,0,1,0,0,0,2,1,0,7,5,2,3,6,5,3,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,0,2,1,1,0,1,2,1,1,1,1,0,0,2,1,0,8,8,2,2,4,3,2,1,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,0,8,7,2,3,1,3,2,0,2,0,1,0,1,0,4,4,7,2,0,4,3,1,2,2,1,1,1,10
Beth Grossman,,,,,,,,,,,,0,8,3,5,3,1,5,1,2,2,2,0,1,0,5,5,3,3,0,1,4,1,1,2,1,1,1,10
Vicki Markovitz,,,,,,,,,,,,,0,2,3,2,1,3,1,3,0,0,1,1,0,6,4,3,2,2,2,3,1,1,1,1,1,1,10
Janine D Momasso,,,,,,,,,,,,,,0,4,2,0,2,1,1,1,1,0,2,0,3,1,4,4,2,0,2,2,1,2,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,3,0,1,1,0,1,0,0,5,3,3,1,1,1,2,5,0,2,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,0,0,3,3,2,6,1,2,0,0,0,0,1,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,1,0,2,2,0,1,1,1,1,1,0,2,5,1,5,0,0,2,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,3,2,3,1,0,0,1,2,1,1,1,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,2,4,1,3,0,3,0,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,3,1,2,1,1,0,1,1,0,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,4,1,2,0,0,0,0,1,0,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,0,1,1,1,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3,0,0,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,2,7,2,1,3,4,0,1,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,0,0,1,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,1,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,114,104,93,93,73,71,36,25,19,18,17,15,14,12,12,9,9,8,8,7,6,5,4,4,2,100,88,19,18,14,11,10,8,5,3,2,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Beth Grossman,Carmella Jacquinto,Joshua Roberts,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kendra Mccrae,Vicki Markovitz,Robert Trimble,Terri M Booker,Laurie Dow,Sherman Toppin,Jon Marshall,Gregory Weyer,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Tiffany Palmer,1,100,85,91,87,78,31,35,33,28,12,6,3,3,3,8,2,9,6,5,2,4,3,1,2,96,100,10,14,4,10,7,3,4,4,1,2,0,11
Anthony Kyriakakis,,0,68,79,68,65,14,30,33,31,8,7,4,1,4,1,2,4,3,4,1,3,4,2,2,79,87,8,11,5,8,6,4,2,2,1,2,0,11
Jennifer Schultz,,,0,72,72,73,26,18,7,6,18,13,6,6,5,11,1,10,8,5,3,5,4,3,3,76,75,13,12,7,6,10,6,4,3,0,1,0,11
Kay Yu,,,,2,75,68,16,32,16,11,8,8,2,2,5,5,3,7,3,4,1,3,0,1,4,87,88,3,8,0,7,6,1,6,1,0,1,0,11
Nicola Serianni,,,,,0,67,24,21,16,9,12,9,5,5,11,14,5,7,6,1,2,6,4,1,2,73,74,10,20,5,9,6,4,4,3,1,0,0,11
Cateria R Mccabe,,,,,,0,18,21,4,5,5,1,2,2,1,6,2,7,4,2,1,1,4,0,0,66,70,7,5,3,6,6,1,3,1,1,0,0,11
Wendi Barish,,,,,,,0,13,5,5,12,8,2,5,2,7,5,6,6,4,5,5,2,1,0,27,25,8,9,2,4,6,3,1,0,0,2,1,11
Henry Mcgregor Sias,,,,,,,,0,4,3,4,2,1,0,2,2,0,2,2,2,1,1,2,2,5,27,30,4,6,3,3,3,1,4,0,0,1,0,11
Chris Hall,,,,,,,,,0,27,5,3,2,4,4,1,5,1,2,3,2,2,0,0,0,24,21,3,7,2,8,1,2,0,2,2,2,1,11
James C Crumlish,,,,,,,,,,0,6,10,9,3,2,1,9,2,1,0,5,1,1,0,0,17,17,7,10,6,6,3,1,0,2,2,2,1,11
Beth Grossman,,,,,,,,,,,0,8,2,4,6,3,4,5,7,3,3,2,1,2,0,14,12,8,11,2,1,1,4,1,1,0,3,1,11
Carmella Jacquinto,,,,,,,,,,,,0,9,3,9,5,7,2,5,4,5,3,1,1,1,6,7,9,13,7,2,6,2,3,0,0,1,0,11
Joshua Roberts,,,,,,,,,,,,,2,4,3,1,8,2,0,1,6,0,3,2,0,4,3,12,7,7,1,1,1,0,0,0,1,1,11
Craig Levin,,,,,,,,,,,,,,1,7,3,3,1,4,3,4,0,2,2,0,7,2,9,7,3,1,1,1,0,0,1,1,3,11
James F Berardinelli,,,,,,,,,,,,,,,0,7,2,0,3,3,0,1,1,2,0,5,4,5,13,3,0,2,1,1,0,0,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,7,7,3,8,1,0,2,2,2,0,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,1,1,3,1,6,1,1,0,0,5,2,6,4,7,3,1,1,0,0,0,1,3,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,1,0,6,7,5,0,1,5,3,1,3,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,4,4,4,4,3,1,3,2,1,0,1,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,7,5,2,1,2,0,1,2,2,0,0,2,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,6,1,5,0,2,2,1,0,1,2,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,7,3,1,0,3,1,4,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,5,2,2,1,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,2,0,1,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,1,2,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,1,93,4,5,1,2,4,1,2,0,0,2,1,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,0,4,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,8,0,0,6,0,2,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,1,0,0,2,0,1,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,143,115,114,113,112,90,48,44,41,41,32,29,22,21,20,19,18,16,16,13,13,11,7,6,5,121,118,40,37,20,16,14,10,8,6,4,4,3,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tiffany Palmer,Nicola Serianni,Jennifer Schultz,Kay Yu,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Beth Grossman,Wendi Barish,Carmella Jacquinto,Craig Levin,Janine D Momasso,Leon Goodman,Vicki Markovitz,Joshua Roberts,Chris Hall,James C Crumlish,Laurie Dow,James F Berardinelli,Terri M Booker,Robert Trimble,Sherman Toppin,Jon Marshall,Gregory Weyer,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,12
Tiffany Palmer,0,44,39,43,36,37,20,13,10,8,5,5,4,4,3,2,6,6,3,1,2,1,1,0,0,45,39,7,8,2,4,4,2,1,2,1,0,1,12
Nicola Serianni,,0,40,37,34,29,12,11,7,9,2,2,7,4,3,3,1,1,2,4,2,1,1,1,1,34,34,5,7,1,1,4,4,3,3,1,1,1,12
Jennifer Schultz,,,0,33,35,29,5,5,8,6,4,6,4,2,5,4,3,2,3,2,0,0,0,2,0,35,31,8,7,5,2,2,3,2,2,0,1,0,12
Kay Yu,,,,0,36,32,13,9,3,4,4,1,3,5,3,0,2,2,1,0,1,1,2,0,0,39,35,0,5,3,1,3,2,2,1,0,0,0,12
Cateria R Mccabe,,,,,0,29,6,3,1,3,1,1,5,2,2,0,3,1,0,0,1,0,1,0,0,32,35,1,0,3,1,1,2,2,1,1,0,1,12
Anthony Kyriakakis,,,,,,0,10,5,2,2,2,4,1,2,2,1,5,6,0,0,1,1,0,0,0,33,33,3,4,1,3,1,0,1,2,0,0,0,12
Henry Mcgregor Sias,,,,,,,0,6,1,4,2,3,0,0,0,0,1,2,0,0,0,0,1,0,0,14,9,2,2,0,1,1,1,1,2,0,0,0,12
Kendra Mccrae,,,,,,,,0,6,5,2,2,3,5,3,2,0,1,2,1,2,0,1,0,0,5,7,2,6,2,3,2,0,3,2,1,0,1,12
Beth Grossman,,,,,,,,,0,2,4,2,1,4,2,4,0,2,3,3,1,1,0,1,0,2,1,6,6,1,4,3,1,0,1,1,1,0,12
Wendi Barish,,,,,,,,,,0,3,2,2,1,2,0,2,2,3,1,1,1,0,0,0,7,3,3,4,1,2,1,2,2,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,0,2,2,2,3,1,1,1,2,1,1,1,0,0,0,4,2,1,2,5,2,1,1,1,0,0,0,0,12
Craig Levin,,,,,,,,,,,,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,2,5,3,5,2,0,0,0,2,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,0,2,2,1,0,0,0,2,2,1,2,0,1,3,4,2,0,3,1,1,1,1,0,1,0,1,12
Leon Goodman,,,,,,,,,,,,,,0,1,1,2,1,0,2,2,1,1,0,0,0,3,1,3,4,2,3,0,0,1,2,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,0,0,3,2,3,1,0,0,0,1,0,2,0,1,4,2,0,2,0,3,2,0,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,1,0,0,4,2,2,1,0,1,0,0,0,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,4,2,2,1,1,1,2,0,0,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,1,2,4,0,1,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,2,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,1,0,0,0,1,2,0,1,2,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,3,0,0,1,0,1,1,0,0,1,0,2,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,1,5,0,1,0,2,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,2,1,0,1,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,2,0,0,0,1,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,2,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,63,55,54,49,43,41,20,18,14,14,12,12,10,10,9,8,7,7,6,5,5,3,3,2,1,49,45,16,16,13,6,6,4,4,4,3,2,2,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Leon Goodman,Kendra Mccrae,Beth Grossman,Laurie Dow,Vicki Markovitz,Craig Levin,Jon Marshall,Sherman Toppin,Chris Hall,Terri M Booker,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,13
Jennifer Schultz,0,51,43,49,50,56,9,5,5,5,15,6,6,8,7,7,7,6,0,2,2,6,3,4,1,49,50,12,2,8,6,4,5,5,1,2,1,1,13
Tiffany Palmer,,0,56,51,52,48,17,12,0,5,4,1,6,5,1,4,1,1,1,9,1,3,1,0,0,59,53,7,2,0,3,1,4,3,1,2,0,1,13
Anthony Kyriakakis,,,0,51,46,42,16,13,6,8,5,2,5,3,1,2,0,3,5,9,0,0,2,2,1,54,53,11,7,1,0,1,2,0,0,2,1,0,13
Cateria R Mccabe,,,,0,52,44,17,4,5,11,7,4,9,1,5,2,0,2,8,1,3,2,0,2,0,51,48,7,9,1,4,4,4,1,3,1,1,0,13
Kay Yu,,,,,0,45,14,5,0,3,3,2,5,0,5,4,0,0,1,2,3,1,3,3,0,55,51,2,3,2,1,2,3,1,1,1,1,0,13
Nicola Serianni,,,,,,0,9,5,1,5,8,1,4,5,5,7,1,3,1,3,1,5,1,3,0,45,47,8,2,2,4,1,5,3,1,5,1,0,13
Henry Mcgregor Sias,,,,,,,0,3,5,5,2,1,5,2,0,3,0,1,7,0,1,0,0,1,0,14,12,7,6,1,1,1,3,0,1,1,1,0,13
James C Crumlish,,,,,,,,0,10,6,4,8,0,2,0,0,3,4,0,8,4,0,1,0,1,10,8,10,9,2,1,1,1,1,0,0,0,0,13
