col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alan Butkovitz,,,1,4,1,3,0,10
Rochelle Bilal,,,,2,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,123,76,9,72,63,38,8,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,14,0,0,19,21,16,3,11
Anthony Hardy Williams,,7,0,10,10,16,0,11
Alan Butkovitz,,,0,3,1,0,1,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,73,43,5,34,32,32,4,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,25,0,0,38,37,16,5,12
Anthony Hardy Williams,,4,0,13,10,12,1,12
Alan Butkovitz,,,1,0,1,0,0,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,121,40,2,52,48,30,6,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,12,0,0,23,25,23,1,13
Anthony Hardy Williams,,4,0,22,21,17,0,13
Alan Butkovitz,,,1,4,1,2,0,13
Rochelle Bilal,,,,2,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,1,13
Total,84,64,8,51,48,42,2,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,14,0,0,22,12,8,0,14
Anthony Hardy Williams,,8,0,10,14,7,2,14
Alan Butkovitz,,,0,1,1,0,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,56,41,2,33,28,15,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,14,0,0,30,20,11,3,15
Anthony Hardy Williams,,2,0,8,10,3,0,15
Alan Butkovitz,,,0,0,0,1,0,15
Rochelle Bilal,,,,1,0,0,0,15
Jewell Williams,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,78,23,1,39,30,15,3,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Jim Kenney,15,0,0,16,22,13,5,16
Anthony Hardy Williams,,3,0,19,8,12,0,16
Alan Butkovitz,,,3,2,1,0,1,16
Malika Rahman,,,,0,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,71,42,7,37,31,26,6,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,39,0,0,66,44,42,4,17
Anthony Hardy Williams,,8,0,20,18,10,1,17
Alan Butkovitz,,,2,3,1,1,1,17
Rochelle Bilal,,,,2,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,1,17
Total,195,57,8,91,64,54,7,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jim Kenney,22,0,0,44,39,17,3,18
Anthony Hardy Williams,,8,0,8,12,13,1,18
Alan Butkovitz,,,1,0,2,0,0,18
Jewell Williams,,,,3,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,125,42,3,55,53,30,4,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Jim Kenney,23,0,0,77,56,24,3,19
Anthony Hardy Williams,,4,0,19,5,7,2,19
Alan Butkovitz,,,1,1,2,1,1,19
Rochelle Bilal,,,,2,0,0,0,19
Malika Rahman,,,,,2,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,183,37,6,99,65,32,6,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Jim Kenney,3,0,0,13,12,8,0,20
Anthony Hardy Williams,,1,0,1,3,3,3,20
Alan Butkovitz,,,0,3,0,0,0,20
Rochelle Bilal,,,,0,0,0,0,20
Malika Rahman,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,36,11,3,17,15,11,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Jim Kenney,23,0,0,41,35,23,0,21
Anthony Hardy Williams,,5,0,9,9,8,2,21
Alan Butkovitz,,,0,2,3,0,0,21
Malika Rahman,,,,0,0,0,0,21
Rochelle Bilal,,,,,1,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,122,33,5,52,48,32,3,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Jim Kenney,15,0,0,51,50,35,3,22
Anthony Hardy Williams,,5,0,8,5,8,1,22
Alan Butkovitz,,,1,2,3,1,2,22
Malika Rahman,,,,0,0,0,0,22
Rochelle Bilal,,,,,1,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,1,22
Total,154,27,9,61,59,44,7,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,15,0,0,41,31,30,6,23
Anthony Hardy Williams,,4,0,14,10,7,1,23
Alan Butkovitz,,,2,4,1,1,0,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,3,0,23
Larry King Sr,,,,,,,1,23
Total,123,36,8,60,42,41,8,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Jim Kenney,16,0,0,53,14,17,3,24
Anthony Hardy Williams,,5,0,12,8,7,4,24
Alan Butkovitz,,,0,1,3,0,4,24
Rochelle Bilal,,,,1,0,0,0,24
Malika Rahman,,,,,0,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,1,24
Total,103,36,8,67,25,24,12,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Jim Kenney,17,0,0,41,38,22,5,25
Anthony Hardy Williams,,5,0,12,4,10,1,25
Alan Butkovitz,,,0,4,2,1,0,25
Rochelle Bilal,,,,2,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,123,32,7,59,44,35,6,25
