col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
,Bobby Henon,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Joseph A Diorio,Billy Thompson,Ethelind Baylor,Hena Veit,Isaiah Thomas,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fareed Abdullah,Wayne Allen,Edwin Santana,Sherrie Cohen,6
Bobby Henon,2,22,15,13,8,6,6,6,7,6,6,4,5,4,4,2,2,3,3,2,3,3,2,2,2,1,1,1,1,0,0,6
Helen Gym,,0,11,9,6,5,5,4,1,3,4,3,4,4,2,2,2,3,1,2,0,0,2,1,0,0,0,0,0,0,0,6
Allan Domb,,,0,11,7,4,3,0,1,1,4,3,1,3,2,2,1,1,2,0,2,0,1,1,0,0,0,0,1,0,0,6
Justin Diberardinis,,,,0,5,5,4,1,2,2,4,4,1,3,0,3,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,6
Derek S Green,,,,,0,1,2,1,0,1,0,1,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6
Eryn Santamoor,,,,,,0,2,2,1,2,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,2,2,1,2,2,2,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,0,2,4,0,0,4,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,0,3,0,0,3,1,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,0,0,0,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,44,26,20,18,11,9,9,8,8,8,7,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,6
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Bobby Henon,Allan Domb,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Asa Khalif,Billy Thompson,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Allen,12
Bobby Henon,2,5,3,4,4,3,2,2,3,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,0,4,2,1,1,0,1,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,0,1,0,2,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,0,0,2,2,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,8,6,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Bobby Henon,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Derek S Green,Isaiah Thomas,Bobbie Curry,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Wayne Allen,Sherrie Cohen,15
Bobby Henon,6,27,11,14,13,10,11,11,7,8,7,7,6,4,4,5,6,3,3,2,2,2,2,2,2,2,2,1,1,1,0,15
Helen Gym,,0,13,9,11,10,8,9,8,4,2,6,5,6,2,1,4,1,2,1,2,1,1,0,0,0,1,0,0,0,0,15
Justin Diberardinis,,,1,4,4,7,1,5,5,3,1,3,3,5,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,,1,0,3,7,0,4,3,0,5,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,1,6,1,6,3,3,3,0,4,2,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,15
Eryn Santamoor,,,,,,0,2,5,5,3,2,2,2,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,1,0,3,3,1,3,0,0,0,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,2,4,2,1,5,3,3,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,15
Erika Almirón,,,,,,,,,0,4,0,0,0,2,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,0,2,0,0,0,2,1,0,0,1,3,0,0,1,0,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,0,1,1,0,2,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,2,1,1,0,0,1,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,52,33,18,17,17,14,13,13,11,10,8,8,7,7,6,6,6,5,4,3,3,2,2,2,2,2,2,1,1,1,0,15
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Bobby Henon,Allan Domb,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Joseph A Diorio,Deja Lynn Alvarez,Beth Finn,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Bobbie Curry,Mark Ross,Billy Thompson,Fernando Treviño,Vinny Black,Devon Cade,Wayne Allen,Willie Floyd Singletary,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Latrice Y Bryant,Fareed Abdullah,Sherrie Cohen,20
Bobby Henon,4,33,29,15,15,16,12,13,12,10,6,8,5,5,6,6,4,4,5,3,2,3,0,2,2,2,0,1,1,0,0,20
Allan Domb,,4,18,13,13,17,9,11,9,3,4,0,2,3,3,4,3,3,4,3,0,1,0,0,1,1,0,1,0,0,0,20
Helen Gym,,,2,7,13,10,7,13,3,4,5,4,4,3,2,3,2,0,1,0,0,2,2,0,2,0,0,0,1,0,0,20
Justin Diberardinis,,,,1,7,6,6,7,6,2,4,1,3,1,2,3,2,2,2,1,0,0,2,1,0,1,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,0,12,8,11,3,3,2,1,1,1,1,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,20
Derek S Green,,,,,,0,6,9,2,1,1,1,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20
Eryn Santamoor,,,,,,,0,3,0,2,5,1,3,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,0,1,1,2,1,2,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,0,0,2,3,0,1,2,2,2,1,3,2,2,1,0,1,0,2,0,0,1,0,0,20
Deja Lynn Alvarez,,,,,,,,,,0,2,3,3,1,1,0,1,3,0,1,0,2,0,1,1,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,0,1,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,0,1,2,2,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,61,43,37,23,23,21,18,17,14,12,10,8,7,7,6,6,5,5,5,3,3,3,2,2,2,2,1,1,1,0,0,20
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Bobby Henon,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Deja Lynn Alvarez,Joseph A Diorio,Billy Thompson,Adrián Rivera-reyes,Fernando Treviño,Asa Khalif,Bobbie Curry,Edwin Santana,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Mark Ross,Devon Cade,Hena Veit,Latrice Y Bryant,Wayne Edmund Dorsey,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Sherrie Cohen,23
Bobby Henon,4,31,27,18,19,15,9,7,4,5,8,7,8,4,5,4,2,3,1,4,2,3,3,1,1,1,1,0,1,0,0,23
Helen Gym,,2,17,14,12,10,3,6,4,4,5,2,2,3,4,3,0,1,0,0,0,1,1,0,1,2,2,1,1,0,0,23
Allan Domb,,,1,15,14,12,7,4,4,5,3,2,6,1,1,2,1,2,2,1,2,2,1,1,1,0,1,0,0,1,0,23
Katherine Gilmore Richardson,,,,0,10,9,5,6,0,6,5,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,23
Isaiah Thomas,,,,,0,12,1,2,2,3,3,3,2,1,1,2,1,1,1,3,1,1,0,1,1,0,0,1,0,0,0,23
Derek S Green,,,,,,0,2,1,2,0,1,1,2,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,0,5,1,4,3,0,5,2,1,1,0,2,1,1,1,2,1,0,1,1,0,0,0,1,0,23
Eryn Santamoor,,,,,,,,0,2,3,4,1,0,1,1,2,2,1,2,1,0,0,1,0,1,1,1,0,0,1,0,23
Justin Diberardinis,,,,,,,,,1,1,1,0,1,3,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,0,3,0,1,1,1,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,23
Erika Almirón,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,23
Joseph A Diorio,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,60,39,34,22,21,15,14,13,10,10,9,8,8,7,6,5,4,4,4,4,4,4,3,2,2,2,2,1,1,1,0,23
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Bobby Henon,Helen Gym,Allan Domb,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Hena Veit,Isaiah Thomas,Derek S Green,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Deja Lynn Alvarez,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Edwin Santana,Sherrie Cohen,25
Bobby Henon,1,18,8,8,7,6,4,4,3,2,1,1,2,1,2,2,2,2,1,0,0,1,0,1,1,1,0,0,0,0,0,25
Helen Gym,,1,6,7,5,5,4,1,3,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,25
Allan Domb,,,1,5,3,5,0,2,3,2,2,1,2,2,1,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,25
Eryn Santamoor,,,,0,5,2,3,3,1,0,1,2,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,25
Beth Finn,,,,,0,2,3,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,25
Isaiah Thomas,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,24,20,14,10,8,7,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,25
