col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Kay Yu,Carmella Jacquinto,Beth Grossman,Chris Hall,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Joshua Roberts,Henry Mcgregor Sias,Vicki Markovitz,Laurie Dow,Jon Marshall,Janine D Momasso,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,2
Daniel D Mccaffery,2,24,13,23,25,35,28,18,18,17,16,19,8,9,7,17,10,9,5,12,4,10,8,6,2,4,3,1,2
Amanda Green-hawkins,,0,27,30,30,21,24,24,21,18,18,15,15,15,15,5,6,9,11,5,8,3,3,5,2,3,3,1,2
Beth Tarasi,,,1,27,21,18,17,23,13,18,18,10,16,12,7,5,3,6,10,5,9,4,1,3,4,2,1,0,2
Jennifer Schultz,,,,0,16,12,12,17,10,7,18,5,15,12,12,9,4,11,8,10,6,6,2,3,4,5,1,1,2
Tiffany Palmer,,,,,1,21,32,17,20,13,11,23,10,11,12,0,7,4,6,2,2,0,4,6,1,0,1,0,2
James C Crumlish,,,,,,0,27,13,15,13,8,19,6,3,2,10,7,5,3,4,3,7,6,3,0,0,1,1,2
Anthony Kyriakakis,,,,,,,0,13,20,13,6,22,4,4,9,7,14,2,2,1,0,2,5,5,1,1,2,0,2
Wendi Barish,,,,,,,,0,12,13,17,7,10,9,4,4,2,7,7,5,8,1,4,1,2,1,3,0,2
Kay Yu,,,,,,,,,0,18,7,8,3,6,7,6,11,6,5,1,4,1,1,1,2,0,0,0,2
Carmella Jacquinto,,,,,,,,,,1,7,4,7,9,6,7,7,2,5,3,6,1,0,0,2,1,0,0,2
Beth Grossman,,,,,,,,,,,0,3,7,10,3,4,0,6,8,3,7,3,2,3,1,2,3,1,2
Chris Hall,,,,,,,,,,,,0,3,3,3,1,1,3,2,2,0,1,4,5,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,0,8,6,3,1,3,4,4,6,3,0,2,2,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,0,3,2,0,3,4,2,4,0,1,2,1,1,2,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,5,3,1,2,3,2,0,2,2,2,1,0,2
Joshua Roberts,,,,,,,,,,,,,,,,0,7,1,1,9,1,5,2,0,0,2,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,1,4,1,5,2,1,1,2,1,0,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,1,3,3,1,1,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,3,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,72,56,46,50,48,45,44,37,34,32,29,26,22,20,19,18,16,16,15,14,13,11,8,7,6,5,4,1,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Craig Levin,Wendi Barish,Terri M Booker,Leon Goodman,Nicola Serianni,Beth Grossman,Kay Yu,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,3
Daniel D Mccaffery,1,18,10,35,36,23,21,22,24,15,15,12,13,13,11,10,9,8,8,10,4,6,2,3,3,3,3,1,3
Amanda Green-hawkins,,0,15,16,19,17,11,16,10,10,14,8,9,8,12,9,9,5,7,4,7,3,5,1,2,0,1,0,3
Beth Tarasi,,,0,9,5,12,16,9,7,8,9,3,6,8,7,5,8,6,6,3,8,6,5,2,2,2,1,0,3
Anthony Kyriakakis,,,,0,39,24,11,18,10,14,4,10,7,4,3,3,7,4,4,10,1,1,2,2,3,1,0,1,3
James C Crumlish,,,,,0,27,9,14,16,16,8,11,7,6,6,6,2,4,3,8,0,2,2,2,2,1,0,1,3
Carmella Jacquinto,,,,,,0,7,7,15,11,9,4,4,6,5,7,3,3,5,9,5,2,3,0,2,1,1,0,3
Jennifer Schultz,,,,,,,2,11,7,8,8,4,4,6,4,2,5,5,7,2,3,5,3,0,1,3,2,0,3
Tiffany Palmer,,,,,,,,0,1,5,9,13,2,5,6,3,9,7,8,2,4,1,3,1,1,0,1,0,3
Joshua Roberts,,,,,,,,,0,11,3,3,7,5,6,4,1,2,1,7,1,5,1,0,0,4,2,0,3
Cateria R Mccabe,,,,,,,,,,0,7,3,2,2,3,4,3,1,3,5,4,3,2,0,3,0,0,0,3
Kendra Mccrae,,,,,,,,,,,0,3,3,5,8,5,6,4,5,0,6,4,3,0,1,0,0,0,3
Chris Hall,,,,,,,,,,,,0,3,2,2,2,1,2,2,0,1,1,0,2,0,0,2,0,3
Craig Levin,,,,,,,,,,,,,0,3,3,3,1,2,0,1,0,2,1,1,1,4,0,1,3
Wendi Barish,,,,,,,,,,,,,,0,4,4,6,6,1,3,3,6,2,2,1,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,0,8,6,3,2,0,4,2,2,0,1,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,2,0,1,4,0,1,4,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,0,5,1,2,4,2,1,1,3,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,2,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,4,2,3,1,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,68,43,31,49,49,38,34,32,31,24,23,18,18,18,16,15,15,13,13,11,11,11,7,5,5,4,3,1,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Chris Hall,Joshua Roberts,Henry Mcgregor Sias,Nicola Serianni,Craig Levin,Janine D Momasso,Laurie Dow,Cateria R Mccabe,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Jon Marshall,Sherman Toppin,Leon Goodman,James F Berardinelli,Robert Trimble,Gregory Weyer,4
Daniel D Mccaffery,2,21,14,22,23,17,18,18,18,16,13,11,13,12,11,11,8,8,6,6,8,5,5,5,3,2,2,1,4
Amanda Green-hawkins,,0,9,16,10,12,14,7,10,5,9,11,8,6,8,6,7,7,7,5,3,5,2,3,2,0,0,0,4
Beth Tarasi,,,0,13,10,11,10,9,7,10,6,6,5,2,4,4,7,4,4,6,4,3,4,1,0,1,2,1,4
Jennifer Schultz,,,,0,9,11,12,10,6,7,10,5,6,5,7,6,6,5,5,6,5,2,2,4,1,0,0,0,4
James C Crumlish,,,,,0,13,11,14,14,5,5,10,7,9,4,3,1,2,0,1,4,1,3,0,1,2,0,0,4
Carmella Jacquinto,,,,,,0,6,14,7,5,5,3,5,8,2,1,6,4,3,3,4,4,1,2,0,1,0,0,4
Tiffany Palmer,,,,,,,0,7,13,7,8,11,2,5,7,2,3,3,6,3,3,2,1,2,0,1,0,0,4
Kay Yu,,,,,,,,0,8,5,2,4,4,5,3,0,4,3,2,3,2,2,0,1,1,0,0,0,4
Anthony Kyriakakis,,,,,,,,,0,6,3,11,4,6,5,2,1,3,1,0,1,0,0,1,0,1,0,0,4
Beth Grossman,,,,,,,,,,1,5,4,3,2,3,4,4,3,4,3,7,3,2,0,2,0,1,1,4
Wendi Barish,,,,,,,,,,,0,3,3,4,5,2,4,3,5,3,2,2,1,2,1,1,0,0,4
Chris Hall,,,,,,,,,,,,0,2,2,3,2,1,3,1,3,0,0,0,1,1,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,0,4,3,8,1,2,2,2,3,2,3,1,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,0,4,3,1,4,0,2,2,2,1,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,0,1,3,2,2,2,1,3,1,1,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,3,3,2,2,2,1,1,0,2,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,2,2,3,0,1,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,0,2,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,35,28,30,28,25,25,23,22,21,16,15,15,14,13,12,12,11,10,10,10,7,6,5,3,2,2,1,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Wendi Barish,Kay Yu,Nicola Serianni,Carmella Jacquinto,Chris Hall,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Craig Levin,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,James F Berardinelli,Terri M Booker,Leon Goodman,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,5
Daniel D Mccaffery,10,24,29,51,47,43,33,34,32,23,17,23,14,12,13,14,11,11,12,8,9,10,5,8,5,5,0,2,5
Amanda Green-hawkins,,2,20,25,17,21,28,17,19,14,16,8,11,8,3,5,7,3,7,8,9,4,7,7,3,3,2,2,5
Beth Tarasi,,,0,33,27,18,19,22,21,13,16,11,14,5,5,9,10,9,1,8,7,4,8,2,4,2,2,0,5
Jennifer Schultz,,,,2,35,23,20,30,26,15,18,14,12,8,4,10,8,9,4,7,8,8,5,4,4,4,0,1,5
James C Crumlish,,,,,2,41,28,20,18,10,9,16,23,10,11,5,9,6,8,3,3,6,4,3,2,4,0,0,5
Anthony Kyriakakis,,,,,,0,37,11,20,17,11,14,19,10,11,1,6,7,10,3,2,5,2,2,0,1,0,2,5
Tiffany Palmer,,,,,,,0,13,19,14,11,5,21,7,2,3,4,4,6,4,4,3,4,5,2,0,1,1,5
Beth Grossman,,,,,,,,0,26,10,12,10,5,6,3,10,11,3,2,7,6,8,1,3,1,1,0,0,5
Wendi Barish,,,,,,,,,0,15,14,13,4,5,4,7,8,6,2,7,7,2,4,1,3,1,0,1,5
Kay Yu,,,,,,,,,,0,6,7,6,3,4,5,5,2,4,5,5,1,6,2,2,0,0,1,5
Nicola Serianni,,,,,,,,,,,0,7,5,6,3,7,5,5,1,7,4,1,4,0,1,2,0,1,5
Carmella Jacquinto,,,,,,,,,,,,1,3,4,7,6,3,1,7,4,2,1,2,4,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,0,3,1,3,2,1,1,1,0,0,4,1,1,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,0,4,2,2,0,7,3,0,1,0,0,0,1,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,1,3,1,4,6,0,0,1,1,3,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,0,3,1,1,2,3,3,1,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,2,2,3,2,1,1,1,0,1,1,5
Craig Levin,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,2,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,109,59,57,72,69,60,56,45,45,31,31,29,27,18,17,17,17,15,15,14,14,13,13,11,8,7,2,2,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Beth Grossman,Kay Yu,Wendi Barish,Chris Hall,Nicola Serianni,Laurie Dow,Joshua Roberts,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Craig Levin,James F Berardinelli,Terri M Booker,Vicki Markovitz,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,6
Daniel D Mccaffery,1,20,9,23,25,22,24,14,12,13,8,13,7,4,10,10,5,3,6,3,4,4,4,2,2,2,1,0,6
Amanda Green-hawkins,,1,15,19,12,18,13,11,9,10,11,5,10,9,5,5,6,7,3,4,3,2,4,2,3,2,1,0,6
Beth Tarasi,,,0,15,7,10,6,12,8,9,10,3,9,11,7,2,5,5,1,3,3,3,2,4,1,0,2,0,6
Jennifer Schultz,,,,0,10,11,8,10,10,7,9,4,7,9,7,4,4,4,1,1,3,0,3,5,3,2,1,0,6
James C Crumlish,,,,,0,16,22,8,6,9,5,11,5,1,4,4,2,0,1,1,1,2,0,1,0,0,0,0,6
Tiffany Palmer,,,,,,0,19,10,9,7,11,10,7,4,0,4,4,6,4,2,1,2,0,3,1,0,0,0,6
Anthony Kyriakakis,,,,,,,0,7,7,9,8,13,5,2,4,4,2,0,4,1,1,3,0,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,0,8,12,8,1,3,6,4,4,4,7,2,3,1,1,1,3,1,0,1,0,6
Beth Grossman,,,,,,,,,0,3,6,6,3,8,3,1,2,2,3,0,1,2,3,2,0,2,0,0,6
Kay Yu,,,,,,,,,,0,6,1,6,3,3,5,3,4,1,3,0,1,2,3,0,0,2,0,6
Wendi Barish,,,,,,,,,,,0,2,9,6,1,1,2,5,2,1,0,1,1,2,1,0,0,0,6
Chris Hall,,,,,,,,,,,,0,0,3,3,1,0,0,1,0,2,1,1,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,1,2,1,2,5,2,0,1,0,2,1,0,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,0,3,0,1,4,1,1,1,0,3,3,0,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,1,2,0,1,0,4,1,1,0,2,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,1,1,2,2,1,0,2,0,0,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,2,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,36,28,35,30,30,29,22,19,19,19,15,15,13,12,11,8,8,6,5,5,5,5,5,3,2,2,0,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Kay Yu,Chris Hall,Carmella Jacquinto,Kendra Mccrae,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Joshua Roberts,Laurie Dow,Leon Goodman,Craig Levin,Jon Marshall,Gregory Weyer,James F Berardinelli,Robert Trimble,Sherman Toppin,7
Daniel D Mccaffery,3,17,8,22,24,19,21,20,13,16,14,13,11,9,2,10,7,6,5,8,6,7,4,5,2,0,0,0,7
