col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,38
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Theresa Brunson,0,0,15,22,16,38
David H Conroy,,1,22,16,5,38
Ronald R Donatucci,,,9,0,0,38
Tracey Gordon,,,,5,0,38
Jacque P Whaumbush,,,,,1,38
Total,53,44,46,43,22,38
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,39
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
David H Conroy,7,0,50,14,3,39
Theresa Brunson,,0,8,7,5,39
Ronald R Donatucci,,,12,0,0,39
Tracey Gordon,,,,2,0,39
Jacque P Whaumbush,,,,,1,39
Total,74,20,70,23,9,39
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,40
Tracey Gordon,4,0,0,15,12,40
Ronald R Donatucci,,5,0,8,6,40
Jacque P Whaumbush,,,1,4,2,40
David H Conroy,,,,2,0,40
Theresa Brunson,,,,,3,40
Total,31,19,7,29,23,40
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,41
Ronald R Donatucci,12,0,0,43,15,41
Tracey Gordon,,2,0,7,5,41
Jacque P Whaumbush,,,2,5,0,41
David H Conroy,,,,2,0,41
Theresa Brunson,,,,,0,41
Total,70,14,7,57,20,41
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,42
Ronald R Donatucci,12,0,0,28,10,42
Tracey Gordon,,9,0,14,17,42
Jacque P Whaumbush,,,0,3,6,42
David H Conroy,,,,4,0,42
Theresa Brunson,,,,,1,42
Total,50,40,9,49,34,42
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,43
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
David H Conroy,9,0,24,24,0,43
Theresa Brunson,,1,6,5,4,43
Ronald R Donatucci,,,10,0,0,43
Tracey Gordon,,,,0,0,43
Jacque P Whaumbush,,,,,1,43
Total,57,16,40,29,5,43
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,44
Ronald R Donatucci,11,0,0,24,14,44
Tracey Gordon,,2,0,4,9,44
Jacque P Whaumbush,,,1,1,4,44
David H Conroy,,,,2,0,44
Theresa Brunson,,,,,2,44
Total,49,15,6,31,29,44
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,45
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,45
David H Conroy,15,0,51,32,24,45
Theresa Brunson,,7,32,26,9,45
Tracey Gordon,,,4,0,0,45
Ronald R Donatucci,,,,17,0,45
Jacque P Whaumbush,,,,,7,45
Total,122,74,87,75,40,45
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,46
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,46
David H Conroy,12,0,49,47,9,46
Theresa Brunson,,2,43,9,8,46
Tracey Gordon,,,13,0,0,46
Ronald R Donatucci,,,,22,0,46
Jacque P Whaumbush,,,,,5,46
Total,117,62,105,78,22,46
