col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vinny Black,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,0,0,0,0,4,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,3,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,22,14,11,10,10,10,9,7,7,6,5,5,5,5,5,4,4,4,4,4,2,2,2,1,1,1,1,0,0,0,21,21,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Mark Ross,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Fernando Treviño,Fareed Abdullah,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,Theresa Brunson,David H Conroy,12
Helen Gym,0,9,10,7,7,7,5,8,6,8,5,4,4,2,3,1,2,1,0,2,4,1,2,1,1,0,1,1,0,0,14,13,12
Justin Diberardinis,,0,6,5,6,5,2,4,2,2,2,3,2,2,1,1,2,1,3,1,0,1,0,0,1,0,0,1,0,0,9,8,12
Allan Domb,,,1,2,1,7,0,5,3,5,1,1,0,1,0,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,8,12
Deja Lynn Alvarez,,,,0,4,4,6,1,4,0,1,1,4,1,1,1,0,0,1,2,0,3,0,1,1,0,0,0,0,0,10,4,12
Erika Almirón,,,,,0,0,5,4,3,2,3,3,2,1,3,1,4,1,0,0,1,1,2,0,0,1,0,1,0,0,10,4,12
Eryn Santamoor,,,,,,0,1,1,3,2,3,1,1,1,2,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,5,5,12
Adrián Rivera-reyes,,,,,,,0,0,2,1,3,0,3,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,4,12
Isaiah Thomas,,,,,,,,1,2,3,0,2,0,2,1,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,4,6,12
Katherine Gilmore Richardson,,,,,,,,,0,4,2,1,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,6,3,12
Derek S Green,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,6,12
Beth Finn,,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,4,4,12
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,5,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,12
Mark Ross,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,2,1,0,0,0,0,0,1,4,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,3,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,30,18,17,15,14,13,11,11,11,10,8,6,6,5,5,5,4,4,4,4,4,3,3,2,2,1,1,1,0,0,26,23,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fernando Treviño,Hena Veit,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Beth Finn,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,13
Helen Gym,3,6,5,6,5,5,1,4,4,2,2,4,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,8,8,13
Adrián Rivera-reyes,,0,6,1,0,1,2,2,4,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,13
Deja Lynn Alvarez,,,1,1,0,0,3,2,4,0,1,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,6,13
Allan Domb,,,,1,5,4,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,13
Derek S Green,,,,,0,4,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13
Isaiah Thomas,,,,,,0,0,2,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,13
Willie Floyd Singletary,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13
Erika Almirón,,,,,,,,0,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,13
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,13
Eryn Santamoor,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,13
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,13
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,13
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,13,11,10,7,6,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,16,14,13
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Theresa Brunson,David H Conroy,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Eryn Santamoor,Billy Thompson,Isaiah Thomas,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Derek S Green,Erika Almirón,Fareed Abdullah,Fernando Treviño,Katherine Gilmore Richardson,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,14
Theresa Brunson,3,0,8,9,6,3,2,1,2,3,1,2,1,0,2,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,14
David H Conroy,,0,5,6,4,6,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,2,8,6,5,2,4,3,3,3,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,0,5,6,1,2,1,2,3,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,0,4,3,2,1,1,2,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,9,18,15,12,9,5,5,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Beth Finn,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Vinny Black,Devon Cade,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,15
Helen Gym,0,6,5,6,3,6,2,3,3,2,1,0,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,5,15
Justin Diberardinis,,0,6,3,4,3,5,1,5,3,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4,4,15
Katherine Gilmore Richardson,,,0,4,7,3,5,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,6,15
Allan Domb,,,,0,6,1,3,2,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,15
Isaiah Thomas,,,,,0,2,5,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15
Adrián Rivera-reyes,,,,,,0,0,2,2,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,2,15
Derek S Green,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15
Deja Lynn Alvarez,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4,0,15
Erika Almirón,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,15
Beth Finn,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,15
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,11,11,9,9,8,6,5,5,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,9,15
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Helen Gym,Deja Lynn Alvarez,Latrice Y Bryant,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Allan Domb,Asa Khalif,Derek S Green,Eryn Santamoor,Hena Veit,Justin Diberardinis,Vinny Black,Beth Finn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Katherine Gilmore Richardson,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,16
Theresa Brunson,1,0,4,6,3,3,4,3,1,2,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,16
David H Conroy,,1,4,2,1,2,3,3,1,0,1,2,2,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,3,0,4,3,4,2,1,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,0,2,1,5,3,1,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,4,0,1,0,1,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,2,3,2,2,0,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,0,4,1,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,8,12,9,8,7,7,6,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Erika Almirón,Isaiah Thomas,Billy Thompson,Derek S Green,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Fareed Abdullah,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Hena Veit,Justin Diberardinis,Katherine Gilmore Richardson,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,17
Helen Gym,1,2,4,0,1,4,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17
Deja Lynn Alvarez,,0,2,2,1,2,0,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,17
Adrián Rivera-reyes,,,0,0,0,4,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17
Willie Floyd Singletary,,,,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,17
Allan Domb,,,,,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17
Isaiah Thomas,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17
Billy Thompson,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17
Derek S Green,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Eryn Santamoor,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17
Ethelind Baylor,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Fernando Treviño,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Joseph A Diorio,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
