col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Devon Cade,Edwin Santana,Mark Ross,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,1
Tracey Gordon,1,0,0,11,7,5,6,3,7,3,0,4,7,3,2,1,4,2,2,3,2,2,1,0,2,0,1,1,0,0,0,0,0,1
Ronald R Donatucci,,0,0,9,14,12,6,12,4,9,11,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Jacque P Whaumbush,,,1,3,1,1,4,1,4,1,2,4,1,1,1,2,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1
Helen Gym,,,,1,10,6,6,6,8,4,3,7,6,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1
Allan Domb,,,,,1,14,2,13,2,9,10,2,0,1,0,3,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
Isaiah Thomas,,,,,,1,1,12,3,9,10,1,1,3,1,2,1,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,0,0,7,1,0,6,7,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,1,8,10,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,1,1,7,8,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,1,9,2,0,0,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,0,7,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,28,22,12,26,24,21,16,16,15,14,13,13,11,6,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,1
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Edwin Santana,Joseph A Diorio,Eryn Santamoor,Bobbie Curry,Hena Veit,Devon Cade,Ethelind Baylor,Wayne Allen,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,2
Tracey Gordon,3,0,0,23,15,15,25,14,10,5,5,9,8,7,3,2,7,5,7,4,2,4,4,3,3,4,1,1,1,0,0,0,0,2
Ronald R Donatucci,,4,0,5,15,11,1,5,12,13,11,4,2,1,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Jacque P Whaumbush,,,2,8,7,4,6,5,2,3,3,1,0,1,4,4,1,1,1,1,4,2,0,1,0,0,1,1,0,0,0,0,0,2
Helen Gym,,,,3,13,13,14,10,8,8,9,10,3,1,7,3,8,2,4,3,3,0,2,3,2,2,1,2,0,0,0,0,0,2
Isaiah Thomas,,,,,1,21,5,4,18,18,17,0,4,4,2,1,1,3,4,2,5,3,2,0,1,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,,1,6,4,13,13,11,2,3,5,0,2,1,3,1,1,4,1,0,1,1,0,1,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,1,13,1,0,2,8,1,3,3,5,6,1,1,1,2,3,3,3,2,2,2,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,1,1,2,0,6,1,3,3,5,4,2,0,1,1,4,1,1,0,2,0,0,1,0,0,0,0,2
Derek S Green,,,,,,,,,1,12,11,1,6,2,1,1,1,1,4,2,2,0,1,1,2,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,2,12,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,0,4,1,1,1,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,1,1,0,1,0,4,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,0,0,0,4,3,0,1,0,0,1,2,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,0,2,2,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,0,3,1,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,56,30,17,43,40,34,33,25,25,23,21,16,10,9,9,9,9,8,8,7,7,7,6,5,4,4,2,2,2,0,0,0,0,2
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Allan Domb,Helen Gym,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Hena Veit,Wayne Allen,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,3
Tracey Gordon,1,0,0,5,8,9,4,7,1,2,3,3,4,2,3,3,3,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,3
Ronald R Donatucci,,0,0,9,3,3,6,3,7,6,5,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Jacque P Whaumbush,,,1,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,0,4,2,9,1,6,7,7,0,4,2,3,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,4,3,5,0,2,1,3,1,3,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,0,0,6,1,0,0,3,1,2,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,1,1,6,7,8,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,1,0,1,1,3,0,2,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,0,6,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,0,6,0,2,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,16,6,17,14,13,13,11,10,10,9,6,5,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Derek S Green,Edwin Santana,Fareed Abdullah,Fernando Treviño,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Bobbie Curry,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Helen Gym,2,15,15,13,7,5,4,7,5,3,6,1,0,4,3,1,2,2,2,1,1,1,2,1,0,1,0,1,0,0,15,10,7,4
Adrián Rivera-reyes,,1,13,12,4,2,1,7,4,3,2,3,3,4,2,1,1,0,0,2,0,0,1,2,0,1,0,0,0,0,15,6,7,4
Deja Lynn Alvarez,,,1,12,1,1,3,8,4,2,1,1,3,1,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,0,13,4,5,4
Willie Floyd Singletary,,,,2,2,3,4,7,1,0,1,1,0,0,1,2,2,2,0,1,0,1,0,2,0,0,0,0,0,0,8,7,6,4
Allan Domb,,,,,0,4,2,0,0,2,4,3,1,3,3,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,6,2,4
Isaiah Thomas,,,,,,0,5,0,2,0,1,2,2,2,1,1,1,1,2,1,0,3,1,0,0,0,0,0,0,0,5,3,2,4
Katherine Gilmore Richardson,,,,,,,0,0,1,1,2,1,2,0,2,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,3,2,4
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,4
Erika Almirón,,,,,,,,,1,2,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,5,0,1,4
Beth Finn,,,,,,,,,,0,1,1,2,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,1,1,4
Derek S Green,,,,,,,,,,,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,4
Edwin Santana,,,,,,,,,,,,0,3,1,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,6,0,0,4
Fareed Abdullah,,,,,,,,,,,,,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,5,0,0,4
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,4
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,31,24,24,12,11,10,9,8,7,7,7,7,7,5,5,4,4,4,4,4,3,3,3,1,1,1,1,0,0,29,19,14,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Fernando Treviño,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Eryn Santamoor,Asa Khalif,Latrice Y Bryant,Billy Thompson,Devon Cade,Erika Almirón,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Helen Gym,2,21,23,21,19,3,2,2,6,3,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,7,4,5
Deja Lynn Alvarez,,2,22,20,19,1,2,1,0,2,3,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,16,6,4,5
Adrián Rivera-reyes,,,0,19,18,1,0,1,4,4,3,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,15,10,4,5
Willie Floyd Singletary,,,,0,19,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16,4,2,5
Ogbonna Paul Hagins,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,5
Derek S Green,,,,,,0,6,7,4,1,1,2,1,1,2,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,6,2,1,5
Isaiah Thomas,,,,,,,0,4,3,0,1,1,1,2,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,4,3,2,5
Katherine Gilmore Richardson,,,,,,,,0,3,1,1,2,0,1,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,5,2,1,5
Allan Domb,,,,,,,,,0,2,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,3,4,1,5
Fernando Treviño,,,,,,,,,,1,3,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,5
Edwin Santana,,,,,,,,,,,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,5
Fareed Abdullah,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,5
