col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,23
Total,73,65,60,42,41,8,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Theresa Brunson,4,0,31,17,13,3,24
David H Conroy,,4,30,5,7,5,24
Rochelle Bilal,,,6,0,0,0,24
Malika Rahman,,,,3,0,0,24
Jewell Williams,,,,,4,0,24
Larry King Sr,,,,,,4,24
Total,68,51,67,25,24,12,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Theresa Brunson,3,0,31,22,15,2,25
David H Conroy,,7,19,19,11,3,25
Rochelle Bilal,,,9,0,0,0,25
Malika Rahman,,,,3,0,0,25
Jewell Williams,,,,,9,0,25
Larry King Sr,,,,,,1,25
Total,73,59,59,44,35,6,25
