col_1,col_2,col_3,col_4,division
David H Conroy,,13,0,8
Theresa Brunson,,,4,8
Total,203,127,53,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Cherelle L Parker,David H Conroy,Theresa Brunson,9
Cherelle L Parker,52,109,70,9
David H Conroy,,21,0,9
Theresa Brunson,,,7,9
Total,231,130,77,9
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Cherelle L Parker,David H Conroy,Theresa Brunson,10
Cherelle L Parker,38,71,69,10
David H Conroy,,16,0,10
Theresa Brunson,,,10,10
Total,178,87,79,10
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Cherelle L Parker,David H Conroy,Theresa Brunson,11
Cherelle L Parker,27,78,52,11
David H Conroy,,7,0,11
Theresa Brunson,,,4,11
Total,157,85,56,11
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Cherelle L Parker,David H Conroy,Theresa Brunson,12
Cherelle L Parker,52,106,65,12
David H Conroy,,9,0,12
Theresa Brunson,,,5,12
Total,223,115,70,12
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Cherelle L Parker,David H Conroy,Theresa Brunson,13
Cherelle L Parker,33,103,47,13
David H Conroy,,20,0,13
Theresa Brunson,,,4,13
Total,183,123,51,13
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Cherelle L Parker,David H Conroy,Theresa Brunson,14
Cherelle L Parker,34,117,34,14
David H Conroy,,9,0,14
Theresa Brunson,,,3,14
Total,185,126,37,14
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Cherelle L Parker,David H Conroy,Theresa Brunson,15
Cherelle L Parker,36,120,51,15
David H Conroy,,14,0,15
Theresa Brunson,,,5,15
Total,207,134,56,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Cherelle L Parker,David H Conroy,Theresa Brunson,16
Cherelle L Parker,54,74,77,16
David H Conroy,,16,0,16
Theresa Brunson,,,3,16
Total,205,90,80,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Cherelle L Parker,Theresa Brunson,David H Conroy,17
Cherelle L Parker,30,78,71,17
Theresa Brunson,,12,0,17
David H Conroy,,,11,17
Total,179,90,82,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Cherelle L Parker,David H Conroy,Theresa Brunson,18
Cherelle L Parker,41,83,52,18
David H Conroy,,17,0,18
Theresa Brunson,,,5,18
Total,176,100,57,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Cherelle L Parker,David H Conroy,Theresa Brunson,19
Cherelle L Parker,40,110,95,19
David H Conroy,,16,0,19
Theresa Brunson,,,10,19
Total,245,126,105,19
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Cherelle L Parker,David H Conroy,Theresa Brunson,20
Cherelle L Parker,38,73,45,20
David H Conroy,,27,0,20
Theresa Brunson,,,8,20
Total,156,100,53,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Cherelle L Parker,David H Conroy,Theresa Brunson,21
Cherelle L Parker,56,113,63,21
David H Conroy,,17,0,21
Theresa Brunson,,,8,21
Total,232,130,71,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Cherelle L Parker,David H Conroy,Theresa Brunson,22
Cherelle L Parker,33,89,79,22
David H Conroy,,16,0,22
Theresa Brunson,,,10,22
Total,201,105,89,22
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Cherelle L Parker,David H Conroy,Theresa Brunson,23
Cherelle L Parker,35,85,38,23
David H Conroy,,13,0,23
Theresa Brunson,,,8,23
Total,158,98,46,23
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Cherelle L Parker,David H Conroy,Theresa Brunson,24
Cherelle L Parker,64,90,75,24
David H Conroy,,15,0,24
Theresa Brunson,,,6,24
Total,229,105,81,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Cherelle L Parker,David H Conroy,Theresa Brunson,25
Cherelle L Parker,34,66,43,25
David H Conroy,,10,0,25
Theresa Brunson,,,0,25
Total,143,76,43,25
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Cherelle L Parker,David H Conroy,Theresa Brunson,26
Cherelle L Parker,32,100,33,26
David H Conroy,,22,0,26
Theresa Brunson,,,2,26
Total,165,122,35,26
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Cherelle L Parker,David H Conroy,Theresa Brunson,27
Cherelle L Parker,46,123,52,27
David H Conroy,,18,0,27
Theresa Brunson,,,5,27
Total,221,141,57,27
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Cherelle L Parker,David H Conroy,Theresa Brunson,28
Cherelle L Parker,40,115,36,28
David H Conroy,,20,0,28
Theresa Brunson,,,3,28
Total,191,135,39,28
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,29
,Cherelle L Parker,David H Conroy,Theresa Brunson,29
Cherelle L Parker,44,146,36,29
David H Conroy,,31,0,29
Theresa Brunson,,,5,29
Total,226,177,41,29
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,30
,Cherelle L Parker,David H Conroy,Theresa Brunson,30
Cherelle L Parker,41,60,48,30
David H Conroy,,8,0,30
Theresa Brunson,,,6,30
Total,149,68,54,30
