col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Daniel D Mccaffery,0,3,3,8,5,5,5
Amanda Green-hawkins,,0,5,6,2,4,5
Beth Tarasi,,,0,7,1,2,5
Jim Kenney,,,,3,0,0,5
Alan Butkovitz,,,,,4,0,5
Anthony Hardy Williams,,,,,,1,5
Total,18,12,10,18,10,9,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Daniel D Mccaffery,0,14,8,26,10,5,6
Beth Tarasi,,1,2,10,3,4,6
Amanda Green-hawkins,,,0,11,2,2,6
Jim Kenney,,,,7,0,0,6
Alan Butkovitz,,,,,3,0,6
Anthony Hardy Williams,,,,,,0,6
Total,41,18,15,38,13,8,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,7
Daniel D Mccaffery,0,8,5,13,11,4,7
Beth Tarasi,,1,1,2,5,6,7
Amanda Green-hawkins,,,0,1,5,1,7
Alan Butkovitz,,,,1,0,0,7
Jim Kenney,,,,,1,0,7
Anthony Hardy Williams,,,,,,3,7
Total,28,14,7,14,13,12,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Daniel D Mccaffery,0,9,4,11,4,6,8
Amanda Green-hawkins,,0,1,9,0,4,8
Beth Tarasi,,,0,4,3,1,8
Jim Kenney,,,,4,0,0,8
Alan Butkovitz,,,,,8,0,8
Anthony Hardy Williams,,,,,,3,8
Total,21,13,8,19,14,10,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Daniel D Mccaffery,8,8,9,17,10,6,9
Amanda Green-hawkins,,0,8,10,4,9,9
Beth Tarasi,,,2,13,3,5,9
Jim Kenney,,,,9,0,0,9
Alan Butkovitz,,,,,4,0,9
Anthony Hardy Williams,,,,,,2,9
Total,41,23,23,37,15,15,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,10
Daniel D Mccaffery,0,2,1,9,5,3,10
Beth Tarasi,,0,3,2,1,3,10
Amanda Green-hawkins,,,0,2,1,2,10
Alan Butkovitz,,,,5,0,0,10
Anthony Hardy Williams,,,,,1,0,10
Jim Kenney,,,,,,1,10
Total,17,6,5,15,7,7,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Daniel D Mccaffery,0,5,7,16,11,3,11
Beth Tarasi,,0,3,5,4,4,11
Amanda Green-hawkins,,,0,7,2,2,11
Jim Kenney,,,,2,0,0,11
Alan Butkovitz,,,,,1,0,11
Anthony Hardy Williams,,,,,,0,11
Total,30,13,11,21,14,7,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,8,5,15,13,4,12
Amanda Green-hawkins,,0,6,5,6,3,12
Beth Tarasi,,,0,6,5,3,12
Jim Kenney,,,,5,0,0,12
Anthony Hardy Williams,,,,,1,0,12
Alan Butkovitz,,,,,,1,12
Total,33,14,14,23,18,7,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,0,8,7,15,5,6,13
Beth Tarasi,,0,1,5,2,4,13
Amanda Green-hawkins,,,0,4,4,2,13
Jim Kenney,,,,3,0,0,13
Anthony Hardy Williams,,,,,2,0,13
Alan Butkovitz,,,,,,2,13
Total,26,11,10,19,10,9,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,1,6,5,11,5,6,14
Amanda Green-hawkins,,0,3,5,7,0,14
Beth Tarasi,,,1,4,4,1,14
Jim Kenney,,,,2,0,0,14
Anthony Hardy Williams,,,,,0,0,14
Alan Butkovitz,,,,,,2,14
Total,24,13,10,15,11,8,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Daniel D Mccaffery,0,5,7,14,10,3,15
Amanda Green-hawkins,,0,6,8,0,6,15
Beth Tarasi,,,0,7,2,3,15
Jim Kenney,,,,3,0,0,15
Alan Butkovitz,,,,,2,0,15
Anthony Hardy Williams,,,,,,0,15
Total,27,15,13,22,12,7,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,8,4,14,5,4,16
Amanda Green-hawkins,,0,0,5,2,1,16
Beth Tarasi,,,0,4,1,1,16
Jim Kenney,,,,1,0,0,16
Anthony Hardy Williams,,,,,1,0,16
Alan Butkovitz,,,,,,1,16
Total,23,8,6,17,6,5,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Jim Kenney,8,0,0,11,11,9,17
Alan Butkovitz,,3,0,11,2,4,17
Anthony Hardy Williams,,,3,6,4,3,17
Daniel D Mccaffery,,,,0,7,6,17
Beth Tarasi,,,,,0,7,17
Amanda Green-hawkins,,,,,,0,17
Total,29,14,12,28,17,16,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,0,12,7,16,12,12,18
Amanda Green-hawkins,,0,7,10,6,4,18
Beth Tarasi,,,0,8,5,3,18
Jim Kenney,,,,1,0,0,18
Alan Butkovitz,,,,,4,0,18
Anthony Hardy Williams,,,,,,1,18
Total,41,20,17,22,20,15,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,19
Daniel D Mccaffery,0,8,9,20,13,8,19
Amanda Green-hawkins,,0,2,5,6,5,19
Beth Tarasi,,,0,5,6,2,19
Alan Butkovitz,,,,5,0,0,19
Jim Kenney,,,,,2,0,19
Anthony Hardy Williams,,,,,,0,19
Total,41,16,13,28,19,11,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Daniel D Mccaffery,0,5,8,14,7,7,20
Amanda Green-hawkins,,0,2,7,3,2,20
Beth Tarasi,,,1,7,2,1,20
Jim Kenney,,,,2,0,0,20
Alan Butkovitz,,,,,1,0,20
Anthony Hardy Williams,,,,,,1,20
Total,28,12,11,21,10,8,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Daniel D Mccaffery,2,10,4,15,7,9,21
Amanda Green-hawkins,,0,7,9,7,6,21
Beth Tarasi,,,0,8,4,2,21
Alan Butkovitz,,,,2,0,0,21
Jim Kenney,,,,,3,0,21
Anthony Hardy Williams,,,,,,1,21
Total,33,22,14,25,15,12,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Daniel D Mccaffery,1,7,6,9,9,6,22
Amanda Green-hawkins,,0,0,4,0,4,22
Beth Tarasi,,,0,3,4,1,22
Jim Kenney,,,,1,0,0,22
Alan Butkovitz,,,,,2,0,22
Anthony Hardy Williams,,,,,,0,22
Total,25,8,8,12,11,7,22
