col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,3,3,3,1,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,24,11,10,20,13,3,4
,Register Of Wills - Democrat,,,Mayor - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Ronald R Donatucci,8,0,0,9,8,2,5
Tracey Gordon,,0,0,4,3,1,5
Jacque P Whaumbush,,,0,2,1,1,5
Jim Kenney,,,,8,0,0,5
Alan Butkovitz,,,,,2,0,5
Anthony Hardy Williams,,,,,,0,5
Total,27,8,4,23,14,4,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Ronald R Donatucci,6,0,0,35,15,6,6
Tracey Gordon,,1,0,10,9,4,6
Jacque P Whaumbush,,,0,3,3,2,6
Jim Kenney,,,,10,0,0,6
Alan Butkovitz,,,,,7,0,6
Anthony Hardy Williams,,,,,,5,6
Total,62,24,8,58,34,17,6
,Register Of Wills - Democrat,,,Mayor - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Ronald R Donatucci,3,0,0,20,18,6,7
Tracey Gordon,,0,0,12,5,7,7
Jacque P Whaumbush,,,0,6,2,0,7
Jim Kenney,,,,7,0,0,7
Alan Butkovitz,,,,,5,0,7
Anthony Hardy Williams,,,,,,5,7
Total,47,24,8,45,30,18,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,7,0,0,17,13,12,8
Alan Butkovitz,,13,0,19,4,2,8
Anthony Hardy Williams,,,3,11,8,2,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,49,38,24,49,25,16,8
,Register Of Wills - Democrat,,,Mayor - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Ronald R Donatucci,8,0,0,22,11,3,9
Tracey Gordon,,0,0,9,3,8,9
Jacque P Whaumbush,,,0,3,1,2,9
Jim Kenney,,,,2,0,0,9
Alan Butkovitz,,,,,4,0,9
Anthony Hardy Williams,,,,,,0,9
Total,44,20,6,36,19,13,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,13,0,0,11,4,2,10
Alan Butkovitz,,5,0,4,9,2,10
Anthony Hardy Williams,,,4,4,1,1,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,30,20,10,20,16,5,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,7,0,0,11,7,0,11
Anthony Hardy Williams,,1,0,3,1,1,11
Alan Butkovitz,,,2,3,0,0,11
Ronald R Donatucci,,,,3,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,25,6,5,20,9,1,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,3,0,0,16,12,5,12
Alan Butkovitz,,5,0,13,3,0,12
Anthony Hardy Williams,,,1,0,5,3,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,36,21,9,30,21,9,12
,Register Of Wills - Democrat,,,Mayor - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Ronald R Donatucci,2,0,0,9,7,7,13
Tracey Gordon,,1,0,10,2,3,13
Jacque P Whaumbush,,,0,2,3,2,13
Jim Kenney,,,,3,0,0,13
Alan Butkovitz,,,,,3,0,13
Anthony Hardy Williams,,,,,,3,13
Total,25,16,7,24,15,15,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,14
Ronald R Donatucci,1,0,0,14,5,3,14
Tracey Gordon,,0,0,2,6,6,14
Jacque P Whaumbush,,,0,0,2,4,14
Alan Butkovitz,,,,6,0,0,14
Jim Kenney,,,,,6,0,14
Anthony Hardy Williams,,,,,,2,14
Total,23,14,6,22,19,15,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,15
Anthony Hardy Williams,7,0,0,6,4,2,15
Jim Kenney,,2,0,6,3,2,15
Alan Butkovitz,,,2,4,0,2,15
Ronald R Donatucci,,,,3,0,0,15
Jacque P Whaumbush,,,,,0,0,15
Tracey Gordon,,,,,,0,15
Total,19,13,8,19,7,6,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,3,0,0,16,10,3,16
Alan Butkovitz,,3,0,4,4,0,16
Anthony Hardy Williams,,,0,3,1,3,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,32,11,7,23,15,6,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,11,0,0,10,8,5,17
Alan Butkovitz,,3,0,4,6,2,17
Anthony Hardy Williams,,,2,3,0,1,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,34,15,6,17,14,8,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,6,0,0,11,9,4,18
Alan Butkovitz,,6,0,10,5,1,18
Anthony Hardy Williams,,,1,4,4,3,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,30,22,12,29,18,8,18
,Register Of Wills - Democrat,,,Mayor - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Ronald R Donatucci,1,0,0,18,15,14,19
Tracey Gordon,,2,0,14,7,9,19
Jacque P Whaumbush,,,0,8,4,2,19
Jim Kenney,,,,2,0,0,19
Anthony Hardy Williams,,,,,2,0,19
Alan Butkovitz,,,,,,2,19
Total,48,32,14,42,28,27,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Alan Butkovitz,7,0,0,11,2,2,20
Jim Kenney,,5,0,9,4,4,20
Anthony Hardy Williams,,,1,1,3,1,20
Ronald R Donatucci,,,,0,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,22,22,6,21,9,7,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,2,0,0,16,7,2,21
Alan Butkovitz,,3,0,8,2,3,21
Anthony Hardy Williams,,,2,2,4,1,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,27,16,9,27,13,6,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,12,0,0,13,13,3,22
Alan Butkovitz,,14,0,3,2,0,22
Anthony Hardy Williams,,,2,1,2,1,22
Ronald R Donatucci,,,,4,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,41,19,6,21,17,4,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,8,0,0,8,11,2,23
Alan Butkovitz,,6,0,10,6,3,23
Anthony Hardy Williams,,,5,4,2,4,23
Ronald R Donatucci,,,,4,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,29,25,15,26,20,9,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Alan Butkovitz,8,0,0,4,7,2,24
Jim Kenney,,4,0,10,5,1,24
Anthony Hardy Williams,,,1,3,1,1,24
Tracey Gordon,,,,0,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,21,20,6,17,13,4,24
,Register Of Wills - Democrat,,,Mayor - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Ronald R Donatucci,6,0,0,15,15,5,25
Tracey Gordon,,0,0,11,9,3,25
Jacque P Whaumbush,,,0,5,3,2,25
Jim Kenney,,,,7,0,0,25
Alan Butkovitz,,,,,4,0,25
Anthony Hardy Williams,,,,,,3,25
Total,41,23,10,38,31,13,25
,Register Of Wills - Democrat,,,Mayor - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Ronald R Donatucci,1,0,0,17,12,2,26
Tracey Gordon,,0,0,11,3,6,26
Jacque P Whaumbush,,,1,2,0,3,26
Jim Kenney,,,,1,0,0,26
Alan Butkovitz,,,,,5,0,26
Anthony Hardy Williams,,,,,,4,26
Total,32,20,6,31,20,15,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,9,0,0,11,7,5,27
Alan Butkovitz,,5,0,3,3,3,27
Anthony Hardy Williams,,,0,2,4,3,27
Ronald R Donatucci,,,,2,0,0,27
Tracey Gordon,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,32,14,9,18,14,11,27
,Register Of Wills - Democrat,,,Mayor - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Ronald R Donatucci,3,0,0,7,8,3,28
Tracey Gordon,,0,0,9,3,1,28
Jacque P Whaumbush,,,0,0,0,2,28
Jim Kenney,,,,4,0,0,28
Alan Butkovitz,,,,,7,0,28
Anthony Hardy Williams,,,,,,1,28
Total,21,13,2,20,18,7,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Jim Kenney,15,0,0,15,13,5,29
Alan Butkovitz,,13,0,2,3,3,29
Anthony Hardy Williams,,,4,4,5,3,29
Ronald R Donatucci,,,,5,0,0,29
Tracey Gordon,,,,,1,0,29
Jacque P Whaumbush,,,,,,1,29
Total,48,21,16,26,22,12,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,4,0,0,21,17,6,30
Alan Butkovitz,,4,0,8,9,3,30
Anthony Hardy Williams,,,2,7,6,3,30
Tracey Gordon,,,,2,0,0,30
Ronald R Donatucci,,,,,2,0,30
Jacque P Whaumbush,,,,,,0,30
Total,48,24,18,38,34,12,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Jim Kenney,7,0,0,10,11,5,31
Alan Butkovitz,,7,0,13,11,1,31
Anthony Hardy Williams,,,4,4,2,2,31
Ronald R Donatucci,,,,1,0,0,31
Tracey Gordon,,,,,0,0,31
Jacque P Whaumbush,,,,,,1,31
Total,33,32,12,28,24,9,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Jim Kenney,3,0,0,8,4,2,32
Alan Butkovitz,,1,0,4,7,3,32
Anthony Hardy Williams,,,0,4,1,1,32
Tracey Gordon,,,,0,0,0,32
Ronald R Donatucci,,,,,2,0,32
Jacque P Whaumbush,,,,,,0,32
Total,17,15,6,16,14,6,32
,Mayor - Democrat,,,Register Of Wills - Democrat,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Jim Kenney,4,0,0,10,20,3,33
Alan Butkovitz,,0,0,8,1,3,33
Anthony Hardy Williams,,,1,6,4,1,33
Ronald R Donatucci,,,,7,0,0,33
Tracey Gordon,,,,,1,0,33
Jacque P Whaumbush,,,,,,0,33
Total,37,12,12,31,26,7,33
,Mayor - Democrat,,,Register Of Wills - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Jim Kenney,10,0,0,9,6,3,34
Anthony Hardy Williams,,6,0,8,1,0,34
Alan Butkovitz,,,3,3,3,1,34
Tracey Gordon,,,,0,0,0,34
Ronald R Donatucci,,,,,4,0,34
Jacque P Whaumbush,,,,,,0,34
Total,28,15,10,20,14,4,34
,Register Of Wills - Democrat,,,Mayor - Democrat,,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,35
Ronald R Donatucci,3,0,0,9,7,7,35
Tracey Gordon,,0,0,6,6,5,35
Jacque P Whaumbush,,,0,3,1,0,35
Jim Kenney,,,,5,0,0,35
Alan Butkovitz,,,,,1,0,35
Anthony Hardy Williams,,,,,,0,35
Total,26,17,4,23,15,12,35
,Mayor - Democrat,,,Register Of Wills - Democrat,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Jim Kenney,6,0,0,17,7,6,36
Alan Butkovitz,,1,0,6,9,1,36
Anthony Hardy Williams,,,3,4,4,3,36
Tracey Gordon,,,,0,0,0,36
Ronald R Donatucci,,,,,1,0,36
Jacque P Whaumbush,,,,,,0,36
Total,36,17,14,27,21,10,36
,Mayor - Democrat,,,Register Of Wills - Democrat,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Jim Kenney,6,0,0,8,7,4,37
Alan Butkovitz,,7,0,6,3,4,37
Anthony Hardy Williams,,,1,2,8,0,37
Ronald R Donatucci,,,,2,0,0,37
Tracey Gordon,,,,,0,0,37
Jacque P Whaumbush,,,,,,0,37
Total,25,20,11,18,18,8,37
,Mayor - Democrat,,,Register Of Wills - Democrat,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,38
Jim Kenney,14,0,0,28,11,2,38
Alan Butkovitz,,4,0,6,7,1,38
Anthony Hardy Williams,,,3,10,0,4,38
Tracey Gordon,,,,0,0,0,38
Ronald R Donatucci,,,,,1,0,38
Jacque P Whaumbush,,,,,,0,38
Total,55,18,17,44,19,7,38
,Mayor - Democrat,,,Register Of Wills - Democrat,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Jim Kenney,5,0,0,6,11,4,39
Anthony Hardy Williams,,2,0,4,1,1,39
Alan Butkovitz,,,1,2,1,2,39
Ronald R Donatucci,,,,3,0,0,39
Tracey Gordon,,,,,1,0,39
Jacque P Whaumbush,,,,,,0,39
Total,26,8,6,15,14,7,39
,Mayor - Democrat,,,Register Of Wills - Democrat,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Jim Kenney,4,0,0,3,6,4,40
Alan Butkovitz,,2,0,5,3,2,40
Anthony Hardy Williams,,,2,2,2,1,40
Ronald R Donatucci,,,,2,0,0,40
Tracey Gordon,,,,,0,0,40
Jacque P Whaumbush,,,,,,0,40
Total,17,12,7,12,11,7,40
,Mayor - Democrat,,,Register Of Wills - Democrat,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Jim Kenney,11,0,0,19,18,10,41
Alan Butkovitz,,2,0,8,9,4,41
Anthony Hardy Williams,,,3,7,11,2,41
Ronald R Donatucci,,,,4,0,0,41
Tracey Gordon,,,,,0,0,41
Jacque P Whaumbush,,,,,,0,41
Total,58,23,23,38,38,16,41
