col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,8
Theresa Brunson,10,0,55,33,10,6,6,4,2,2,1,1,0,1,0,8
David H Conroy,,2,10,5,3,7,1,1,2,0,1,0,0,0,0,8
Omar Sabir,,,4,30,8,5,2,1,0,0,0,0,0,1,0,8
Lisa Deeley,,,,3,2,5,2,0,0,0,1,0,0,0,0,8
Kahlil Williams,,,,,1,0,1,0,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,1,0,2,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,2,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,85,19,74,48,15,15,8,6,5,3,3,1,1,1,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,9
Theresa Brunson,0,0,66,49,21,8,6,6,2,0,2,1,1,1,1,9
David H Conroy,,2,9,4,6,2,2,0,1,1,0,1,0,0,0,9
Omar Sabir,,,3,44,14,3,3,3,1,1,0,0,0,0,0,9
Lisa Deeley,,,,2,5,3,0,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,2,2,2,0,2,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,2,1,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,92,19,87,63,32,13,8,6,4,3,2,2,2,1,1,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Theresa Brunson,12,0,75,43,16,9,11,9,4,1,1,1,1,0,0,10
David H Conroy,,2,10,4,3,7,1,0,0,1,1,1,0,0,0,10
Omar Sabir,,,5,33,9,3,1,3,1,1,1,1,1,0,0,10
Lisa Deeley,,,,1,0,3,5,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,2,1,5,4,1,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,1,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,118,20,92,48,24,16,13,9,5,4,2,2,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Jen Devor,Theresa Brunson,David H Conroy,11
Omar Sabir,8,34,5,9,0,5,0,0,1,1,1,0,0,45,23,11
Lisa Deeley,,0,0,0,0,0,1,1,1,0,0,0,0,30,10,11
Kahlil Williams,,,0,1,4,1,0,0,0,0,0,0,0,6,7,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,11,11
Annette Thompson,,,,,0,1,1,2,0,0,0,0,0,9,0,11
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,7,2,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,1,11
Robin Trent,,,,,,,,0,1,0,0,0,0,3,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,11
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,7,0,11
David H Conroy,,,,,,,,,,,,,,,1,11
Total,81,43,14,13,9,9,4,4,3,2,1,1,0,71,35,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,12
Theresa Brunson,3,0,69,40,18,15,12,4,3,2,0,1,1,0,0,12
David H Conroy,,0,16,9,6,5,3,8,1,1,3,0,0,2,0,12
Omar Sabir,,,9,38,11,6,4,4,0,1,1,1,0,0,0,12
Lisa Deeley,,,,0,0,3,2,2,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,2,3,2,0,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,3,3,2,1,1,2,0,0,0,0,12
Annette Thompson,,,,,,,0,0,1,0,0,0,0,2,0,12
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,12
Total,103,34,98,52,28,26,15,15,4,4,3,3,2,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,13
Omar Sabir,7,35,7,6,2,1,3,1,1,1,1,0,0,58,16,13
Lisa Deeley,,1,0,1,5,1,0,0,0,0,0,0,0,38,5,13
Marwan Kreidie,,,1,0,0,0,1,0,1,1,0,0,0,8,7,13
Kahlil Williams,,,,3,0,1,1,1,0,0,0,1,0,4,5,13
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,7,1,13
Carla Cain,,,,,,0,0,0,0,0,0,0,1,5,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,13
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,1,0,13
Theresa Brunson,,,,,,,,,,,,,,6,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,90,49,17,14,10,6,6,2,2,2,1,1,1,88,22,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,14
Theresa Brunson,9,0,63,31,15,13,7,5,5,3,1,1,0,1,1,14
David H Conroy,,1,10,8,3,0,1,5,3,1,0,1,0,0,0,14
Omar Sabir,,,4,25,10,6,7,4,1,1,0,2,0,0,1,14
Lisa Deeley,,,,1,2,1,3,4,1,1,0,0,0,0,0,14
Kahlil Williams,,,,,1,3,0,0,2,0,1,0,1,0,0,14
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,2,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,97,19,84,44,22,13,13,10,8,4,3,2,1,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,15
Omar Sabir,7,32,5,5,5,4,3,0,1,0,0,0,0,43,30,15
Lisa Deeley,,2,0,1,1,0,0,0,0,0,0,0,0,16,24,15
Kahlil Williams,,,1,0,0,3,1,0,0,1,0,0,0,10,1,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,5,15
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,5,1,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,1,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,5,0,15
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,3,0,15
David H Conroy,,,,,,,,,,,,,,,2,15
Total,83,44,12,10,8,7,5,2,1,1,0,0,0,57,41,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Theresa Brunson,David H Conroy,16
Omar Sabir,5,11,4,1,5,2,2,1,0,0,1,0,0,26,9,16
Lisa Deeley,,3,2,4,0,2,0,0,1,0,0,0,0,15,10,16
Annette Thompson,,,1,0,0,0,0,1,0,1,1,0,0,7,3,16
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,1,8,16
Kahlil Williams,,,,,1,0,2,0,0,0,0,0,0,5,1,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,4,0,16
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,0,0,0,1,0,2,1,16
Jen Devor,,,,,,,,,,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,16
Robin Trent,,,,,,,,,,,,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,0,0,16
David H Conroy,,,,,,,,,,,,,,,3,16
Total,44,28,12,10,9,4,4,3,3,2,2,1,0,41,24,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Theresa Brunson,David H Conroy,17
Omar Sabir,9,17,8,2,3,1,0,1,0,0,0,0,0,34,7,17
Lisa Deeley,,1,2,2,0,0,0,0,0,0,0,0,0,19,3,17
Kahlil Williams,,,1,1,3,0,0,2,0,0,0,0,0,12,1,17
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,0,7,1,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,0,17
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,2,0,17
Luigi Borda,,,,,,,1,0,0,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,1,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,3,0,17
David H Conroy,,,,,,,,,,,,,,,0,17
Total,54,23,17,12,7,3,3,3,1,1,1,1,0,53,10,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,18
Theresa Brunson,6,0,60,31,23,7,11,9,5,4,3,2,1,1,0,18
David H Conroy,,0,13,3,3,5,3,0,1,2,0,0,0,0,1,18
Omar Sabir,,,11,27,16,9,4,4,2,1,1,1,0,0,0,18
Lisa Deeley,,,,0,1,2,0,2,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,2,1,4,0,0,2,1,0,1,0,0,18
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,1,18
Dennis Lee,,,,,,,,0,2,1,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,94,17,87,35,28,15,14,11,6,6,3,2,1,1,1,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,19
Theresa Brunson,7,0,63,35,10,3,5,3,2,3,3,0,0,0,0,19
David H Conroy,,1,4,2,1,3,0,0,1,0,0,0,0,0,0,19
Omar Sabir,,,6,32,8,3,1,1,1,2,1,0,0,0,0,19
Lisa Deeley,,,,0,0,2,1,0,2,1,0,0,0,0,0,19
Kahlil Williams,,,,,0,0,0,2,0,0,0,0,0,0,0,19
