col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,10,9,9,6,5,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,5,5,3,3,2,2,0,0,0,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,11
Helen Gym,2,15,10,11,11,8,8,6,5,8,3,4,2,4,2,4,3,3,0,1,1,1,2,1,1,0,1,0,0,0,15,15,7,8,5,4,2,2,1,1,2,1,0,11
Isaiah Thomas,,0,8,11,8,5,3,1,2,4,1,1,1,2,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,0,13,9,5,2,3,2,0,2,0,1,0,0,0,11
Allan Domb,,,1,9,6,1,1,1,2,0,3,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,8,7,4,0,0,1,2,1,0,0,1,1,0,11
Derek S Green,,,,0,8,0,1,3,4,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,11,7,4,1,0,0,0,2,0,0,1,1,0,11
Katherine Gilmore Richardson,,,,,0,2,3,1,4,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,10,8,2,2,1,0,1,1,0,2,0,0,0,11
Erika Almirón,,,,,,0,2,0,2,5,0,0,3,2,3,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,3,2,7,0,6,3,0,0,1,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,0,3,3,2,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,6,2,1,0,1,0,1,0,0,0,11
Willie Floyd Singletary,,,,,,,,0,1,0,3,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,3,0,1,1,1,1,0,0,1,0,11
Eryn Santamoor,,,,,,,,,0,3,2,4,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,3,5,3,2,1,1,0,0,1,1,0,0,11
Justin Diberardinis,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,0,0,0,0,1,0,0,11
Billy Thompson,,,,,,,,,,,0,1,0,1,1,1,0,1,2,1,1,2,0,0,0,1,1,0,1,0,3,1,3,0,0,1,4,1,1,0,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,0,0,0,0,0,1,1,0,0,11
Asa Khalif,,,,,,,,,,,,,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,4,0,0,1,1,0,1,0,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,1,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,21,15,15,15,12,11,11,10,9,8,8,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,27,18,14,11,6,6,5,3,2,2,2,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Beth Finn,Edwin Santana,Hena Veit,Wayne Allen,Vinny Black,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Helen Gym,3,28,16,22,13,9,17,14,8,11,9,4,7,5,2,4,4,3,3,1,1,2,3,2,1,1,1,0,0,0,35,20,9,9,3,5,3,2,3,3,3,2,2,12
Isaiah Thomas,,1,14,16,3,2,13,9,4,1,6,4,1,1,2,3,2,4,4,2,0,1,1,2,1,1,1,0,0,0,21,10,7,1,4,1,3,2,0,3,0,2,1,12
Allan Domb,,,2,14,2,0,13,2,1,2,1,1,1,2,2,0,1,2,0,0,0,1,1,2,0,1,0,1,0,0,15,9,4,2,4,0,0,1,0,0,0,1,0,12
Derek S Green,,,,0,1,1,14,4,2,3,5,2,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,18,10,2,3,1,1,1,0,1,0,2,1,0,12
Adrián Rivera-reyes,,,,,1,6,0,2,5,4,4,2,1,4,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,13,4,6,3,0,2,0,0,2,1,0,0,1,12
Willie Floyd Singletary,,,,,,1,0,1,4,0,0,2,0,5,2,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,15,4,2,4,1,0,1,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,17,10,2,1,1,0,0,2,0,0,0,0,0,12
Erika Almirón,,,,,,,,0,5,4,2,1,2,2,2,4,0,0,3,0,1,2,0,0,1,0,0,0,0,0,6,2,5,1,2,2,3,0,3,0,3,1,0,12
Deja Lynn Alvarez,,,,,,,,,0,0,1,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,8,3,2,3,1,1,2,1,1,0,1,1,0,12
Eryn Santamoor,,,,,,,,,,0,4,2,4,1,1,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,5,3,6,1,1,2,1,1,3,0,1,0,1,12
Justin Diberardinis,,,,,,,,,,,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,5,2,4,2,1,2,1,1,2,1,0,0,1,12
Asa Khalif,,,,,,,,,,,,0,2,0,2,0,0,1,2,3,0,0,1,0,2,0,0,1,0,0,8,1,7,0,0,1,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,3,2,3,0,1,2,0,1,1,1,2,0,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,1,1,2,0,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,5,0,4,0,0,0,0,0,1,1,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,3,1,1,1,0,0,1,1,0,0,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,0,1,1,0,0,0,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,2,0,0,0,1,2,0,2,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3,0,1,1,1,0,0,2,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,14,7,1,1,1,1,0,1,0,1,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,1,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,0,0,1,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,36,24,24,22,22,19,18,13,13,12,10,9,9,7,7,6,5,5,5,4,4,4,4,3,2,2,2,0,0,64,24,21,11,6,6,5,5,4,3,3,3,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Joseph A Diorio,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Beth Finn,Edwin Santana,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Hena Veit,Bobbie Curry,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Allen,13
Omar Sabir,3,14,8,8,2,3,0,0,0,0,0,0,0,27,26,18,17,13,5,5,7,4,6,3,2,5,2,7,5,3,3,3,2,1,3,2,2,1,0,0,0,0,0,13
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,14,10,11,9,6,1,0,1,4,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,1,0,0,1,0,1,0,4,0,0,0,8,9,6,4,5,6,3,3,1,1,3,1,1,3,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,0,0,0,4,2,0,0,0,0,0,7,5,1,5,2,3,8,1,2,1,5,5,1,0,2,3,5,1,2,1,4,1,0,3,0,0,0,0,0,0,13
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13
Warren Bloom,,,,,,1,0,0,0,0,1,0,1,3,2,1,0,1,1,2,2,1,1,1,0,1,0,2,2,1,2,3,0,1,3,2,0,0,0,1,0,0,0,13
Carla Cain,,,,,,,0,0,2,0,0,0,0,2,0,1,1,0,2,4,0,1,0,4,3,0,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,0,1,0,0,1,0,3,2,3,4,1,1,3,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,3,1,1,3,1,3,2,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,2,1,2,0,0,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Helen Gym,,,,,,,,,,,,,,1,19,18,15,12,6,5,4,3,7,3,2,4,5,1,3,2,2,2,2,1,2,0,3,1,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,1,19,18,15,6,6,7,1,3,3,2,2,2,3,2,1,3,1,1,0,1,0,2,0,0,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,0,15,13,2,2,1,2,1,1,2,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,13,5,5,2,1,0,0,0,1,2,2,1,0,1,1,4,0,0,0,1,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,0,4,1,4,2,3,1,0,3,0,1,0,2,3,3,0,1,0,2,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,2,2,0,6,3,1,1,1,2,3,2,0,1,4,0,0,1,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,2,2,3,1,1,2,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,4,0,0,0,4,0,1,0,0,1,1,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5,0,0,0,4,0,1,0,0,1,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,2,2,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,48,19,17,14,10,9,6,6,5,4,2,1,1,43,35,28,24,17,15,15,15,13,11,11,10,9,7,7,6,6,6,5,5,5,5,3,3,2,1,1,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Wayne Allen,Billy Thompson,Edwin Santana,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Beth Finn,Devon Cade,Erika Almirón,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,14
Omar Sabir,4,35,3,2,3,1,0,0,1,0,1,0,0,43,32,26,26,24,4,4,5,5,2,3,2,4,4,1,2,1,0,1,1,1,0,1,0,1,1,1,0,0,0,14
Lisa Deeley,,0,1,0,0,2,0,0,0,0,0,0,0,32,24,23,24,19,3,1,1,1,1,1,3,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,0,1,1,0,1,1,0,0,0,0,0,5,7,5,4,3,1,5,3,1,3,0,0,0,0,1,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,3,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,4,3,2,2,0,3,1,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,14
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,3,0,1,0,1,4,0,1,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,2,1,2,0,1,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
