col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,44,19,15,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,1,15,5,5,0,0,0,1,0,0,0,0,0,8,19,8,2
Lisa Deeley,,1,1,3,0,2,2,0,1,0,0,0,0,9,18,3,2
Kahlil Williams,,,2,0,8,4,2,0,0,2,0,0,0,11,3,8,2
Marwan Kreidie,,,,0,2,1,2,1,1,0,0,0,0,11,3,4,2
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,5,2,1,2
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,4,3,2,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,4,2
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,1,2,2
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,1,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,36,31,26,18,10,9,6,4,3,2,1,0,0,33,29,19,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,2,18,12,7,1,3,1,4,0,0,0,0,0,29,22,5,3
Lisa Deeley,,2,4,3,3,1,1,0,0,0,0,0,0,9,22,5,3
Kahlil Williams,,,4,1,3,1,5,0,0,1,1,0,2,20,8,1,3
Marwan Kreidie,,,,0,0,0,0,0,2,1,1,1,0,14,1,4,3
Annette Thompson,,,,,0,1,0,1,0,0,0,1,0,3,4,4,3
Dennis Lee,,,,,,0,0,1,0,0,1,1,0,2,3,3,3
Jen Devor,,,,,,,0,0,2,1,0,0,0,5,4,0,3
Carla Cain,,,,,,,,0,0,1,0,0,0,6,1,1,3
Luigi Borda,,,,,,,,,0,0,0,0,0,3,0,1,3
Moira Bohannon,,,,,,,,,,0,0,0,0,4,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,4,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,3
Tracey Gordon,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,3
Total,61,39,36,20,11,10,10,8,4,4,4,3,2,61,39,16,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Annette Thompson,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Tracey Gordon,3,0,0,29,17,12,13,10,4,5,5,4,5,3,2,2,4
Ronald R Donatucci,,1,0,14,15,4,2,4,0,1,0,2,0,0,1,0,4
Jacque P Whaumbush,,,2,9,4,2,3,1,10,7,1,0,0,0,0,0,4
Omar Sabir,,,,3,20,5,7,2,2,2,1,1,1,0,0,0,4
Lisa Deeley,,,,,1,1,3,1,1,2,0,2,0,1,1,0,4
Kahlil Williams,,,,,,3,1,9,1,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,,0,2,1,1,0,0,0,1,0,4
Carla Cain,,,,,,,,,0,5,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,1,1,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,,,1,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,67,26,23,56,37,23,22,17,15,14,9,8,5,4,3,2,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Tracey Gordon,3,0,0,27,21,18,19,11,16,11,11,6,3,2,0,0,5
Ronald R Donatucci,,5,0,12,10,11,11,7,2,3,2,0,2,1,2,0,5
Jacque P Whaumbush,,,0,4,3,4,4,0,1,1,2,0,0,1,0,0,5
Kahlil Williams,,,,5,26,7,4,4,3,2,0,1,1,0,0,0,5
Jen Devor,,,,,1,2,2,4,0,2,10,0,0,0,0,0,5
Omar Sabir,,,,,,1,13,4,3,0,0,1,0,1,1,0,5
Lisa Deeley,,,,,,,0,2,7,1,1,0,2,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,1,0,1,1,0,0,0,5
Annette Thompson,,,,,,,,,0,3,1,1,0,0,0,0,5
Carla Cain,,,,,,,,,,0,2,2,2,1,0,0,5
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,1,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,80,42,12,60,50,36,35,22,19,16,16,6,6,4,2,0,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Tracey Gordon,8,0,0,27,20,23,14,4,6,3,3,4,2,1,3,2,6
Ronald R Donatucci,,1,0,18,11,6,16,2,1,1,0,0,0,1,1,1,6
Jacque P Whaumbush,,,2,8,4,10,8,3,1,5,2,3,4,2,0,0,6
Omar Sabir,,,,9,10,7,9,2,1,1,2,1,0,1,0,1,6
Kahlil Williams,,,,,5,6,6,2,5,1,0,2,0,1,2,1,6
Marwan Kreidie,,,,,,4,6,1,0,1,0,0,2,0,0,0,6
Lisa Deeley,,,,,,,0,0,1,2,1,0,1,1,0,0,6
Annette Thompson,,,,,,,,1,0,1,1,1,2,0,1,0,6
Jen Devor,,,,,,,,,0,1,0,1,0,0,0,1,6
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,2,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,1,6
Total,80,36,33,64,44,43,40,12,10,9,8,7,6,5,4,4,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,7
Tracey Gordon,1,0,0,32,18,17,11,7,6,1,1,3,0,0,1,0,7
Ronald R Donatucci,,1,0,20,13,6,3,0,0,2,3,0,1,0,0,0,7
Jacque P Whaumbush,,,2,6,0,0,1,0,0,0,0,0,1,0,1,1,7
Omar Sabir,,,,5,13,7,4,2,0,0,1,0,0,0,0,0,7
Lisa Deeley,,,,,1,8,1,0,0,0,1,0,0,1,0,0,7
Annette Thompson,,,,,,0,4,1,1,0,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,1,0,2,0,1,0,1,0,1,0,7
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,1,0,2,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,1,2,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,1,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,67,30,10,64,33,26,18,8,6,5,4,3,3,3,2,1,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Tracey Gordon,5,0,0,46,23,17,19,27,13,9,8,6,5,4,4,0,8
Ronald R Donatucci,,1,0,10,13,18,3,2,1,0,1,0,0,0,0,0,8
Jacque P Whaumbush,,,1,6,10,1,6,1,2,4,0,1,2,1,0,1,8
Kahlil Williams,,,,4,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,,,,1,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,,,,2,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,,,,0,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,1,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,2,0,1,0,2,0,8
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,102,26,23,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Omar Sabir,3,21,1,5,2,0,1,0,0,0,0,0,0,26,8,8,9
Lisa Deeley,,1,1,1,2,1,1,0,2,0,0,0,0,22,5,5,9
Marwan Kreidie,,,1,0,1,0,0,0,0,0,0,0,0,2,11,1,9
Kahlil Williams,,,,1,1,2,0,0,0,1,1,0,0,8,3,2,9
Dennis Lee,,,,,1,2,1,0,0,0,0,0,0,2,4,2,9
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,5,0,0,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,2,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,0,1,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,3,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,9
Total,47,35,15,14,10,6,4,2,2,2,1,1,0,42,27,15,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Omar Sabir,0,3,1,1,2,0,1,0,0,0,0,0,0,3,5,1,10
Kahlil Williams,,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,10
Lisa Deeley,,,0,1,0,2,0,0,0,0,0,0,0,4,0,1,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,10
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,1,2,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,10
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,2,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,0,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,,0,10
Total,9,5,5,3,3,2,2,0,0,0,0,0,0,8,6,1,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,11
Tracey Gordon,1,0,0,15,8,10,8,4,3,2,3,2,0,2,0,0,11
Ronald R Donatucci,,3,0,9,7,1,2,1,0,1,0,0,2,0,0,0,11
Jacque P Whaumbush,,,0,2,2,2,1,0,0,0,0,0,0,0,1,0,11
Omar Sabir,,,,0,9,4,4,0,0,1,1,0,1,0,1,0,11
Lisa Deeley,,,,,0,1,2,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,0,0,4,0,1,1,1,0,1,0,0,11
Marwan Kreidie,,,,,,,0,0,1,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,1,2,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,32,17,6,27,18,14,11,6,6,5,3,2,2,2,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,5,13,14,7,1,1,1,1,0,1,0,1,0,30,19,9,12
Lisa Deeley,,1,0,0,1,2,0,0,0,0,1,1,0,11,11,1,12
Kahlil Williams,,,1,0,1,0,0,0,3,0,0,1,0,12,4,3,12
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,1,7,1,3,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,4,2,0,12
Luigi Borda,,,,,,1,2,0,0,0,0,0,0,2,1,1,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,5,0,0,12
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,1,3,12
Jen Devor,,,,,,,,,0,0,1,0,0,1,2,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,1,2,0,1,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,0,12
Robin Trent,,,,,,,,,,,,0,0,1,1,1,12
Warren Bloom,,,,,,,,,,,,,0,2,0,0,12
Tracey Gordon,,,,,,,,,,,,,,3,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,12
Total,64,24,21,11,6,6,5,5,4,3,3,3,2,53,27,15,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Omar Sabir,4,14,8,8,2,3,0,0,0,0,0,0,0,16,8,20,13
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,4,1,14,13
Kahlil Williams,,,0,0,0,1,0,1,0,4,0,0,0,8,5,2,13
Dennis Lee,,,,0,0,0,4,2,0,0,0,0,0,5,7,2,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,3,0,13
Warren Bloom,,,,,,1,0,0,0,0,1,0,1,6,2,0,13
Carla Cain,,,,,,,0,0,2,0,0,0,0,1,5,0,13
Robin Trent,,,,,,,,0,1,0,0,1,0,4,2,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,3,1,1,13
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,2,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,0,13
Total,48,19,17,14,10,9,6,6,5,4,2,1,1,39,23,22,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Omar Sabir,4,35,3,2,3,1,0,0,1,0,1,0,0,44,15,4,14
Lisa Deeley,,1,1,0,0,2,0,0,0,0,0,0,0,35,3,2,14
Kahlil Williams,,,1,1,1,0,1,1,0,0,0,0,0,5,8,1,14
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,1,3,0,14
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,2,1,14
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,2,2,2,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,3,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,14
Total,67,41,16,6,6,6,4,1,1,1,1,0,0,55,30,9,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,1,12,6,1,2,2,1,0,0,0,0,0,0,21,12,4,15
Lisa Deeley,,2,0,0,0,0,0,0,0,0,1,0,0,2,10,3,15
Kahlil Williams,,,0,0,0,1,0,0,1,0,0,0,0,6,2,0,15
Dennis Lee,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,15
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,1,1,15
Annette Thompson,,,,,,,0,0,0,1,0,0,0,2,0,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,2,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,15
Total,38,18,9,3,3,3,2,2,1,1,1,0,0,28,16,8,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,2,4,6,4,1,2,0,1,0,0,1,0,0,13,14,2,16
Kahlil Williams,,0,0,0,4,1,4,0,0,1,0,0,0,5,5,4,16
Lisa Deeley,,,0,1,1,0,0,0,0,0,0,0,0,5,7,1,16
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,4,2,16
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,0,4,16
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,3,0,2,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,1,1,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,1,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,16
Total,32,15,13,9,7,5,4,2,1,1,1,1,0,24,21,13,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,2,6,3,3,1,3,1,0,0,0,1,1,0,14,12,2,17
Lisa Deeley,,0,0,0,2,1,0,1,0,0,0,0,0,3,7,4,17
Kahlil Williams,,,1,0,1,0,0,0,0,1,0,0,0,3,3,0,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,3,1,2,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,2,3,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,1,17
