col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,3,2,2,2,2,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,13
Al Taubenberger,0,1,1,0,0,0,0,1,13
Bill Heeney,,0,1,0,0,0,0,1,13
Dan Tinney,,,0,0,0,0,0,1,13
David Oh,,,,0,0,0,0,0,13
Drew Murray,,,,,0,0,0,0,13
Irina M Goldstein,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,1,1,1,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Beth Grossman,15
Al Taubenberger,0,2,2,1,1,0,0,2,15
Bill Heeney,,0,2,1,1,0,0,2,15
Dan Tinney,,,0,1,1,0,0,2,15
David Oh,,,,0,1,0,0,1,15
Irina M Goldstein,,,,,0,0,0,1,15
Drew Murray,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,2,2,2,1,1,0,0,2,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,16
Al Taubenberger,0,1,1,1,0,0,0,1,16
Bill Heeney,,0,1,1,0,0,0,1,16
Dan Tinney,,,0,1,0,0,0,1,16
Matt Wolfe,,,,0,0,0,0,1,16
David Oh,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,1,1,1,1,0,0,0,1,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Beth Grossman,20
David Oh,1,1,0,1,0,0,0,1,20
Al Taubenberger,,0,1,0,1,0,0,1,20
Dan Tinney,,,0,0,1,0,0,1,20
Drew Murray,,,,0,0,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Bill Heeney,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,3,2,1,1,1,0,0,2,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,21
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Beth Grossman,1,1,0,0,0,0,0,0,21
Matt Wolfe,,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Bill Heeney,,,,0,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,2,1,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Beth Grossman,0,3,2,2,1,1,1,1,22
Matt Wolfe,,0,2,2,1,1,1,1,22
Al Taubenberger,,,0,1,0,0,1,1,22
Dan Tinney,,,,0,1,1,1,1,22
Bill Heeney,,,,,0,1,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,1,22
Irina M Goldstein,,,,,,,,0,22
Total,3,3,2,2,1,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Drew Murray,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,23
Beth Grossman,0,2,2,1,0,0,0,0,23
Drew Murray,,0,2,1,0,0,0,0,23
Matt Wolfe,,,0,1,0,0,0,0,23
Bill Heeney,,,,0,0,0,0,0,23
Al Taubenberger,,,,,0,0,0,0,23
Dan Tinney,,,,,,0,0,0,23
David Oh,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,2,2,2,1,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,25
Beth Grossman,1,2,2,1,1,1,0,0,25
Al Taubenberger,,0,2,1,1,1,0,0,25
Bill Heeney,,,0,1,1,1,0,0,25
Dan Tinney,,,,0,1,1,0,0,25
David Oh,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Drew Murray,,,,,,,0,0,25
Irina M Goldstein,,,,,,,,0,25
Total,3,2,2,1,1,1,0,0,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,26
Beth Grossman,0,1,0,0,0,0,0,0,26
Dan Tinney,,0,0,0,0,0,0,0,26
Al Taubenberger,,,0,0,0,0,0,0,26
Bill Heeney,,,,0,0,0,0,0,26
David Oh,,,,,0,0,0,0,26
Drew Murray,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,0,0,26
Matt Wolfe,,,,,,,,0,26
Total,1,1,0,0,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,27
,Beth Grossman,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Matt Wolfe,27
Beth Grossman,0,1,1,1,1,0,0,0,27
Bill Heeney,,0,1,1,1,0,0,0,27
David Oh,,,0,1,1,0,0,0,27
Drew Murray,,,,0,1,0,0,0,27
Irina M Goldstein,,,,,0,0,0,0,27
Al Taubenberger,,,,,,0,0,0,27
Dan Tinney,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,1,1,1,1,1,0,0,0,27
