col_1,col_2,col_3,col_4,col_5,col_6,division
Tracey Gordon,,,,1,0,19
Jacque P Whaumbush,,,,,0,19
Total,7,6,6,2,1,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
David H Conroy,0,0,4,5,0,20
Theresa Brunson,,0,4,0,1,20
Tracey Gordon,,,1,0,0,20
Ronald R Donatucci,,,,1,0,20
Jacque P Whaumbush,,,,,2,20
Total,9,5,9,6,3,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,21
Tracey Gordon,6,0,0,10,4,21
Ronald R Donatucci,,2,0,3,6,21
Jacque P Whaumbush,,,2,3,1,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,2,21
Total,20,11,6,16,13,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
David H Conroy,2,0,5,4,3,22
Theresa Brunson,,0,7,4,3,22
Tracey Gordon,,,1,0,0,22
Ronald R Donatucci,,,,1,0,22
Jacque P Whaumbush,,,,,0,22
Total,14,14,13,9,6,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,23
Tracey Gordon,2,0,0,7,5,23
Ronald R Donatucci,,2,0,4,2,23
Jacque P Whaumbush,,,0,0,0,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,14,8,0,11,7,23
