col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,70,27,22,35,27,12,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,12,15,8,19,19,2,7
Beth Tarasi,,3,9,17,7,1,7
Amanda Green-hawkins,,,0,9,8,1,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,2,7
Total,54,30,18,27,24,5,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,9,14,11,34,19,5,8
Beth Tarasi,,0,5,9,9,3,8
Amanda Green-hawkins,,,0,8,7,4,8
Ronald R Donatucci,,,,5,0,0,8
Tracey Gordon,,,,,4,0,8
Jacque P Whaumbush,,,,,,1,8
Total,68,22,19,43,28,8,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,8,11,12,17,27,6,9
Amanda Green-hawkins,,0,7,15,5,4,9
Beth Tarasi,,,0,14,6,1,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,58,25,22,33,29,9,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,7,11,9,27,15,3,10
Beth Tarasi,,0,6,10,12,0,10
Amanda Green-hawkins,,,1,5,10,1,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,52,22,17,35,24,4,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,20,40,37,96,69,15,11
Beth Tarasi,,2,10,26,27,6,11
Amanda Green-hawkins,,,0,17,34,3,11
Ronald R Donatucci,,,,6,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,2,11
Total,204,65,54,111,89,19,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,12,15,8,27,13,8,12
Beth Tarasi,,0,2,10,7,1,12
Amanda Green-hawkins,,,0,4,4,4,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,61,19,12,30,16,9,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,14,9,13,34,15,6,13
Amanda Green-hawkins,,0,8,11,10,2,13
Beth Tarasi,,,1,9,11,2,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,3,0,13
Jacque P Whaumbush,,,,,,0,13
Total,69,23,23,42,26,8,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,8,16,5,31,18,10,14
Beth Tarasi,,0,10,9,18,0,14
Amanda Green-hawkins,,,1,2,11,2,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,70,30,18,33,32,11,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,12,18,14,31,14,10,15
Beth Tarasi,,1,4,10,11,2,15
Amanda Green-hawkins,,,0,7,5,7,15
Ronald R Donatucci,,,,6,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,67,25,20,40,19,11,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,3,14,8,16,7,5,16
Beth Tarasi,,2,1,7,6,3,16
Amanda Green-hawkins,,,1,5,1,3,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,34,20,11,18,8,7,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,10,7,3,26,9,2,17
Amanda Green-hawkins,,1,1,2,7,0,17
Beth Tarasi,,,1,2,2,0,17
Ronald R Donatucci,,,,1,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,47,10,5,27,11,2,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,7,13,8,37,14,7,18
Amanda Green-hawkins,,2,4,9,7,4,18
Beth Tarasi,,,0,9,3,2,18
Ronald R Donatucci,,,,5,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,65,22,14,47,17,8,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,5,9,6,32,8,3,19
Beth Tarasi,,0,3,7,6,2,19
Amanda Green-hawkins,,,0,4,6,1,19
Ronald R Donatucci,,,,3,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,49,16,13,37,14,5,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,7,9,10,30,13,6,20
Beth Tarasi,,0,8,3,13,4,20
Amanda Green-hawkins,,,0,5,9,3,20
Ronald R Donatucci,,,,2,0,0,20
Tracey Gordon,,,,,3,0,20
Jacque P Whaumbush,,,,,,1,20
Total,57,20,18,32,25,9,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,7,11,8,37,17,6,21
Amanda Green-hawkins,,0,7,9,10,0,21
Beth Tarasi,,,0,3,14,1,21
Ronald R Donatucci,,,,3,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,2,21
Total,67,19,18,42,25,9,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,5,17,7,15,17,9,22
Beth Tarasi,,0,8,17,8,3,22
Amanda Green-hawkins,,,1,11,4,3,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,3,0,22
Jacque P Whaumbush,,,,,,1,22
Total,46,28,19,25,23,11,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,16,21,16,61,34,11,23
Beth Tarasi,,1,5,14,11,4,23
Amanda Green-hawkins,,,3,7,16,4,23
Ronald R Donatucci,,,,5,0,0,23
Tracey Gordon,,,,,2,0,23
Jacque P Whaumbush,,,,,,0,23
Total,125,32,31,71,45,14,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,4,7,7,29,9,3,24
Amanda Green-hawkins,,1,6,3,7,3,24
Beth Tarasi,,,0,5,9,0,24
Ronald R Donatucci,,,,4,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,46,16,15,33,18,3,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,5,11,6,33,4,3,25
Amanda Green-hawkins,,0,6,10,7,1,25
Beth Tarasi,,,0,6,8,2,25
Ronald R Donatucci,,,,3,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,45,18,16,37,13,5,25
