col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,3
Omar Sabir,18,49,18,9,1,3,4,1,0,1,1,0,0,58,39,3
Lisa Deeley,,1,1,3,4,0,0,1,3,0,1,0,0,54,10,3
Kahlil Williams,,,2,7,1,1,0,1,0,1,0,0,0,12,19,3
Annette Thompson,,,,0,0,2,0,1,0,1,0,0,0,3,20,3
Marwan Kreidie,,,,,4,0,0,0,1,0,0,0,0,7,4,3
Carla Cain,,,,,,0,0,0,0,1,0,0,0,0,5,3
Dennis Lee,,,,,,,0,1,1,0,1,0,0,2,5,3
Jen Devor,,,,,,,,0,0,0,0,0,0,2,3,3
Luigi Borda,,,,,,,,,0,0,0,0,0,3,2,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,4,3
Robin Trent,,,,,,,,,,,0,0,0,0,2,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,5,0,3
Theresa Brunson,,,,,,,,,,,,,,,4,3
Total,124,71,38,26,17,7,7,5,5,4,3,1,0,86,72,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,David H Conroy,Theresa Brunson,4
Omar Sabir,4,36,7,1,6,0,1,1,0,1,0,0,0,47,17,4
Lisa Deeley,,3,2,0,3,1,1,0,0,0,0,0,0,39,7,4
Kahlil Williams,,,0,1,0,0,0,0,0,1,0,1,0,4,8,4
Dennis Lee,,,,2,0,4,0,2,2,0,0,0,0,2,5,4
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,10,1,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,5,4
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,3,4
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,4
Warren Bloom,,,,,,,,,,,2,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,1,4
Total,71,50,13,12,12,5,3,3,3,2,2,1,0,58,31,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,5
Omar Sabir,7,35,7,4,3,3,2,0,3,0,1,0,0,42,29,5
Lisa Deeley,,3,4,3,3,2,1,1,1,0,0,0,0,35,15,5
Marwan Kreidie,,,4,0,1,0,0,0,0,0,1,0,0,14,2,5
Kahlil Williams,,,,1,3,1,0,0,0,3,0,0,0,6,7,5
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,2,8,5
Dennis Lee,,,,,,0,6,0,0,0,0,0,0,0,12,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,8,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,3,5
Robin Trent,,,,,,,,,0,0,0,0,0,1,3,5
Jen Devor,,,,,,,,,,0,0,0,0,3,0,5
Luigi Borda,,,,,,,,,,,0,0,0,1,2,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,0,0,5
Theresa Brunson,,,,,,,,,,,,,,,2,5
Total,79,56,22,15,12,12,9,4,4,3,3,0,0,56,55,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,6
Omar Sabir,5,34,16,9,3,2,6,2,2,1,0,0,0,29,41,6
Lisa Deeley,,4,8,2,2,2,0,3,0,1,0,0,0,16,36,6
Kahlil Williams,,,2,7,6,4,2,0,3,1,0,0,0,32,11,6
Annette Thompson,,,,0,0,3,0,2,0,0,0,0,0,20,1,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,8,6,6
Carla Cain,,,,,,0,2,0,0,0,0,0,0,11,2,6
Dennis Lee,,,,,,,0,0,0,0,0,1,1,10,0,6
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,6
Robin Trent,,,,,,,,,0,0,0,0,0,4,2,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,0,6
Jen Devor,,,,,,,,,,,0,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,6
Theresa Brunson,,,,,,,,,,,,,,3,0,6
David H Conroy,,,,,,,,,,,,,,,2,6
Total,89,66,51,24,16,13,13,7,6,3,1,1,1,81,57,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,7
Omar Sabir,11,38,10,5,1,3,3,0,0,1,0,0,1,33,45,7
Lisa Deeley,,3,6,3,2,0,0,0,0,0,0,0,0,21,33,7
Kahlil Williams,,,6,1,3,0,2,1,1,0,0,0,0,20,6,7
Marwan Kreidie,,,,2,0,2,0,0,0,0,1,0,0,9,6,7
Dennis Lee,,,,,1,0,1,2,1,0,0,0,0,7,4,7
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,6,1,7
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,5,1,7
Carla Cain,,,,,,,,1,0,0,0,0,0,3,0,7
Luigi Borda,,,,,,,,,0,1,0,0,0,3,0,7
Jen Devor,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,1,1,7
Robin Trent,,,,,,,,,,,,0,0,1,1,7
Warren Bloom,,,,,,,,,,,,,0,2,0,7
Theresa Brunson,,,,,,,,,,,,,,4,0,7
David H Conroy,,,,,,,,,,,,,,,5,7
Total,95,60,35,19,12,7,6,4,4,2,2,2,2,74,62,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,8
Theresa Brunson,3,0,47,37,27,15,15,15,5,7,5,5,4,1,1,8
David H Conroy,,3,21,12,13,9,2,4,4,1,4,2,1,1,1,8
Omar Sabir,,,6,26,12,4,7,7,1,1,3,1,2,1,0,8
Kahlil Williams,,,,4,6,5,2,4,2,3,1,1,1,2,0,8
Lisa Deeley,,,,,2,6,3,2,1,5,0,2,1,0,1,8
Marwan Kreidie,,,,,,2,2,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,1,1,3,0,2,2,0,0,0,8
Dennis Lee,,,,,,,,0,1,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,1,0,1,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,110,45,85,61,44,28,24,20,10,9,9,7,5,4,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,9
Omar Sabir,9,52,8,5,2,0,2,0,0,1,0,0,0,56,30,9
Lisa Deeley,,0,3,0,2,0,0,2,1,0,0,0,0,45,25,9
Marwan Kreidie,,,5,1,1,1,0,0,0,0,0,0,0,9,6,9
Kahlil Williams,,,,5,1,1,0,2,0,0,1,0,0,2,9,9
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,1,7,9
Carla Cain,,,,,,1,0,0,1,0,0,1,0,1,2,9
Dennis Lee,,,,,,,0,0,0,0,1,0,1,2,2,9
Robin Trent,,,,,,,,0,0,0,0,0,0,0,4,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,9
David H Conroy,,,,,,,,,,,,,,7,0,9
Theresa Brunson,,,,,,,,,,,,,,,3,9
Total,97,73,22,17,10,6,4,4,2,2,2,1,1,73,59,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,10
Omar Sabir,13,27,11,7,2,2,3,1,0,0,0,0,0,28,39,10
Lisa Deeley,,2,1,1,4,0,0,0,0,0,0,0,0,14,21,10
Marwan Kreidie,,,3,0,1,0,0,1,0,0,1,0,0,9,10,10
Kahlil Williams,,,,0,2,1,0,0,0,2,0,0,0,8,4,10
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,9,1,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,2,2,10
Luigi Borda,,,,,,,,2,0,0,0,0,0,2,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,2,1,10
Robin Trent,,,,,,,,,,0,0,1,0,2,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,1,10
Jen Devor,,,,,,,,,,,,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,10
Theresa Brunson,,,,,,,,,,,,,,5,0,10
David H Conroy,,,,,,,,,,,,,,,1,10
Total,86,40,23,16,11,4,4,4,3,3,2,1,1,54,50,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,David H Conroy,Theresa Brunson,11
Omar Sabir,7,24,10,5,5,1,1,2,0,0,0,0,0,37,22,11
Lisa Deeley,,2,4,1,2,0,1,0,1,0,0,0,0,24,12,11
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,19,2,11
Kahlil Williams,,,,5,1,0,0,0,0,0,1,0,0,2,9,11
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,3,6,11
Dennis Lee,,,,,,1,0,1,1,1,0,0,0,2,1,11
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,4,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,2,1,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,0,0,0,1,11
Jen Devor,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,0,11
Total,70,39,24,17,11,5,4,4,3,2,1,1,0,55,38,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Theresa Brunson,David H Conroy,12
Omar Sabir,4,20,8,8,2,3,2,2,0,0,0,0,0,29,32,12
Lisa Deeley,,3,2,1,4,1,0,0,1,0,0,1,0,16,19,12
Marwan Kreidie,,,1,1,0,0,0,0,0,1,0,0,0,6,14,12
Kahlil Williams,,,,0,2,1,1,0,1,0,0,0,0,9,6,12
Dennis Lee,,,,,0,0,1,1,0,1,1,0,0,7,4,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,7,1,12
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,3,0,12
Robin Trent,,,,,,,,0,0,0,1,0,0,4,0,12
Warren Bloom,,,,,,,,,1,0,0,0,0,1,1,12
Carla Cain,,,,,,,,,,0,0,0,0,0,2,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,,0,0,1,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,5,0,12
David H Conroy,,,,,,,,,,,,,,,3,12
Total,71,42,23,16,13,8,5,5,3,2,2,1,0,60,52,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,13
Omar Sabir,5,2,2,1,2,1,0,0,0,1,0,0,0,10,5,13
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,5,6,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,7,2,13
Luigi Borda,,,,1,1,0,1,1,0,0,0,0,0,2,2,13
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,3,1,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,1,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,2,13
Total,20,12,10,6,5,2,1,1,1,1,1,0,0,18,16,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,14
Omar Sabir,14,10,12,2,3,2,1,1,0,2,1,0,0,22,17,14
Lisa Deeley,,2,1,1,1,0,0,1,0,0,0,0,0,10,7,14
Kahlil Williams,,,1,0,0,2,1,0,1,0,0,0,0,15,3,14
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,3,14
Annette Thompson,,,,,1,0,1,0,0,0,1,0,0,4,1,14
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,2,2,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,14
Robin Trent,,,,,,,,0,0,0,0,0,1,0,1,14
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,14
Warren Bloom,,,,,,,,,,,0,0,0,1,1,14
Jen Devor,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,5,0,14
David H Conroy,,,,,,,,,,,,,,,1,14
Total,56,22,20,8,7,5,3,3,2,2,2,1,1,43,24,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,15
Omar Sabir,8,29,7,3,3,1,2,0,0,0,0,1,0,42,15,15
Lisa Deeley,,2,0,0,2,2,0,1,0,0,0,0,0,26,10,15
Kahlil Williams,,,1,0,4,0,1,0,2,1,0,0,0,7,7,15
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,9,3,15
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,7,3,15
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,1,3,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,15
Jen Devor,,,,,,,,0,0,0,1,0,0,0,2,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,1,0,0,0,1,15
Robin Trent,,,,,,,,,,,,0,0,0,2,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,1,15
Total,70,42,17,13,10,5,4,2,2,2,2,2,0,59,32,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,16
Omar Sabir,7,42,2,3,5,1,0,1,1,0,1,0,0,42,18,16
Lisa Deeley,,0,4,3,4,1,1,1,0,0,0,0,0,38,21,16
Kahlil Williams,,,0,2,1,3,3,0,2,1,1,0,1,6,13,16
Annette Thompson,,,,0,0,0,0,0,0,1,0,2,1,1,10,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,5,16
Dennis Lee,,,,,,2,0,1,0,1,0,0,0,5,3,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,16
Jen Devor,,,,,,,,,,,0,0,0,1,1,16
Robin Trent,,,,,,,,,,,,0,0,0,1,16
Warren Bloom,,,,,,,,,,,,,0,0,2,16
David H Conroy,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,5,16
Total,72,64,22,13,13,11,4,3,3,3,2,2,2,59,52,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Theresa Brunson,8,0,37,18,13,14,12,8,8,4,0,0,1,2,0,17
David H Conroy,,2,26,18,8,2,3,5,2,2,5,4,1,0,1,17
Omar Sabir,,,7,20,14,5,7,4,1,3,0,0,0,0,0,17
Lisa Deeley,,,,3,3,1,2,5,2,0,0,0,0,0,0,17
Kahlil Williams,,,,,4,1,2,0,2,1,0,2,0,0,0,17
Dennis Lee,,,,,,2,0,0,5,2,0,0,0,0,0,17
Annette Thompson,,,,,,,1,0,0,0,1,0,0,2,0,17
Marwan Kreidie,,,,,,,,2,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,1,1,0,1,17
Jen Devor,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,76,46,75,43,29,18,17,17,12,6,5,4,2,2,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,18
Omar Sabir,3,50,11,7,6,3,0,0,0,0,0,0,0,60,26,18
Lisa Deeley,,4,2,4,3,3,0,0,0,0,1,0,0,45,19,18
Kahlil Williams,,,4,2,1,1,3,0,2,4,1,1,0,11,18,18
Annette Thompson,,,,0,1,2,1,2,0,0,0,0,0,6,10,18
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,7,7,18
Carla Cain,,,,,,0,1,1,0,0,0,0,0,5,3,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,3,18
Robin Trent,,,,,,,,0,0,0,1,1,1,1,2,18
Dennis Lee,,,,,,,,,0,0,0,0,1,1,3,18
Jen Devor,,,,,,,,,,0,0,0,0,2,2,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,18
Luigi Borda,,,,,,,,,,,,0,0,1,1,18
Warren Bloom,,,,,,,,,,,,,0,2,0,18
David H Conroy,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,1,18
Total,95,74,36,19,16,11,6,6,4,4,3,2,2,81,55,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,19
Omar Sabir,13,26,8,8,2,2,0,0,2,0,1,0,0,38,15,19
Lisa Deeley,,3,4,3,2,0,0,1,0,0,0,0,0,26,12,19
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,13,4,19
Kahlil Williams,,,,1,2,0,1,1,0,0,0,0,0,3,11,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,0,5,19
