col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,96,86,21,16,9,7,5,4,3,3,2,1,0,45,41,36,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Omar Sabir,36,64,4,5,9,3,0,0,1,0,0,0,0,26,21,14,1,2
Lisa Deeley,,6,3,5,0,1,0,1,0,0,0,0,0,18,6,7,1,2
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,12,1,2,0,2
Kahlil Williams,,,,0,0,1,0,1,0,1,1,0,0,5,4,5,0,2
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,1,4,1,0,2
Annette Thompson,,,,,,1,2,0,0,0,1,0,0,4,3,1,0,2
Luigi Borda,,,,,,,2,1,0,0,0,0,0,1,2,0,1,2
Carla Cain,,,,,,,,0,1,0,0,1,0,0,3,0,1,2
Warren Bloom,,,,,,,,,0,1,0,0,0,1,1,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,1,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,6,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,150,88,17,16,11,10,6,5,3,2,2,1,0,54,34,22,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Omar Sabir,10,63,15,2,0,3,3,0,2,0,0,0,0,90,11,7,2,3
Lisa Deeley,,0,2,1,0,0,1,0,0,0,0,0,0,50,8,5,0,3
Kahlil Williams,,,1,2,1,2,1,1,0,1,0,0,0,18,2,4,2,3
Dennis Lee,,,,0,4,0,1,0,0,0,0,0,0,8,0,1,1,3
Carla Cain,,,,,0,1,0,1,0,1,0,0,0,5,2,1,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,0,1,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,5,1,0,0,3
Jen Devor,,,,,,,,1,0,0,1,0,0,1,1,0,0,3
Robin Trent,,,,,,,,,1,0,0,0,0,1,0,1,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,9,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,2,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,134,75,28,12,10,6,6,4,3,2,1,0,0,119,20,13,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Omar Sabir,6,36,10,12,2,0,4,2,1,1,0,0,0,25,27,22,0,4
Lisa Deeley,,1,2,3,4,4,1,2,0,1,0,0,0,19,17,10,2,4
Marwan Kreidie,,,1,1,0,1,0,0,1,0,0,0,0,12,5,4,1,4
Kahlil Williams,,,,0,1,1,0,0,0,0,1,0,0,4,12,4,0,4
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,4,5,1,0,4
Carla Cain,,,,,,0,2,0,0,0,0,0,0,4,2,1,0,4
Dennis Lee,,,,,,,0,0,1,0,0,0,0,6,1,1,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,2,1,4
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,1,4
Warren Bloom,,,,,,,,,,0,0,1,0,2,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,93,63,24,21,11,8,8,4,3,3,1,1,0,53,43,30,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Omar Sabir,11,48,16,7,1,1,1,0,0,0,0,0,0,45,23,14,4,5
Lisa Deeley,,5,4,2,3,3,1,0,1,1,0,0,0,26,14,13,2,5
Kahlil Williams,,,0,0,5,2,2,2,2,0,0,0,1,14,12,6,3,5
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,1,0,11,3,4,0,5
Dennis Lee,,,,,0,0,4,0,0,1,0,0,0,4,6,1,1,5
Annette Thompson,,,,,,1,0,1,1,0,0,0,0,4,1,3,1,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,1,1,5
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,3,1,0,1,5
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,2,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1,5
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,5
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,3,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,3,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,114,77,36,20,15,10,8,5,4,2,1,1,1,76,38,30,9,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,11,73,2,6,3,4,3,2,2,0,0,0,0,35,32,19,2,6
Lisa Deeley,,1,4,2,2,1,0,0,1,0,1,0,0,23,26,5,4,6
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,9,3,2,0,6
Kahlil Williams,,,,1,0,1,0,1,0,0,0,0,0,5,2,3,1,6
Carla Cain,,,,,1,0,0,0,1,0,0,1,0,3,2,2,0,6
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,0,4,3,0,6
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,4,1,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,0,1,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,2,1,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,5,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,134,94,19,14,8,8,6,4,4,1,1,1,0,60,48,24,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Omar Sabir,12,23,5,7,10,3,1,0,2,1,0,0,0,27,19,12,4,7
Lisa Deeley,,2,8,4,1,2,0,1,0,0,1,0,0,17,12,6,3,7
Kahlil Williams,,,0,0,2,0,1,2,0,0,1,0,0,4,9,5,0,7
Marwan Kreidie,,,,1,0,0,1,0,1,0,0,0,0,8,8,2,0,7
Dennis Lee,,,,,3,0,0,1,1,0,0,0,0,7,4,3,0,7
Annette Thompson,,,,,,0,2,0,0,0,0,1,0,2,3,3,3,7
Carla Cain,,,,,,,0,1,0,1,0,0,0,2,0,5,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,3,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,0,7
Robin Trent,,,,,,,,,,1,0,0,0,0,1,1,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,1,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,4,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,85,52,21,19,18,11,8,5,4,3,2,1,1,48,39,27,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,5,29,10,8,4,3,2,0,1,0,0,0,0,21,18,18,0,8
Lisa Deeley,,1,4,2,2,1,0,0,0,1,0,0,0,8,16,7,0,8
Kahlil Williams,,,2,0,1,1,0,0,0,0,0,1,0,6,8,5,1,8
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,11,2,6,0,8
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,2,4,2,0,8
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,3,2,1,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,2,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,8
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,8
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,4,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,79,48,22,19,9,8,3,2,2,2,1,1,1,35,34,33,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,5,26,15,2,3,2,1,1,0,0,1,0,0,31,22,14,0,9
Lisa Deeley,,0,4,2,2,2,1,0,1,0,0,0,0,18,15,3,0,9
Kahlil Williams,,,0,4,0,0,0,2,0,1,0,0,0,6,11,9,0,9
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,5,3,2,0,9
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,5,3,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,5,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,5,1,0,0,9
Robin Trent,,,,,,,,0,1,0,0,0,0,1,4,0,0,9
Warren Bloom,,,,,,,,,0,0,0,1,0,0,3,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,77,40,27,10,8,7,6,5,3,1,1,1,0,47,40,20,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,8,27,7,2,1,2,3,3,0,0,0,0,0,15,16,7,2,10
Lisa Deeley,,1,1,0,1,2,0,0,0,0,0,0,0,8,14,4,0,10
Kahlil Williams,,,2,3,0,0,0,2,2,0,0,0,0,6,5,4,2,10
Annette Thompson,,,,0,1,2,0,1,1,0,0,0,0,6,1,1,2,10
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,4,2,2,0,10
Carla Cain,,,,,,0,0,0,0,1,0,1,0,2,3,2,1,10
Dennis Lee,,,,,,,1,0,0,0,0,0,0,2,2,0,0,10
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,0,1,10
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,2,0,10
Warren Bloom,,,,,,,,,,0,1,0,0,0,1,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,4,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,61,37,19,10,10,8,6,6,4,2,1,1,0,32,29,15,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Omar Sabir,9,28,9,1,4,2,0,1,0,0,0,0,0,20,21,10,5,11
Lisa Deeley,,4,4,3,0,4,2,0,0,0,0,1,0,8,8,7,6,11
Kahlil Williams,,,0,1,0,0,0,0,0,1,0,0,0,7,5,4,1,11
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,7,2,2,0,11
Dennis Lee,,,,,0,0,0,0,1,0,1,0,0,1,2,2,2,11
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,1,3,1,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,0,11
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,11
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,1,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,3,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,81,48,18,11,8,7,3,2,2,1,1,1,1,38,28,22,9,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,5,33,16,10,1,2,2,1,1,0,0,0,0,33,26,20,3,12
Lisa Deeley,,0,3,4,4,4,3,0,0,0,0,0,0,19,19,8,0,12
Kahlil Williams,,,4,0,4,1,1,1,0,1,0,0,0,15,12,6,0,12
Dennis Lee,,,,2,1,1,0,0,0,0,0,0,0,3,8,2,1,12
Carla Cain,,,,,2,0,3,0,0,0,0,0,0,3,5,3,0,12
Marwan Kreidie,,,,,,3,0,0,1,0,0,0,0,4,6,1,0,12
Annette Thompson,,,,,,,0,0,0,0,1,0,0,5,3,2,0,12
Robin Trent,,,,,,,,0,1,1,0,0,0,2,2,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,100,59,40,20,16,15,11,4,3,2,2,0,0,60,58,28,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,10,55,15,9,5,2,3,1,1,3,0,1,0,55,33,25,5,13
Lisa Deeley,,2,2,2,1,1,1,1,0,0,0,0,0,34,14,12,0,13
Kahlil Williams,,,1,2,2,3,2,1,0,0,0,0,0,13,8,8,2,13
Marwan Kreidie,,,,2,1,0,0,0,1,0,0,0,0,2,15,3,1,13
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,2,4,1,5,13
Annette Thompson,,,,,,0,0,1,1,0,1,0,0,4,2,3,2,13
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,5,0,1,13
Robin Trent,,,,,,,,0,0,0,0,0,0,4,1,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,2,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,2,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,7,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,6,0,13
Larry King Sr,,,,,,,,,,,,,,,,,1,13
Total,142,72,33,25,12,11,9,5,3,3,2,1,0,74,58,44,12,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Omar Sabir,8,38,10,12,7,7,0,5,0,0,0,0,0,32,27,23,7,14
Lisa Deeley,,5,8,5,4,1,0,0,0,0,0,0,0,15,13,14,1,14
Kahlil Williams,,,0,1,2,2,2,1,2,0,0,0,0,9,7,12,1,14
Marwan Kreidie,,,,1,0,2,0,0,0,1,0,0,0,8,17,1,0,14
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,4,3,5,4,14
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,6,4,3,0,14
Carla Cain,,,,,,,0,1,0,0,2,2,0,3,1,3,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,4,3,14
Jen Devor,,,,,,,,,0,1,0,0,0,3,3,1,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,2,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,7,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,121,73,31,28,18,15,8,8,7,2,2,2,0,54,54,48,10,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,14,41,6,6,3,3,1,0,0,0,1,0,0,28,25,15,1,15
Lisa Deeley,,7,5,4,2,2,1,0,0,0,0,1,0,22,15,8,1,15
Kahlil Williams,,,0,0,0,0,2,2,0,0,0,0,0,8,3,4,0,15
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,13,2,1,15
Dennis Lee,,,,,0,0,1,0,0,2,0,0,0,8,4,0,1,15
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,3,0,2,0,15
Carla Cain,,,,,,,1,0,0,0,0,0,0,3,0,1,1,15
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,98,70,18,18,13,6,6,2,2,2,1,1,0,51,44,24,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,13,53,11,6,4,2,1,0,0,0,0,0,0,18,23,20,5,16
Lisa Deeley,,2,3,2,3,2,1,0,0,0,0,0,0,21,16,11,2,16
Kahlil Williams,,,0,0,0,1,0,1,0,0,0,0,0,4,5,2,2,16
