col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Angel L Cruz,44,0,8,5,4,17
Maria Quiñones Sánchez,,25,15,2,4,17
Daniel D Mccaffery,,,2,5,6,17
Beth Tarasi,,,,1,2,17
Amanda Green-hawkins,,,,,0,17
Total,55,40,26,9,8,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,18
Angel L Cruz,16,0,9,8,4,18
Maria Quiñones Sánchez,,14,4,4,2,18
Beth Tarasi,,,0,5,1,18
Daniel D Mccaffery,,,,1,3,18
Amanda Green-hawkins,,,,,0,18
Total,31,22,14,14,6,18
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Angel L Cruz,31,0,5,4,2,19
Maria Quiñones Sánchez,,15,6,2,2,19
Daniel D Mccaffery,,,0,2,1,19
Amanda Green-hawkins,,,,0,1,19
Beth Tarasi,,,,,0,19
Total,40,23,11,6,4,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Angel L Cruz,21,0,6,2,3,20
Maria Quiñones Sánchez,,7,8,4,2,20
Daniel D Mccaffery,,,2,4,2,20
Amanda Green-hawkins,,,,1,2,20
Beth Tarasi,,,,,1,20
Total,29,16,16,7,6,20
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Angel L Cruz,28,0,12,7,8,21
Maria Quiñones Sánchez,,16,13,10,9,21
Daniel D Mccaffery,,,0,4,4,21
Amanda Green-hawkins,,,,1,7,21
Beth Tarasi,,,,,0,21
Total,46,42,25,18,17,21
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Angel L Cruz,18,0,9,3,4,22
Maria Quiñones Sánchez,,7,8,9,8,22
Daniel D Mccaffery,,,2,5,3,22
Amanda Green-hawkins,,,,0,4,22
Beth Tarasi,,,,,0,22
Total,29,25,19,12,12,22
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Maria Quiñones Sánchez,7,0,8,3,3,23
Angel L Cruz,,7,5,4,4,23
Daniel D Mccaffery,,,1,4,2,23
Amanda Green-hawkins,,,,0,2,23
Beth Tarasi,,,,,0,23
Total,18,16,14,8,8,23
