col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,3,0,0,10,4,1,7
Alan Butkovitz,,2,0,3,2,2,7
Anthony Hardy Williams,,,3,1,3,2,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,18,9,9,14,10,5,7
,Register Of Wills - Democrat,,,Mayor - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Tracey Gordon,0,0,0,9,6,2,8
Ronald R Donatucci,,2,0,2,3,5,8
Jacque P Whaumbush,,,0,3,3,2,8
Jim Kenney,,,,1,0,0,8
Anthony Hardy Williams,,,,,2,0,8
Alan Butkovitz,,,,,,0,8
Total,17,12,8,15,14,9,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,4,0,0,10,8,4,9
Anthony Hardy Williams,,0,0,7,5,2,9
Alan Butkovitz,,,1,5,5,2,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,26,14,13,22,20,8,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,9,0,0,7,7,4,10
Alan Butkovitz,,1,0,8,5,3,10
Anthony Hardy Williams,,,3,3,3,1,10
Ronald R Donatucci,,,,3,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,27,17,10,21,16,9,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,2,0,0,7,8,2,11
Anthony Hardy Williams,,1,0,6,4,2,11
Alan Butkovitz,,,1,1,5,1,11
Ronald R Donatucci,,,,3,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,19,13,8,17,17,5,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,8,0,0,11,7,2,12
Anthony Hardy Williams,,3,0,8,5,1,12
Alan Butkovitz,,,5,1,3,1,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,28,17,10,20,16,4,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,5,0,0,11,9,3,13
Alan Butkovitz,,2,0,7,8,1,13
Anthony Hardy Williams,,,5,5,1,2,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,2,0,13
Jacque P Whaumbush,,,,,,0,13
Total,28,18,13,24,20,6,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Ronald R Donatucci,5,0,0,15,6,5,14
Tracey Gordon,,2,0,8,6,3,14
Jacque P Whaumbush,,,1,3,3,0,14
Jim Kenney,,,,4,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Alan Butkovitz,,,,,,4,14
Total,31,19,7,30,17,12,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,5,0,0,10,10,2,15
Anthony Hardy Williams,,4,0,2,7,1,15
Alan Butkovitz,,,1,7,1,3,15
Ronald R Donatucci,,,,5,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,27,14,12,24,18,6,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,3,0,0,10,5,2,16
Anthony Hardy Williams,,1,0,1,6,0,16
Alan Butkovitz,,,1,3,0,1,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,20,8,5,14,11,4,16
,Register Of Wills - Democrat,,,Mayor - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Ronald R Donatucci,2,0,0,21,11,9,17
Tracey Gordon,,0,0,8,4,0,17
Jacque P Whaumbush,,,0,4,0,1,17
Jim Kenney,,,,1,0,0,17
Alan Butkovitz,,,,,1,0,17
Anthony Hardy Williams,,,,,,4,17
Total,43,12,5,34,16,14,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,4,0,0,5,5,3,18
Alan Butkovitz,,4,0,5,3,4,18
Anthony Hardy Williams,,,4,5,4,3,18
Ronald R Donatucci,,,,0,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,1,18
Total,17,16,16,15,13,11,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,1,0,0,8,8,5,19
Alan Butkovitz,,2,0,2,2,4,19
Anthony Hardy Williams,,,2,4,1,1,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,22,10,8,14,12,10,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Jim Kenney,4,0,0,9,4,5,20
Anthony Hardy Williams,,3,0,2,6,5,20
Alan Butkovitz,,,2,6,2,0,20
Ronald R Donatucci,,,,2,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Tracey Gordon,,,,,,1,20
Total,22,16,10,19,12,11,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,10,0,0,12,12,4,21
Anthony Hardy Williams,,2,0,5,9,3,21
Alan Butkovitz,,,2,6,2,3,21
Ronald R Donatucci,,,,0,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,38,19,13,23,23,10,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,22
Jim Kenney,7,0,0,16,4,1,22
Anthony Hardy Williams,,5,0,3,4,1,22
Alan Butkovitz,,,7,4,0,1,22
Ronald R Donatucci,,,,3,0,0,22
Jacque P Whaumbush,,,,,0,0,22
Tracey Gordon,,,,,,0,22
Total,28,13,12,26,8,3,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,2,0,0,7,7,3,23
Alan Butkovitz,,2,0,9,4,2,23
Anthony Hardy Williams,,,2,2,8,2,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,19,17,14,19,19,7,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Anthony Hardy Williams,6,0,0,4,8,3,24
Jim Kenney,,4,0,5,6,2,24
Alan Butkovitz,,,3,6,2,1,24
Ronald R Donatucci,,,,3,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,21,17,12,18,16,6,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,5,0,0,17,10,5,25
Alan Butkovitz,,4,0,1,10,4,25
Anthony Hardy Williams,,,1,12,1,2,25
Tracey Gordon,,,,0,0,0,25
Ronald R Donatucci,,,,,3,0,25
Jacque P Whaumbush,,,,,,0,25
Total,37,19,16,30,24,11,25
,Register Of Wills - Democrat,,,Mayor - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Ronald R Donatucci,4,0,0,6,8,7,26
Tracey Gordon,,0,0,7,2,3,26
Jacque P Whaumbush,,,0,4,2,1,26
Jim Kenney,,,,4,0,0,26
Alan Butkovitz,,,,,3,0,26
Anthony Hardy Williams,,,,,,1,26
Total,25,12,7,21,15,12,26
