col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,7,2,0,1,0,5,2,3,4,0,0,0,1,2,1,0,1,1,0,2,0,0,2
Eryn Santamoor,,,,,,,,,,,1,3,0,1,1,1,1,0,1,2,1,0,2,0,0,0,0,0,0,0,2,2,4,3,5,2,1,1,1,3,4,2,2,0,4,3,4,4,1,1,1,1,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,3,2,4,2,3,2,0,1,2,3,3,3,2,1,2,1,3,4,0,1,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,3,0,0,1,1,1,2,1,1,0,2,3,0,1,2,2,2,3,1,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2,0,3,0,2,0,1,2,1,1,2,2,0,0,0,3,1,3,2,1,1,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,2,0,2,1,2,0,0,0,2,0,2,3,0,0,0,1,2,2,2,1,0,1,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,3,3,3,3,2,0,0,1,4,1,1,1,0,3,0,1,0,1,1,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,2,2,0,1,0,0,3,1,0,2,0,1,0,1,0,2,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2,1,0,1,1,1,3,0,1,0,1,1,0,2,0,0,0,0,1,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,1,2,2,1,0,1,1,3,1,1,1,1,0,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,1,2,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,3,1,0,1,0,2,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,2,1,0,0,1,1,1,2,0,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,2,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,19,9,10,18,10,15,9,1,12,8,4,12,1,4,3,3,1,1,1,0,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,12,4,1,1,1,7,8,4,4,2,0,4,2,3,0,3,3,3,1,1,3,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,17,13,13,2,7,7,8,4,11,3,5,4,3,4,1,1,1,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,8,4,4,4,1,0,3,1,3,1,1,1,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,4,5,9,8,5,1,3,2,5,3,1,3,2,2,1,1,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,12,2,1,6,5,0,12,0,2,1,1,1,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,5,1,0,4,9,2,2,3,1,3,1,0,0,1,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,11,0,5,0,2,1,1,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,0,1,0,2,2,2,1,0,0,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,0,8,3,4,2,2,3,4,0,3,1,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,2,2,5,4,1,1,1,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,4,2,1,3,2,1,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,5,1,2,2,1,0,1,2,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,1,2,2,1,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,2,2,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,59,45,41,36,30,24,24,21,17,15,12,9,5,5,5,5,5,5,4,4,4,3,3,3,3,3,1,1,1,0,51,33,30,24,23,21,19,18,17,17,17,16,14,13,12,11,11,9,8,6,5,4,4,3,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ethelind Baylor,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Billy Thompson,Erika Almirón,Ogbonna Paul Hagins,Devon Cade,Fernando Treviño,Vinny Black,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Sherrie Cohen,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Janine D Momasso,Joshua Roberts,Terri M Booker,Sherman Toppin,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Wendi Barish,Kay Yu,Chris Hall,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,3
Allan Domb,1,29,19,30,23,12,18,3,2,4,2,5,3,1,2,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,24,24,22,7,20,12,11,11,4,7,6,5,7,8,5,6,5,3,5,4,3,2,1,1,1,3
Isaiah Thomas,,0,11,29,24,14,19,2,2,5,2,2,3,1,3,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,26,25,20,8,21,8,9,10,3,5,7,1,7,5,6,3,2,4,5,1,1,1,1,2,1,3
Helen Gym,,,1,17,9,12,1,5,7,2,6,4,1,5,3,3,2,3,2,0,2,1,1,0,1,1,1,1,0,0,9,11,9,13,5,16,8,9,9,9,8,11,10,6,5,6,4,3,5,4,5,4,1,1,1,3
Derek S Green,,,,1,22,13,17,2,1,2,0,5,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,24,22,20,7,19,9,8,8,4,2,5,5,7,4,5,5,3,0,5,3,2,1,1,1,2,3
Sandra Dungee Glenn,,,,,0,8,18,0,0,3,0,1,1,3,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,22,23,24,4,22,2,5,4,1,5,2,2,4,2,1,2,3,2,0,2,1,0,0,1,1,3
Katherine Gilmore Richardson,,,,,,0,0,2,0,3,1,4,3,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,9,7,7,3,4,8,7,10,3,6,6,3,8,3,3,2,2,4,5,1,2,1,0,1,1,3
Ethelind Baylor,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,18,1,17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,1,4,4,4,1,1,0,0,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,2,7,0,5,2,1,6,1,5,4,0,1,2,1,4,1,0,1,1,3,1,0,1,3
Adrián Rivera-reyes,,,,,,,,,0,1,4,1,1,2,0,3,0,3,1,0,1,0,1,0,1,0,0,0,0,0,2,1,2,8,1,6,3,2,7,2,3,4,0,3,0,1,2,2,0,1,2,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,0,1,2,2,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,2,3,2,2,5,3,2,4,2,0,1,2,2,2,3,3,0,0,1,0,2,0,1,3
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,6,0,4,1,2,4,3,2,4,0,1,2,0,1,2,0,0,2,2,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,4,5,1,2,3,2,2,1,4,3,3,1,1,0,3,1,0,1,1,0,3
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,1,2,1,1,1,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,2,1,1,1,2,2,2,1,2,2,0,1,0,0,0,1,1,0,0,1,0,3
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,2,3,2,0,1,0,1,3,1,0,3,1,2,0,0,0,0,0,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,2,0,0,3,1,1,4,0,0,0,0,1,2,0,1,1,2,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,2,1,1,4,1,1,3,0,1,0,0,1,1,0,1,1,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,20,6,22,3,4,4,1,4,2,1,7,3,1,0,0,3,3,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,3,21,5,1,6,1,3,2,1,9,2,2,1,0,0,4,1,0,0,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,21,3,4,4,2,5,2,4,3,1,1,1,2,2,0,0,1,1,0,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,2,9,5,5,6,1,4,2,1,4,4,0,2,2,4,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,4,0,0,4,2,1,0,0,2,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,6,4,3,8,5,3,3,2,4,1,4,3,1,2,1,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,6,1,1,7,6,5,3,3,0,1,3,2,2,0,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,6,1,0,3,3,2,5,1,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,0,3,1,2,4,1,0,3,1,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,2,2,3,5,0,1,1,2,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,4,4,1,3,0,1,3,2,1,2,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,1,1,3,1,2,0,0,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,5,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,0,2,2,2,0,2,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,2,1,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,2,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,42,41,40,31,21,20,14,11,11,9,8,6,6,6,6,4,4,3,2,2,2,2,2,1,1,1,1,0,0,32,29,29,26,25,23,17,15,14,14,14,13,11,11,9,8,8,7,5,5,5,5,2,2,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Erika Almirón,Asa Khalif,Justin Diberardinis,Ogbonna Paul Hagins,Fernando Treviño,Joseph A Diorio,Ethelind Baylor,Bobbie Curry,Vinny Black,Wayne Allen,Billy Thompson,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Beth Finn,Sherrie Cohen,Joshua Roberts,Terri M Booker,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Beth Grossman,James C Crumlish,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Robert Trimble,Chris Hall,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,4
Helen Gym,1,15,14,10,3,8,6,9,7,2,3,2,2,1,4,6,3,3,4,0,0,1,0,0,1,0,0,0,0,0,16,7,11,10,7,5,5,5,4,3,6,4,4,3,4,3,4,4,1,3,2,1,3,2,0,4
Isaiah Thomas,,1,23,12,7,4,0,2,12,6,8,8,5,5,4,1,3,1,3,0,3,3,1,1,0,1,0,1,0,0,9,13,5,3,6,10,9,8,6,6,7,6,6,7,6,5,1,5,3,2,2,2,1,2,0,4
Derek S Green,,,0,12,6,5,1,2,10,7,3,3,3,3,3,0,2,1,1,0,2,2,1,1,1,1,0,0,0,0,10,11,3,5,6,9,5,5,3,4,6,7,6,3,5,5,1,5,3,2,2,0,3,1,0,4
Allan Domb,,,,1,4,4,1,2,5,5,1,4,1,1,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,7,8,4,5,2,6,2,3,4,5,4,6,5,5,4,4,1,5,2,3,1,1,2,2,0,4
Sandra Dungee Glenn,,,,,5,3,4,1,2,0,3,4,2,0,1,1,1,2,0,1,1,0,2,3,1,2,0,1,0,0,4,4,6,3,4,4,3,3,3,2,2,6,4,3,3,4,5,2,3,1,3,3,2,2,1,4
Willie Floyd Singletary,,,,,,0,7,9,0,2,3,3,2,1,0,5,1,0,1,2,1,2,1,0,0,0,1,1,0,0,8,3,10,8,10,2,2,2,4,3,3,3,1,1,3,0,3,1,1,2,2,1,2,1,1,4
Deja Lynn Alvarez,,,,,,,1,5,0,1,2,1,1,0,1,5,0,2,0,1,0,1,2,1,0,0,1,0,0,0,8,1,5,7,7,2,3,0,2,2,2,1,0,1,1,1,5,0,0,1,2,1,1,0,0,4
Adrián Rivera-reyes,,,,,,,,1,0,1,2,2,1,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,9,6,8,2,2,2,1,1,2,2,0,0,3,0,3,0,0,3,1,0,1,1,0,4
Katherine Gilmore Richardson,,,,,,,,,0,2,2,2,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,1,2,2,6,2,1,1,2,3,1,1,1,2,5,0,3,0,1,0,1,1,0,0,4
Fareed Abdullah,,,,,,,,,,0,1,0,2,4,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,4,8,0,2,4,3,3,3,4,1,3,0,3,3,1,0,0,2,1,1,1,1,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,0,4,3,2,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,3,4,1,5,4,6,4,2,4,1,2,1,3,1,1,3,2,0,2,2,1,1,0,1,4
Eryn Santamoor,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,3,2,2,4,3,3,4,4,4,1,3,4,2,3,3,2,1,1,2,2,1,1,0,0,4
Erika Almirón,,,,,,,,,,,,,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,1,0,0,0,2,0,1,2,0,0,1,1,0,1,1,0,1,1,4
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,4,4,4,3,4,2,2,0,1,2,2,1,0,0,1,0,1,1,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,0,0,2,3,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,2,1,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,5,1,2,2,0,1,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,3,2,2,0,2,3,0,2,1,2,0,2,1,0,1,0,1,1,1,0,0,0,2,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,2,3,0,1,1,2,2,1,2,2,1,1,2,2,0,1,1,1,1,2,1,0,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,1,1,3,1,1,2,0,1,0,1,0,1,1,1,0,3,1,1,0,1,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,1,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,2,0,0,1,2,2,0,0,2,0,1,0,1,0,0,2,0,0,1,1,1,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3,0,1,0,2,2,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
