col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,0,26
Total,22,19,12,10,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Billy Ciancaglini,0,11,7,6,27
Megan Mccarthy King,,0,6,4,27
Rebecca Warren,,,0,1,27
Christylee Peck,,,,0,27
Total,14,12,8,6,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Billy Ciancaglini,3,4,4,3,28
Christylee Peck,,0,2,2,28
Megan Mccarthy King,,,0,1,28
Rebecca Warren,,,,0,28
Total,9,4,4,3,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Billy Ciancaglini,6,11,5,6,29
Megan Mccarthy King,,0,3,4,29
Rebecca Warren,,,2,0,29
Christylee Peck,,,,0,29
Total,21,11,7,6,29
,Mayor - Republican,Judge Of The Superior Court - Republican,,,30
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Billy Ciancaglini,5,13,10,6,30
Megan Mccarthy King,,0,8,3,30
Rebecca Warren,,,2,1,30
Christylee Peck,,,,0,30
Total,22,13,12,6,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,31
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Billy Ciancaglini,2,15,11,4,31
Megan Mccarthy King,,2,11,3,31
Rebecca Warren,,,2,1,31
Christylee Peck,,,,0,31
Total,19,18,15,5,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Billy Ciancaglini,3,19,12,10,32
Megan Mccarthy King,,0,11,7,32
Christylee Peck,,,0,1,32
Rebecca Warren,,,,1,32
Total,25,19,12,11,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Billy Ciancaglini,3,15,8,6,33
Megan Mccarthy King,,0,6,6,33
Rebecca Warren,,,0,0,33
Christylee Peck,,,,0,33
Total,20,15,8,6,33
,Mayor - Republican,Judge Of The Superior Court - Republican,,,34
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,34
Billy Ciancaglini,0,9,7,2,34
Rebecca Warren,,0,6,1,34
Megan Mccarthy King,,,0,0,34
Christylee Peck,,,,0,34
Total,11,9,7,2,34
,Judge Of The Superior Court - Republican,,,Mayor - Republican,35
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,35
Megan Mccarthy King,1,5,4,12,35
Christylee Peck,,0,0,5,35
Rebecca Warren,,,1,4,35
Billy Ciancaglini,,,,0,35
Total,13,5,5,12,35
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,36
Billy Ciancaglini,1,6,5,4,36
Rebecca Warren,,0,2,0,36
Christylee Peck,,,0,3,36
Megan Mccarthy King,,,,0,36
Total,11,6,5,4,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,37
Billy Ciancaglini,0,16,11,9,37
Megan Mccarthy King,,0,8,4,37
Christylee Peck,,,0,2,37
Rebecca Warren,,,,0,37
Total,22,16,11,9,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,38
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Billy Ciancaglini,1,18,13,3,38
Megan Mccarthy King,,0,11,2,38
Rebecca Warren,,,1,0,38
Christylee Peck,,,,0,38
Total,22,18,14,3,38
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Billy Ciancaglini,2,14,12,6,39
Megan Mccarthy King,,1,9,4,39
Rebecca Warren,,,0,2,39
Christylee Peck,,,,0,39
Total,19,15,12,6,39
,Mayor - Republican,Judge Of The Superior Court - Republican,,,40
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Billy Ciancaglini,0,4,3,3,40
Megan Mccarthy King,,0,2,2,40
Christylee Peck,,,0,1,40
Rebecca Warren,,,,0,40
Total,5,4,3,3,40
,Mayor - Republican,Judge Of The Superior Court - Republican,,,41
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,41
Billy Ciancaglini,3,7,5,2,41
Rebecca Warren,,0,3,1,41
Megan Mccarthy King,,,0,0,41
Christylee Peck,,,,0,41
Total,13,7,5,2,41
