col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,20,0,0,28,25,12
Anthony Hardy Williams,,8,0,13,10,12
Alan Butkovitz,,,4,3,3,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,2,12
Total,73,31,10,45,40,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,18,0,0,48,26,13
Anthony Hardy Williams,,2,0,9,6,13
Alan Butkovitz,,,2,3,2,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,92,17,7,61,35,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,14,0,0,40,20,14
Anthony Hardy Williams,,4,0,7,6,14
Alan Butkovitz,,,2,6,2,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,0,14
Total,74,17,10,56,28,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,23,0,0,35,26,15
Anthony Hardy Williams,,8,0,8,9,15
Alan Butkovitz,,,0,5,6,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,2,15
Total,84,25,11,48,43,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,15,0,0,25,23,16
Anthony Hardy Williams,,5,0,8,9,16
Alan Butkovitz,,,4,3,3,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,63,22,10,36,35,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,15,0,0,19,14,17
Anthony Hardy Williams,,3,0,13,13,17
Alan Butkovitz,,,1,2,2,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,2,17
Total,48,29,5,34,31,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,15,0,0,34,20,18
Anthony Hardy Williams,,12,0,11,8,18
Alan Butkovitz,,,1,2,2,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,69,31,5,47,30,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,3,0,0,14,9,19
Anthony Hardy Williams,,7,0,4,3,19
Alan Butkovitz,,,1,3,3,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,0,19
Total,26,14,7,22,15,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,10,0,0,44,39,20
Anthony Hardy Williams,,3,0,6,9,20
Alan Butkovitz,,,2,5,1,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,0,20
Total,93,18,8,57,49,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,48,0,0,76,18,21
Anthony Hardy Williams,,17,0,8,24,21
Alan Butkovitz,,,3,3,4,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,3,21
Total,142,49,10,89,49,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,4,0,0,8,5,22
Anthony Hardy Williams,,4,0,5,2,22
Alan Butkovitz,,,1,0,2,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,17,11,3,13,9,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,27,0,0,34,19,23
Anthony Hardy Williams,,14,0,17,14,23
Alan Butkovitz,,,2,0,2,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,80,45,4,51,35,23
