col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,100,22,16,68,24,11,9,8,8,7,5,5,4,3,2,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,3
Daniel D Mccaffery,1,4,5,16,8,8,3,0,2,1,2,2,1,1,0,0,3
Amanda Green-hawkins,,0,4,8,4,3,1,2,1,1,0,1,0,0,0,0,3
Beth Tarasi,,,1,6,4,2,0,2,1,0,1,0,0,0,0,0,3
Lisa Deeley,,,,1,3,6,0,2,0,0,0,0,1,1,0,0,3
Kahlil Williams,,,,,0,2,0,0,2,0,2,0,0,0,0,0,3
Omar Sabir,,,,,,0,0,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,30,12,11,24,11,10,3,2,2,2,2,2,1,1,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Daniel D Mccaffery,11,33,13,95,45,16,11,8,7,9,6,4,6,4,3,2,4
Beth Tarasi,,4,6,22,7,12,6,5,7,6,4,2,3,3,1,0,4
Amanda Green-hawkins,,,1,10,4,4,2,3,3,4,0,1,1,2,1,0,4
Lisa Deeley,,,,3,36,8,6,5,0,7,2,1,2,0,1,1,4
Omar Sabir,,,,,3,6,0,0,0,0,0,1,1,1,0,0,4
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,1,0,1,0,1,1,0,0,0,0,4
Kahlil Williams,,,,,,,,0,0,2,1,2,0,0,0,0,4
Warren Bloom,,,,,,,,,1,0,1,0,1,3,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,4
Jen Devor,,,,,,,,,,,,0,0,0,1,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,145,49,23,108,52,18,12,11,11,10,6,6,6,5,4,2,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
Daniel D Mccaffery,4,8,3,14,5,6,3,3,4,3,1,1,1,1,0,0,5
Beth Tarasi,,0,2,4,1,1,2,4,1,2,1,0,0,1,0,0,5
Amanda Green-hawkins,,,0,3,4,0,2,1,0,1,0,0,1,0,0,0,5
Lisa Deeley,,,,1,2,3,1,3,1,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,0,0,2,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,30,11,8,17,7,7,5,5,4,3,1,1,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,6
Daniel D Mccaffery,2,3,3,15,15,3,1,1,1,0,0,0,0,0,0,0,6
Beth Tarasi,,2,0,5,3,2,0,0,0,0,1,0,0,0,0,0,6
Amanda Green-hawkins,,,0,3,2,1,1,0,1,1,0,0,0,0,0,0,6
Lisa Deeley,,,,1,12,0,1,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,2,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,0,0,1,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,22,9,5,21,19,5,2,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,7
Daniel D Mccaffery,11,21,17,92,27,10,9,6,7,4,7,4,4,3,3,3,7
Beth Tarasi,,3,8,18,6,3,5,5,3,3,5,3,3,1,0,1,7
Amanda Green-hawkins,,,0,20,7,4,4,5,3,3,1,5,1,0,4,0,7
Lisa Deeley,,,,7,22,4,7,3,2,3,6,3,2,1,1,0,7
Omar Sabir,,,,,0,0,0,2,0,0,0,0,0,0,0,1,7
Kahlil Williams,,,,,,0,1,2,3,1,0,0,0,1,1,1,7
Annette Thompson,,,,,,,0,0,0,1,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,2,1,0,0,1,7
Carla Cain,,,,,,,,,,1,1,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,7
Robin Trent,,,,,,,,,,,,,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,130,35,30,110,31,15,11,11,10,9,9,7,5,4,4,3,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Daniel D Mccaffery,3,4,5,21,12,3,4,3,2,2,2,1,2,0,0,0,8
Amanda Green-hawkins,,0,2,4,2,1,1,1,2,1,1,2,1,0,1,0,8
Beth Tarasi,,,1,4,1,1,0,1,1,0,1,0,1,0,1,0,8
Lisa Deeley,,,,2,7,3,1,1,0,0,0,0,1,0,0,0,8
Omar Sabir,,,,,0,0,0,0,0,1,2,1,0,0,0,0,8
Luigi Borda,,,,,,0,0,0,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,0,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,8
Kahlil Williams,,,,,,,,,,0,0,0,0,1,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,37,11,8,27,13,4,4,3,3,3,3,2,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Daniel D Mccaffery,6,10,7,32,15,8,5,5,4,6,2,2,2,1,1,0,9
Amanda Green-hawkins,,0,5,8,4,2,4,2,5,1,2,1,1,1,1,0,9
Beth Tarasi,,,0,9,6,1,1,1,1,2,3,2,0,0,0,0,9
Lisa Deeley,,,,1,11,2,1,0,1,2,2,3,1,0,1,0,9
Omar Sabir,,,,,0,1,1,2,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,1,1,0,0,1,0,0,1,0,0,0,9
Dennis Lee,,,,,,,1,1,1,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,61,18,15,40,19,10,8,7,6,6,4,3,2,1,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,10
Daniel D Mccaffery,7,17,15,44,19,12,8,4,6,4,5,3,3,2,2,1,10
Beth Tarasi,,0,4,17,5,4,4,2,3,3,1,3,1,1,0,0,10
Amanda Green-hawkins,,,1,9,5,4,4,5,2,3,1,1,0,3,2,1,10
Lisa Deeley,,,,3,14,4,2,3,2,2,2,2,3,1,0,0,10
Omar Sabir,,,,,0,0,0,1,0,1,1,0,0,0,0,0,10
Kahlil Williams,,,,,,0,3,1,2,0,0,0,0,0,1,1,10
Marwan Kreidie,,,,,,,0,1,1,0,1,0,0,1,0,0,10
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,72,24,22,51,22,12,10,8,7,5,5,4,3,3,2,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Moira Bohannon,11
Daniel D Mccaffery,4,14,9,29,19,6,3,3,0,3,2,1,2,1,1,1,11
Amanda Green-hawkins,,0,6,13,14,7,3,2,3,0,1,1,1,0,0,0,11
Beth Tarasi,,,0,8,3,4,1,3,2,1,1,2,1,1,1,1,11
Lisa Deeley,,,,1,11,4,3,2,0,0,0,1,1,0,1,0,11
Omar Sabir,,,,,2,4,1,1,0,1,2,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,3,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,1,0,0,11
Annette Thompson,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,50,25,18,37,28,12,4,4,3,3,3,2,2,2,1,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,12
Daniel D Mccaffery,5,4,4,21,21,5,2,2,2,1,1,0,0,0,0,0,12
Beth Tarasi,,1,1,3,4,3,1,2,0,0,1,0,0,0,0,0,12
Amanda Green-hawkins,,,1,5,4,0,2,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,15,1,3,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,3,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,36,10,8,28,24,6,5,3,2,1,1,1,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,13
Daniel D Mccaffery,8,7,6,19,14,3,1,3,4,4,3,3,2,0,0,0,13
Beth Tarasi,,0,2,6,6,1,2,1,0,1,1,1,0,0,0,0,13
Amanda Green-hawkins,,,1,4,4,1,4,2,1,2,0,0,0,0,0,0,13
Lisa Deeley,,,,3,9,1,2,0,0,1,0,1,0,0,0,0,13
Omar Sabir,,,,,0,1,1,2,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,0,1,0,0,0,0,0,1,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,13
Robin Trent,,,,,,,,,0,1,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,46,13,12,26,18,4,4,4,4,4,3,3,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,14
Daniel D Mccaffery,2,9,8,18,16,5,4,4,4,2,2,1,1,1,0,0,14
Beth Tarasi,,0,0,8,7,2,0,2,2,1,1,0,0,0,0,0,14
Amanda Green-hawkins,,,0,4,3,1,3,1,2,0,1,1,1,0,0,0,14
Omar Sabir,,,,0,9,1,1,1,1,1,0,0,0,0,0,0,14
Lisa Deeley,,,,,1,2,0,2,1,0,2,0,0,0,0,0,14
Dennis Lee,,,,,,0,0,0,1,0,0,1,0,1,0,0,14
Kahlil Williams,,,,,,,1,0,1,1,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,36,12,11,22,18,6,6,5,4,2,2,1,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,3,8,6,35,25,8,3,3,4,1,1,1,0,0,0,0,15
Amanda Green-hawkins,,0,3,6,7,4,2,2,1,0,0,0,0,0,0,0,15
Beth Tarasi,,,1,5,3,3,4,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,,1,19,1,3,2,0,0,1,0,0,0,0,0,15
Omar Sabir,,,,,0,2,1,2,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,1,1,4,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,51,12,12,37,28,10,6,5,4,1,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,16
Daniel D Mccaffery,3,4,4,19,9,4,3,3,3,1,2,1,0,0,0,0,16
Amanda Green-hawkins,,0,2,7,2,1,2,0,0,0,0,1,1,0,0,0,16
Beth Tarasi,,,0,5,4,2,1,1,0,1,1,0,0,0,0,0,16
Lisa Deeley,,,,1,3,1,0,3,2,1,1,0,0,0,0,0,16
Omar Sabir,,,,,1,2,1,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,0,0,0,0,0,1,1,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,34,11,10,26,13,5,4,3,3,2,2,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,17
Daniel D Mccaffery,9,17,13,34,23,12,5,9,6,4,2,3,2,1,2,2,17
Amanda Green-hawkins,,1,11,14,14,9,8,5,3,0,3,0,1,2,0,2,17
Beth Tarasi,,,0,9,13,6,9,4,1,2,1,1,2,0,0,0,17
