col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,45,22,15,13,9,7,7,7,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,6
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Devon Cade,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Vinny Black,Mark Ross,Beth Finn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,7
Maria Quiñones Sánchez,10,0,12,13,8,9,8,7,7,8,6,4,2,4,4,2,3,1,2,1,1,1,1,1,2,2,1,0,0,0,0,0,7
Angel L Cruz,,13,9,8,6,2,4,4,2,1,0,2,2,1,0,1,1,2,0,2,2,1,1,1,0,0,1,1,0,0,0,0,7
Allan Domb,,,0,10,15,11,2,3,7,7,0,2,3,0,0,3,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,7
Helen Gym,,,,2,10,6,2,3,2,3,0,1,2,2,1,2,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,10,1,1,4,6,0,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,1,0,0,6,8,1,0,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,0,4,0,0,0,2,1,3,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,0,0,2,0,3,0,1,2,0,2,0,0,0,1,0,1,2,2,2,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,0,6,1,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,32,24,24,16,15,12,11,10,10,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,7
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Eryn Santamoor,Isaiah Thomas,Derek S Green,Mark Ross,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Joseph A Diorio,Wayne Allen,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Vinny Black,Ethelind Baylor,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Hena Veit,Sherrie Cohen,8
Angel L Cruz,5,0,10,7,6,5,5,5,2,3,3,0,2,1,1,1,1,2,0,1,2,0,0,2,2,1,0,1,0,0,0,0,8
Maria Quiñones Sánchez,,9,13,4,4,3,2,2,4,2,2,5,3,3,2,2,2,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,0,5,4,1,2,4,2,1,1,2,2,2,2,2,1,1,2,1,0,2,2,0,0,0,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,0,5,1,1,2,1,1,1,1,3,0,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,0,1,3,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,0,4,2,2,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,3,2,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,0,2,1,3,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,29,23,11,10,8,7,7,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,8
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Allan Domb,Fernando Treviño,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Edwin Santana,Isaiah Thomas,Latrice Y Bryant,Beth Finn,Mark Ross,Vinny Black,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Erika Almirón,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Wayne Edmund Dorsey,11
Maria Quiñones Sánchez,12,0,7,4,4,1,5,4,2,3,3,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Angel L Cruz,,13,3,3,2,4,0,1,2,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,0,2,0,0,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,0,2,1,1,2,1,0,2,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,1,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,0,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,22,10,7,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,11
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Helen Gym,Isaiah Thomas,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Edwin Santana,Erika Almirón,Fareed Abdullah,Hena Veit,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,12
Angel L Cruz,16,0,10,6,8,7,5,6,2,4,3,3,3,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Maria Quiñones Sánchez,,15,6,6,4,2,4,3,5,1,2,2,1,2,2,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,0,3,7,3,2,1,3,3,3,1,0,2,2,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,0,1,7,2,4,3,1,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,0,1,2,0,2,3,0,3,0,2,2,3,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,0,2,3,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,3,2,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,0,1,1,3,0,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,33,16,12,12,9,9,9,7,5,5,5,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,12
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Allan Domb,Derek S Green,Isaiah Thomas,Fernando Treviño,Willie Floyd Singletary,Edwin Santana,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Katherine Gilmore Richardson,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,17
Maria Quiñones Sánchez,12,0,7,8,5,6,4,5,2,2,3,2,2,2,1,3,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Angel L Cruz,,7,8,4,6,0,1,0,3,3,1,2,2,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,0,5,4,0,1,1,3,4,3,1,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,4,4,3,3,0,5,1,0,1,4,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,0,0,0,0,2,4,2,2,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,4,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,20,15,13,11,7,6,6,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,17
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Deja Lynn Alvarez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Justin Diberardinis,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Asa Khalif,Derek S Green,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Hena Veit,Katherine Gilmore Richardson,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,18
Angel L Cruz,35,0,7,6,7,3,3,3,2,3,3,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Maria Quiñones Sánchez,,16,6,7,2,4,3,1,2,1,0,2,2,2,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,0,5,4,1,1,1,3,2,1,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,2,4,2,2,3,2,2,1,3,3,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,3,2,0,2,2,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
