col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,1,1,0,2,0,1,1,0,0,0,1,4,0,1,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,0,1,2,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,1,0,0,2,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,0,16
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,2,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,27,10,9,8,6,2,2,2,2,2,1,1,0,14,13,6,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Robin Trent,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Lisa Deeley,10,6,3,3,0,1,0,1,0,0,0,0,0,6,8,6,2,17
Omar Sabir,,0,2,0,0,1,2,0,1,0,0,0,0,5,4,5,0,17
Kahlil Williams,,,1,0,1,0,1,0,0,0,0,0,0,3,1,1,3,17
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,1,1,17
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,1,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,33,15,9,3,3,3,3,1,1,1,0,0,0,13,12,12,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Lisa Deeley,7,10,3,3,2,1,2,4,0,0,0,0,0,8,12,7,6,18
Omar Sabir,,1,1,1,0,0,0,0,0,0,0,0,0,3,7,0,3,18
Kahlil Williams,,,1,0,1,0,0,0,0,1,1,0,0,3,2,2,3,18
Marwan Kreidie,,,,0,2,1,0,0,0,0,0,0,0,4,1,0,2,18
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,3,0,2,1,18
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,1,1,1,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,3,0,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,1,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,0,18
Total,44,16,11,9,6,5,4,4,1,1,1,0,0,18,14,11,11,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Lisa Deeley,5,22,6,1,1,2,3,0,2,0,1,0,1,14,19,8,6,19
Omar Sabir,,0,0,2,4,0,0,0,0,0,1,2,0,10,16,4,2,19
Annette Thompson,,,1,1,0,0,0,2,0,1,0,0,0,4,4,1,2,19
Marwan Kreidie,,,,1,0,0,0,1,1,0,0,1,0,7,1,2,0,19
Kahlil Williams,,,,,0,3,0,0,0,1,1,0,0,4,3,3,0,19
Jen Devor,,,,,,0,0,0,0,1,0,0,0,1,1,3,1,19
Luigi Borda,,,,,,,0,1,0,0,0,0,0,2,1,1,2,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,1,1,1,2,19
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,1,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,3,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,2,1,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,53,33,12,11,10,6,6,5,4,3,3,3,1,31,30,15,10,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,20
Lisa Deeley,6,6,5,2,3,1,1,0,0,1,1,0,0,8,6,4,2,20
Annette Thompson,,0,1,0,0,0,0,0,0,0,1,1,0,6,1,3,0,20
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,3,2,1,1,20
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,1,2,1,0,20
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,20
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,1,0,1,20
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,2,0,1,20
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,2,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1,20
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,20
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,20
Larry King Sr,,,,,,,,,,,,,,,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,20
Malika Rahman,,,,,,,,,,,,,,,,,1,20
Total,30,10,10,6,4,3,3,2,2,2,2,1,0,11,10,8,7,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,21
Lisa Deeley,0,6,0,2,2,4,2,1,2,1,0,0,0,10,6,3,1,21
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,21
Jen Devor,,,0,4,0,0,2,1,0,0,1,1,0,5,0,1,3,21
Luigi Borda,,,,0,0,0,0,0,0,0,1,0,0,6,0,1,0,21
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,2,1,1,1,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,3,0,0,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,0,2,21
Carla Cain,,,,,,,,0,1,0,0,0,0,1,2,0,1,21
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,0,0,21
Dennis Lee,,,,,,,,,,0,0,1,0,1,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2,0,21
Warren Bloom,,,,,,,,,,,,0,0,2,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,21
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,1,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,,2,21
Total,23,10,9,7,6,5,5,4,3,2,2,2,1,22,10,7,6,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Lisa Deeley,5,12,0,1,1,0,0,1,0,0,0,0,0,9,5,2,1,22
Omar Sabir,,1,2,1,0,0,1,0,1,0,0,0,0,10,6,2,0,22
Marwan Kreidie,,,1,0,1,1,0,0,0,0,0,0,0,1,5,1,1,22
Kahlil Williams,,,,0,3,0,0,0,0,0,1,0,0,1,1,2,2,22
Luigi Borda,,,,,1,0,0,0,0,0,0,0,0,1,2,1,1,22
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,22
Jen Devor,,,,,,,1,0,0,0,0,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,1,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,1,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,25,22,9,7,7,3,2,2,1,1,1,0,0,14,14,7,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,23
Lisa Deeley,2,9,2,2,3,1,3,2,1,0,0,0,0,9,4,2,6,23
Omar Sabir,,0,0,2,1,0,0,2,0,0,1,0,0,4,4,2,5,23
Kahlil Williams,,,1,2,1,1,1,0,0,0,0,1,0,3,1,3,1,23
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,4,2,0,1,23
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,1,2,2,0,23
Luigi Borda,,,,,,1,0,0,1,1,0,0,0,0,0,5,0,23
Annette Thompson,,,,,,,0,0,1,0,0,0,0,5,1,0,0,23
Dennis Lee,,,,,,,,0,1,0,0,0,0,3,1,1,0,23
Robin Trent,,,,,,,,,0,1,0,0,0,2,1,1,0,23
Carla Cain,,,,,,,,,,0,2,0,0,2,1,1,0,23
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,1,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,,0,23
Total,29,18,10,9,7,7,6,5,5,4,3,2,0,23,11,10,8,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Lisa Deeley,4,2,1,1,2,2,3,1,0,1,0,0,0,5,7,6,2,24
Kahlil Williams,,0,1,1,2,0,0,0,0,0,0,0,0,1,3,2,1,24
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,24
Omar Sabir,,,,0,0,0,0,0,1,0,1,0,0,1,2,0,2,24
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,24
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,1,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,24
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,,1,24
Total,25,7,6,5,4,4,3,1,1,1,1,0,0,11,10,8,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Luigi Borda,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Lisa Deeley,4,19,4,1,1,4,0,2,1,0,2,0,1,23,16,4,1,25
Omar Sabir,,0,0,3,1,0,0,0,0,0,0,0,0,15,2,1,4,25
Kahlil Williams,,,1,0,1,0,2,1,0,0,0,0,0,3,3,0,2,25
Marwan Kreidie,,,,0,2,0,1,0,0,1,0,0,0,2,3,3,2,25
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,3,3,1,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,1,5,0,25
Jen Devor,,,,,,,3,0,0,0,0,0,0,1,0,1,1,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,1,1,25
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,1,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,2,0,1,0,25
Warren Bloom,,,,,,,,,,,0,0,0,0,2,1,0,25
Moira Bohannon,,,,,,,,,,,,1,0,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,,0,0,1,0,0,25
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,25
Larry King Sr,,,,,,,,,,,,,,,,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,,1,25
Total,53,27,10,10,8,6,6,4,3,3,3,2,1,32,23,10,8,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,26
Lisa Deeley,4,9,3,2,1,1,1,2,0,1,0,0,0,11,8,9,1,26
Omar Sabir,,0,0,1,1,0,0,1,1,0,0,0,0,3,5,8,2,26
Jen Devor,,,0,0,0,1,0,0,0,0,2,0,0,2,1,1,1,26
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,1,3,2,0,0,26
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,1,1,0,2,26
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,0,0,2,26
Warren Bloom,,,,,,,0,0,1,0,0,1,0,2,1,0,1,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,2,1,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,26
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,1,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,26
Annette Thompson,,,,,,,,,,,,,0,1,0,0,0,26
Larry King Sr,,,,,,,,,,,,,,4,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,26
Jewell Williams,,,,,,,,,,,,,,,,1,0,26
Malika Rahman,,,,,,,,,,,,,,,,,1,26
Total,34,18,6,5,4,4,4,3,2,2,2,2,1,22,16,11,8,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
Lisa Deeley,14,3,3,4,2,1,1,1,0,0,0,1,0,11,4,4,3,27
Jen Devor,,0,1,1,0,2,0,0,0,0,1,0,0,4,1,2,0,27
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,27
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,1,27
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,2,3,0,1,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,3,1,0,1,27
Luigi Borda,,,,,,,0,1,1,1,0,0,0,1,0,4,0,27
Carla Cain,,,,,,,,0,0,0,1,0,0,1,1,1,0,27
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,2,0,27
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,2,0,27
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,27
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,27
Jewell Williams,,,,,,,,,,,,,,,1,0,0,27
Larry King Sr,,,,,,,,,,,,,,,,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,,0,27
Total,36,8,7,7,6,5,5,3,3,3,2,1,1,19,9,9,4,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,28
Lisa Deeley,2,8,3,1,3,2,1,0,0,0,0,1,0,5,7,9,2,28
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,28
Kahlil Williams,,,0,0,0,0,1,1,0,1,0,0,0,2,3,1,0,28
Warren Bloom,,,,0,0,1,0,1,1,0,0,0,0,1,2,0,0,28
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,3,0,1,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,28
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,2,0,1,28
Robin Trent,,,,,,,,0,0,0,1,0,0,1,2,0,0,28
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,28
Larry King Sr,,,,,,,,,,,,,,2,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,,,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,,0,28
Total,25,10,6,5,4,4,4,3,2,2,1,1,0,12,11,9,5,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Lisa Deeley,3,12,5,0,1,1,2,0,1,0,1,0,0,10,6,12,0,29
Omar Sabir,,4,2,2,1,0,0,0,0,0,0,0,0,6,3,10,0,29
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,29
Kahlil Williams,,,,3,1,1,0,1,0,0,0,0,0,3,2,0,1,29
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,0,1,1,4,29
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,1,0,2,1,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,0,29
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,2,0,29
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,1,29
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,2,29
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,29
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,29
Malika Rahman,,,,,,,,,,,,,,,3,0,0,29
Jewell Williams,,,,,,,,,,,,,,,,0,0,29
Larry King Sr,,,,,,,,,,,,,,,,,1,29
Total,35,27,11,9,6,4,3,3,3,2,1,1,0,24,16,15,6,29
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,30
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Lisa Deeley,2,11,2,4,1,3,3,1,0,1,0,0,0,12,10,7,5,30
Omar Sabir,,2,4,1,0,0,1,0,1,1,0,0,0,12,6,1,2,30
Kahlil Williams,,,0,1,2,3,0,2,1,0,0,0,0,4,7,5,1,30
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,0,6,4,3,30
Carla Cain,,,,,0,0,2,0,0,0,0,1,1,2,4,0,0,30
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,2,5,0,30
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,2,1,30
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,3,2,1,30
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,3,1,30
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,3,30
Lewis Harris Jr,,,,,,,,,,,0,1,0,2,0,0,0,30
Robin Trent,,,,,,,,,,,,0,0,2,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,30
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,30
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,30
Malika Rahman,,,,,,,,,,,,,,,,1,0,30
Larry King Sr,,,,,,,,,,,,,,,,,1,30
Total,37,24,17,14,7,7,6,6,5,4,2,2,1,24,24,20,11,30
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,31
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Lisa Deeley,2,7,5,2,2,5,1,0,0,1,0,0,0,12,9,5,2,31
Omar Sabir,,0,2,1,0,0,0,1,0,0,0,0,0,3,6,4,2,31
Annette Thompson,,,0,0,0,1,1,0,0,0,1,0,0,6,1,1,3,31
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,0,0,5,0,1,0,31
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,0,1,2,3,31
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,31
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,1,2,31
Warren Bloom,,,,,,,,0,2,0,0,1,0,3,1,0,1,31
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,1,31
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,1,31
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,31
Carla Cain,,,,,,,,,,,,0,0,1,0,0,0,31
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,31
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,31
Jewell Williams,,,,,,,,,,,,,,,1,0,0,31
Malika Rahman,,,,,,,,,,,,,,,,2,0,31
Larry King Sr,,,,,,,,,,,,,,,,,1,31
Total,30,15,11,8,7,6,5,5,3,3,3,1,0,24,15,12,11,31
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,32
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Lisa Deeley,11,4,3,1,1,1,0,0,1,1,0,0,0,8,5,5,1,32
Kahlil Williams,,1,2,0,0,0,1,0,0,0,0,0,0,4,3,0,1,32
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,32
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,0,32
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,32
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,0,1,32
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,0,32
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,0,32
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,32
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,32
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,32
