col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,7
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Cherelle L Parker,13,34,23,25,5,7
Jewell Williams,,6,0,0,0,7
Rochelle Bilal,,,9,0,0,7
Malika Rahman,,,,3,0,7
Larry King Sr,,,,,1,7
Total,100,40,32,28,6,7
,District Council 9th District - Democrat,Sheriff - Democrat,,,,8
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Cherelle L Parker,13,31,24,13,3,8
Jewell Williams,,3,0,0,0,8
Rochelle Bilal,,,6,0,0,8
Malika Rahman,,,,1,0,8
Larry King Sr,,,,,0,8
Total,84,34,30,14,3,8
,District Council 9th District - Democrat,Sheriff - Democrat,,,,9
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Cherelle L Parker,11,20,23,19,4,9
Jewell Williams,,11,0,0,0,9
Rochelle Bilal,,,3,0,0,9
Malika Rahman,,,,3,0,9
Larry King Sr,,,,,3,9
Total,77,31,26,22,7,9
,District Council 9th District - Democrat,Sheriff - Democrat,,,,10
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Cherelle L Parker,8,29,25,11,3,10
Jewell Williams,,7,0,0,0,10
Rochelle Bilal,,,2,0,0,10
Malika Rahman,,,,1,0,10
Larry King Sr,,,,,1,10
Total,76,36,27,12,4,10
,District Council 9th District - Democrat,Sheriff - Democrat,,,,11
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Cherelle L Parker,6,24,22,13,8,11
Rochelle Bilal,,5,0,0,0,11
Jewell Williams,,,4,0,0,11
Malika Rahman,,,,2,0,11
Larry King Sr,,,,,0,11
Total,73,29,26,15,8,11
,District Council 9th District - Democrat,Sheriff - Democrat,,,,12
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cherelle L Parker,3,20,17,10,6,12
Jewell Williams,,6,0,0,0,12
Rochelle Bilal,,,6,0,0,12
Malika Rahman,,,,2,0,12
Larry King Sr,,,,,1,12
Total,56,26,23,12,7,12
,District Council 9th District - Democrat,Sheriff - Democrat,,,,13
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Cherelle L Parker,5,24,22,15,2,13
Jewell Williams,,5,0,0,0,13
Malika Rahman,,,4,0,0,13
Rochelle Bilal,,,,7,0,13
Larry King Sr,,,,,4,13
Total,68,29,26,22,6,13
,District Council 9th District - Democrat,Sheriff - Democrat,,,,14
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Cherelle L Parker,10,61,14,8,2,14
Rochelle Bilal,,10,0,0,0,14
Jewell Williams,,,2,0,0,14
Malika Rahman,,,,4,0,14
Larry King Sr,,,,,0,14
Total,95,71,16,12,2,14
,District Council 9th District - Democrat,Sheriff - Democrat,,,,15
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Cherelle L Parker,5,37,16,12,7,15
Rochelle Bilal,,5,0,0,0,15
Jewell Williams,,,4,0,0,15
Malika Rahman,,,,1,0,15
Larry King Sr,,,,,0,15
Total,77,42,20,13,7,15
,District Council 9th District - Democrat,Sheriff - Democrat,,,,16
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Cherelle L Parker,6,38,15,11,2,16
Jewell Williams,,6,0,0,0,16
Rochelle Bilal,,,4,0,0,16
Malika Rahman,,,,1,0,16
Larry King Sr,,,,,0,16
Total,72,44,19,12,2,16
,District Council 9th District - Democrat,Sheriff - Democrat,,,,17
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Cherelle L Parker,8,48,31,16,7,17
Jewell Williams,,8,0,0,0,17
Rochelle Bilal,,,7,0,0,17
Malika Rahman,,,,11,0,17
Larry King Sr,,,,,0,17
Total,110,56,38,27,7,17
,District Council 9th District - Democrat,Sheriff - Democrat,,,,18
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Cherelle L Parker,7,41,26,11,1,18
Rochelle Bilal,,3,0,0,0,18
Jewell Williams,,,7,0,0,18
Malika Rahman,,,,2,0,18
Larry King Sr,,,,,2,18
Total,86,44,33,13,3,18
,District Council 9th District - Democrat,Sheriff - Democrat,,,,19
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Cherelle L Parker,9,33,30,28,5,19
Jewell Williams,,12,0,0,0,19
Malika Rahman,,,3,0,0,19
Rochelle Bilal,,,,5,0,19
Larry King Sr,,,,,1,19
Total,105,45,33,33,6,19
,District Council 9th District - Democrat,Sheriff - Democrat,,,,20
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Cherelle L Parker,6,97,29,4,0,20
Rochelle Bilal,,19,0,0,0,20
Jewell Williams,,,2,0,0,20
Malika Rahman,,,,1,0,20
Larry King Sr,,,,,2,20
Total,136,116,31,5,2,20
,District Council 9th District - Democrat,Sheriff - Democrat,,,,21
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Cherelle L Parker,15,66,50,48,7,21
Jewell Williams,,9,0,0,0,21
Rochelle Bilal,,,9,0,0,21
Malika Rahman,,,,3,0,21
Larry King Sr,,,,,0,21
Total,186,75,59,51,7,21
,District Council 9th District - Democrat,Sheriff - Democrat,,,,22
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Cherelle L Parker,15,35,37,18,1,22
Jewell Williams,,14,0,0,0,22
Rochelle Bilal,,,10,0,0,22
Malika Rahman,,,,4,0,22
Larry King Sr,,,,,1,22
Total,106,49,47,22,2,22
,District Council 9th District - Democrat,Sheriff - Democrat,,,,23
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Cherelle L Parker,16,49,49,30,7,23
Jewell Williams,,10,0,0,0,23
Rochelle Bilal,,,10,0,0,23
Malika Rahman,,,,11,0,23
Larry King Sr,,,,,0,23
Total,151,59,59,41,7,23
,District Council 9th District - Democrat,Sheriff - Democrat,,,,24
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Cherelle L Parker,11,36,25,14,2,24
Jewell Williams,,6,0,0,0,24
Rochelle Bilal,,,3,0,0,24
Malika Rahman,,,,3,0,24
Larry King Sr,,,,,1,24
Total,88,42,28,17,3,24
,District Council 9th District - Democrat,Sheriff - Democrat,,,,25
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Cherelle L Parker,24,49,30,30,6,25
Jewell Williams,,10,0,0,0,25
Rochelle Bilal,,,9,0,0,25
Malika Rahman,,,,3,0,25
Larry King Sr,,,,,2,25
Total,139,59,39,33,8,25
,District Council 9th District - Democrat,Sheriff - Democrat,,,,26
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Cherelle L Parker,11,45,31,22,4,26
Jewell Williams,,6,0,0,0,26
Malika Rahman,,,6,0,0,26
Rochelle Bilal,,,,9,0,26
Larry King Sr,,,,,1,26
Total,113,51,37,31,5,26
,District Council 9th District - Democrat,Sheriff - Democrat,,,,27
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Cherelle L Parker,16,71,30,20,5,27
Rochelle Bilal,,4,0,0,0,27
Jewell Williams,,,3,0,0,27
Malika Rahman,,,,1,0,27
Larry King Sr,,,,,0,27
Total,142,75,33,21,5,27
,District Council 9th District - Democrat,Sheriff - Democrat,,,,28
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Cherelle L Parker,10,72,31,22,4,28
Rochelle Bilal,,4,0,0,0,28
Jewell Williams,,,9,0,0,28
Malika Rahman,,,,2,0,28
Larry King Sr,,,,,2,28
Total,139,76,40,24,6,28
