col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Sandra Dungee Glenn,,,,,,,,,,1,23,24,21,18,8,13,5,28,5,12,6,11,8,8,7,3,4,8,2,0,67,38,71,All
Fareed Abdullah,,,,,,,,,,,6,14,33,19,11,11,5,8,23,9,4,6,18,2,8,11,6,4,5,0,80,31,55,All
Erika Almirón,,,,,,,,,,,,2,24,21,21,8,30,21,4,11,25,5,2,7,2,2,3,3,3,0,89,21,34,All
Asa Khalif,,,,,,,,,,,,,3,11,14,14,6,11,5,8,3,4,11,5,1,7,6,1,2,0,79,21,26,All
Latrice Y Bryant,,,,,,,,,,,,,,2,22,7,5,15,14,10,8,9,7,9,4,2,6,10,7,0,67,15,33,All
Eryn Santamoor,,,,,,,,,,,,,,,1,11,16,8,9,17,5,8,3,12,5,5,5,6,5,0,56,20,32,All
Billy Thompson,,,,,,,,,,,,,,,,4,3,6,9,12,5,10,5,10,10,6,4,5,2,0,45,26,25,All
Justin Diberardinis,,,,,,,,,,,,,,,,,1,3,1,6,29,5,2,1,3,1,2,4,3,0,47,32,17,All
Beth Finn,,,,,,,,,,,,,,,,,,1,5,7,9,7,3,11,4,6,2,4,5,0,57,15,26,All
Mark Ross,,,,,,,,,,,,,,,,,,,10,4,6,9,3,2,4,2,5,5,0,0,27,16,30,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,2,2,8,12,7,1,2,2,0,32,13,20,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,3,1,2,2,0,29,21,18,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,2,3,4,7,3,6,4,3,0,23,14,16,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,2,3,4,5,6,0,2,0,34,9,11,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,7,3,0,27,8,15,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,5,0,19,9,10,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,1,0,19,8,8,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,13,9,18,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,12,9,14,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,7,10,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,All
Total,"1,007",678,673,638,468,460,376,371,231,205,194,164,138,132,126,118,110,106,102,82,79,63,61,58,53,46,46,40,37,0,855,618,445,All
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Sandra Dungee Glenn,Adrián Rivera-reyes,Asa Khalif,Erika Almirón,Wayne Edmund Dorsey,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Wayne Allen,Billy Thompson,Latrice Y Bryant,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,1
Tracey Gordon,2,0,0,10,6,6,2,7,5,7,4,4,4,3,2,3,2,4,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Jacque P Whaumbush,,1,0,2,6,3,4,1,1,1,2,1,1,2,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1
Ronald R Donatucci,,,1,4,1,3,4,3,3,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,0,5,7,6,9,1,5,3,4,3,3,0,4,3,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,3,6,3,1,1,1,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,0,8,3,2,2,3,4,4,2,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,3,2,0,1,1,0,2,1,2,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,0,1,6,0,2,1,1,0,3,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,1,1,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,0,1,2,1,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,0,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,12,8,16,15,13,12,11,10,8,7,6,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,1
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Asa Khalif,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Beth Finn,Erika Almirón,Fareed Abdullah,Fernando Treviño,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,2
Tracey Gordon,2,0,0,10,7,9,4,12,0,2,6,4,3,3,3,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,2
Ronald R Donatucci,,3,0,7,8,2,8,1,7,6,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jacque P Whaumbush,,,1,6,3,1,1,1,5,4,2,3,0,2,0,3,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2
Helen Gym,,,,1,10,8,7,6,5,8,5,5,3,1,1,2,2,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Isaiah Thomas,,,,,1,1,9,4,9,7,0,1,2,2,3,2,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,1,1,6,0,1,6,5,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,1,7,5,0,0,4,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,0,0,0,5,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,8,1,1,0,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,0,3,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,4,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,29,15,13,27,21,14,14,14,12,12,9,8,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Beth Finn,Erika Almirón,Mark Ross,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Allen,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Hena Veit,Justin Diberardinis,Joseph A Diorio,Sherrie Cohen,Vinny Black,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Helen Gym,0,7,5,7,8,6,7,10,6,2,3,3,2,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,11,11,7,3
Deja Lynn Alvarez,,3,1,1,2,2,6,6,6,3,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,12,2,0,3
Derek S Green,,,0,11,12,11,1,0,3,2,3,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5,9,3
Isaiah Thomas,,,,0,11,9,2,1,1,3,3,3,2,1,1,4,1,3,0,0,1,1,0,1,0,0,0,0,0,0,6,4,7,3
Katherine Gilmore Richardson,,,,,0,12,0,0,0,1,6,2,1,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,4,4,8,3
Allan Domb,,,,,,1,0,0,0,3,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3
Adrián Rivera-reyes,,,,,,,0,8,4,2,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,3,0,3
Ogbonna Paul Hagins,,,,,,,,0,4,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9,3,0,3
Willie Floyd Singletary,,,,,,,,,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,2,3
Latrice Y Bryant,,,,,,,,,,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,3
Billy Thompson,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,3
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,3
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,4,0,0,3
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3
Mark Ross,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
Total,30,20,19,19,19,18,13,13,13,7,7,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,28,17,17,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Joseph A Diorio,Wayne Edmund Dorsey,Fernando Treviño,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Justin Diberardinis,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Helen Gym,1,10,7,9,5,7,3,4,7,5,5,1,1,5,3,4,5,1,2,2,2,0,1,2,1,0,0,0,0,0,10,13,3,4
Isaiah Thomas,,0,16,16,12,2,0,4,2,1,3,3,5,3,1,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,16,6,4,4
Allan Domb,,,1,17,11,3,0,3,0,2,0,3,0,2,1,1,1,2,0,2,0,1,1,0,1,0,1,0,0,0,11,5,3,4
Derek S Green,,,,0,12,3,0,3,1,1,1,2,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,15,4,0,4
Katherine Gilmore Richardson,,,,,0,1,0,2,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,4
Willie Floyd Singletary,,,,,,0,4,1,5,2,0,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,4,5,1,4
Adrián Rivera-reyes,,,,,,,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4
Sandra Dungee Glenn,,,,,,,,0,1,1,2,3,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4
Deja Lynn Alvarez,,,,,,,,,0,3,2,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4
Ogbonna Paul Hagins,,,,,,,,,,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,4,1,4
Billy Thompson,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3,0,4
Fareed Abdullah,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,4,1,4
Asa Khalif,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,2,4
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,4
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
Total,33,30,24,23,14,12,11,10,9,8,7,7,6,6,5,5,5,5,3,3,2,2,2,2,1,1,1,0,0,0,31,26,12,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Fareed Abdullah,Isaiah Thomas,Asa Khalif,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Billy Thompson,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Joseph A Diorio,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,5
Helen Gym,0,4,2,3,1,3,2,3,2,2,3,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,2,3,5
Adrián Rivera-reyes,,0,1,1,4,2,1,2,1,1,2,2,3,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,5
Allan Domb,,,1,4,0,2,4,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5
Derek S Green,,,,0,0,2,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5
Deja Lynn Alvarez,,,,,0,1,0,0,0,0,1,1,3,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,5
Fareed Abdullah,,,,,,0,1,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,5
Isaiah Thomas,,,,,,,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5
Asa Khalif,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,5
Beth Finn,,,,,,,,,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,5
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,5
Erika Almirón,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
