col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Mark F Squilla,15,0,128,17,15,3,12
Lou Lanni,,0,7,5,0,1,12
Rochelle Bilal,,,4,0,0,0,12
Malika Rahman,,,,0,0,0,12
Jewell Williams,,,,,3,0,12
Larry King Sr,,,,,,1,12
Total,178,13,139,22,18,5,12
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,13
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Mark F Squilla,9,0,37,8,2,4,13
Lou Lanni,,0,2,4,1,0,13
Rochelle Bilal,,,5,0,0,0,13
Malika Rahman,,,,2,0,0,13
Jewell Williams,,,,,1,0,13
Larry King Sr,,,,,,0,13
Total,60,7,44,14,4,4,13
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,14
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Mark F Squilla,23,0,54,19,12,5,14
Lou Lanni,,7,16,7,3,1,14
Rochelle Bilal,,,6,0,0,0,14
Malika Rahman,,,,3,0,0,14
Jewell Williams,,,,,3,0,14
Larry King Sr,,,,,,1,14
Total,113,34,76,29,18,7,14
,Sheriff - Democrat,,,,District Council 1st District - Democrat,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Mark F Squilla,Lou Lanni,15
Rochelle Bilal,12,0,0,0,127,34,15
Malika Rahman,,1,0,0,14,6,15
Jewell Williams,,,1,0,10,2,15
Larry King Sr,,,,0,7,0,15
Mark F Squilla,,,,,9,0,15
Lou Lanni,,,,,,3,15
Total,173,21,13,7,167,45,15
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,16
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Mark F Squilla,27,0,151,49,14,7,16
Lou Lanni,,2,25,5,2,3,16
Rochelle Bilal,,,24,0,0,0,16
Malika Rahman,,,,6,0,0,16
Jewell Williams,,,,,2,0,16
Larry King Sr,,,,,,0,16
Total,248,37,200,60,18,10,16
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,17
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Mark F Squilla,20,0,125,24,5,5,17
Lou Lanni,,3,12,5,3,3,17
Rochelle Bilal,,,5,0,0,0,17
Malika Rahman,,,,5,0,0,17
Jewell Williams,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,179,26,142,34,8,8,17
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,18
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Mark F Squilla,26,0,97,33,4,2,18
Lou Lanni,,4,10,5,2,2,18
Rochelle Bilal,,,5,0,0,0,18
Malika Rahman,,,,1,0,0,18
Larry King Sr,,,,,0,0,18
Jewell Williams,,,,,,0,18
Total,162,23,112,39,6,4,18
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,23
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Mark F Squilla,29,0,123,32,13,7,23
Lou Lanni,,1,14,10,0,2,23
Rochelle Bilal,,,14,0,0,0,23
Malika Rahman,,,,2,0,0,23
Jewell Williams,,,,,2,0,23
Larry King Sr,,,,,,0,23
Total,204,27,151,44,15,9,23
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,24
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Mark F Squilla,11,0,113,36,10,3,24
Lou Lanni,,0,10,7,3,2,24
Rochelle Bilal,,,20,0,0,0,24
Malika Rahman,,,,8,0,0,24
Jewell Williams,,,,,3,0,24
Larry King Sr,,,,,,0,24
Total,173,22,143,51,16,5,24
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,25
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Mark F Squilla,11,0,103,32,10,3,25
Lou Lanni,,3,20,6,3,0,25
Rochelle Bilal,,,8,0,0,0,25
Malika Rahman,,,,5,0,0,25
Jewell Williams,,,,,0,0,25
Larry King Sr,,,,,,0,25
Total,159,32,131,43,13,3,25
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,26
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Mark F Squilla,34,0,137,45,16,10,26
Lou Lanni,,4,19,11,3,1,26
Rochelle Bilal,,,15,0,0,0,26
Malika Rahman,,,,9,0,0,26
Jewell Williams,,,,,3,0,26
Larry King Sr,,,,,,2,26
Total,242,38,171,65,22,13,26
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,27
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Mark F Squilla,24,0,117,69,13,8,27
Lou Lanni,,5,17,11,9,1,27
Rochelle Bilal,,,10,0,0,0,27
Malika Rahman,,,,7,0,0,27
Jewell Williams,,,,,0,0,27
Larry King Sr,,,,,,0,27
Total,231,43,144,87,22,9,27
