col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,7,7,6,4,3,3,1,7,8
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,10
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,David Oh,Daniel Orsino,10
Al Taubenberger,1,8,6,3,3,2,1,6,10
Matt Wolfe,,0,5,3,2,1,1,7,10
Bill Heeney,,,0,3,1,1,0,4,10
Dan Tinney,,,,0,2,1,0,3,10
Irina M Goldstein,,,,,0,2,1,3,10
Drew Murray,,,,,,0,0,1,10
David Oh,,,,,,,0,1,10
Daniel Orsino,,,,,,,,0,10
Total,10,9,6,5,4,2,1,8,10
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,11
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,11
Al Taubenberger,0,8,9,7,4,4,4,10,11
Dan Tinney,,1,8,7,2,3,3,8,11
Matt Wolfe,,,0,6,4,3,3,8,11
Bill Heeney,,,,0,2,2,1,7,11
David Oh,,,,,0,1,2,2,11
Drew Murray,,,,,,0,3,4,11
Irina M Goldstein,,,,,,,0,3,11
Daniel Orsino,,,,,,,,0,11
Total,13,10,10,8,5,4,4,11,11
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,12
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Daniel Orsino,12
Dan Tinney,0,3,1,2,1,1,0,1,12
Bill Heeney,,0,1,1,1,1,0,0,12
Matt Wolfe,,,1,1,0,0,0,1,12
Al Taubenberger,,,,0,0,0,0,1,12
David Oh,,,,,0,1,0,0,12
Irina M Goldstein,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Daniel Orsino,,,,,,,,1,12
Total,4,3,3,2,1,1,0,3,12
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Daniel Orsino,13
Al Taubenberger,0,11,13,9,8,6,7,10,13
Bill Heeney,,0,12,7,7,4,7,9,13
Dan Tinney,,,0,7,8,5,8,9,13
Irina M Goldstein,,,,0,3,4,6,5,13
Matt Wolfe,,,,,0,7,2,10,13
David Oh,,,,,,0,2,7,13
Drew Murray,,,,,,,0,3,13
Daniel Orsino,,,,,,,,0,13
Total,16,14,14,11,10,8,8,14,13
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,14
,Daniel Orsino,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Daniel Orsino,2,11,10,11,8,5,2,1,14
Bill Heeney,,0,12,11,8,6,2,1,14
Al Taubenberger,,,0,10,8,6,2,1,14
Dan Tinney,,,,0,7,6,2,1,14
Matt Wolfe,,,,,1,4,1,0,14
David Oh,,,,,,0,1,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,15,13,12,12,11,7,2,1,14
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,15
,Daniel Orsino,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,15
Daniel Orsino,0,8,10,7,4,6,5,4,15
Al Taubenberger,,0,10,8,7,7,4,6,15
Matt Wolfe,,,0,6,5,6,4,4,15
Bill Heeney,,,,0,6,5,2,3,15
Dan Tinney,,,,,0,3,3,3,15
Irina M Goldstein,,,,,,0,4,5,15
David Oh,,,,,,,0,4,15
Drew Murray,,,,,,,,0,15
Total,14,13,13,11,9,9,7,7,15
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,16
,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Daniel Orsino,16
Bill Heeney,0,18,17,13,11,9,5,12,16
Al Taubenberger,,1,16,13,9,8,4,10,16
Dan Tinney,,,0,11,9,9,2,11,16
Irina M Goldstein,,,,0,9,3,2,5,16
Drew Murray,,,,,0,1,3,5,16
Matt Wolfe,,,,,,0,2,11,16
David Oh,,,,,,,1,5,16
Daniel Orsino,,,,,,,,0,16
Total,20,19,18,13,12,11,7,16,16
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,17
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Daniel Orsino,17
Al Taubenberger,1,17,17,10,6,6,4,14,17
Dan Tinney,,0,17,10,6,6,4,15,17
Bill Heeney,,,0,10,6,6,4,14,17
Matt Wolfe,,,,0,1,1,3,11,17
Drew Murray,,,,,0,4,1,4,17
Irina M Goldstein,,,,,,0,0,4,17
David Oh,,,,,,,0,4,17
Daniel Orsino,,,,,,,,0,17
Total,18,18,17,12,6,6,5,18,17
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,18
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Daniel Orsino,18
Bill Heeney,0,10,10,5,5,5,0,9,18
Dan Tinney,,0,10,5,5,5,0,8,18
Al Taubenberger,,,0,5,5,5,0,7,18
Matt Wolfe,,,,0,0,1,0,6,18
Drew Murray,,,,,0,4,0,2,18
Irina M Goldstein,,,,,,0,0,3,18
David Oh,,,,,,,0,0,18
Daniel Orsino,,,,,,,,0,18
Total,12,11,10,6,5,5,0,11,18
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,19
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,19
Bill Heeney,1,19,17,11,11,5,4,15,19
Dan Tinney,,0,18,12,12,6,4,16,19
Al Taubenberger,,,0,11,11,6,4,15,19
Matt Wolfe,,,,1,8,1,0,12,19
David Oh,,,,,0,3,1,10,19
Drew Murray,,,,,,0,3,4,19
Irina M Goldstein,,,,,,,0,3,19
Daniel Orsino,,,,,,,,0,19
Total,20,20,18,13,12,6,4,16,19
