col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,3,18,9,9,8,2,0,0,1,1,0,1,0,34,21,10,9
Lisa Deeley,,1,4,1,3,0,1,1,0,0,0,0,0,25,6,7,9
Kahlil Williams,,,4,3,0,4,0,1,0,0,0,0,1,6,10,6,9
Annette Thompson,,,,1,2,1,0,0,0,0,0,0,0,11,4,1,9
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,6,10,1,9
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,5,3,9
Carla Cain,,,,,,,2,0,0,0,0,0,1,0,1,2,9
Lewis Harris Jr,,,,,,,,0,0,1,1,0,0,2,1,1,9
Robin Trent,,,,,,,,,0,0,0,1,0,2,1,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,9
Warren Bloom,,,,,,,,,,,,,0,0,1,1,9
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,9
Total,69,40,29,20,17,9,5,5,3,2,2,2,2,56,41,21,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Omar Sabir,7,23,4,3,0,2,0,0,0,0,0,0,0,22,17,6,10
Lisa Deeley,,2,0,1,1,0,2,0,0,0,0,0,0,10,21,4,10
Kahlil Williams,,,0,0,0,1,0,1,0,1,0,0,0,6,1,4,10
Carla Cain,,,,0,1,0,0,0,2,0,0,0,0,3,2,1,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,4,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,1,10
Dennis Lee,,,,,,,0,1,0,0,0,0,0,2,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,1,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,55,39,11,7,5,4,3,2,2,1,1,0,0,35,31,11,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,3,23,6,3,2,2,0,0,1,0,0,0,0,25,11,5,11
Lisa Deeley,,0,5,1,0,1,1,0,0,0,0,0,0,24,6,6,11
Marwan Kreidie,,,1,1,0,1,0,2,0,1,0,0,0,3,14,2,11
Kahlil Williams,,,,0,2,0,2,0,0,0,1,0,0,5,6,0,11
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,2,1,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,3,2,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,2,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,11
Total,46,37,22,11,6,6,3,3,2,1,1,0,0,35,31,13,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,12
Tracey Gordon,7,0,0,40,22,36,5,5,4,1,2,1,0,0,0,0,12
Ronald R Donatucci,,1,0,4,14,0,10,1,0,1,1,0,0,0,0,0,12
Jacque P Whaumbush,,,0,2,6,0,4,0,1,2,0,0,0,0,0,0,12
Kahlil Williams,,,,1,10,31,1,3,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,,0,2,14,2,0,2,0,1,0,0,0,0,12
Dennis Lee,,,,,,5,1,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,0,0,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,71,18,9,48,43,42,20,6,6,4,3,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,7,21,7,8,2,0,0,1,0,1,0,0,0,23,27,7,13
Lisa Deeley,,1,2,3,1,0,0,0,0,0,0,0,0,6,21,2,13
Kahlil Williams,,,1,2,1,0,0,1,2,0,0,0,0,14,1,2,13
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,7,5,3,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,1,1,13
Carla Cain,,,,,,0,3,0,0,0,0,0,0,4,0,0,13
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3,0,0,13
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,0,1,13
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,13
Total,65,32,19,18,9,4,4,3,2,2,1,0,0,44,31,12,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Omar Sabir,5,32,14,0,1,0,0,3,0,0,0,0,0,38,17,13,14
Lisa Deeley,,3,0,1,4,0,0,0,0,0,0,0,0,30,9,1,14
Kahlil Williams,,,2,0,0,4,0,0,0,0,0,0,0,7,9,4,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,2,7,1,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,4,1,14
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,2,2,1,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,2,1,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,2,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,0,14
Jen Devor,,,,,,,,,,2,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,2,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,14
Total,74,43,24,10,7,6,3,3,3,2,2,0,0,50,40,19,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,5,18,6,1,1,1,1,1,0,0,0,0,0,14,16,7,15
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,9,14,2,15
Kahlil Williams,,,0,0,4,1,1,0,0,1,0,0,0,11,2,3,15
Marwan Kreidie,,,,2,3,0,0,1,0,0,0,0,0,10,1,0,15
Annette Thompson,,,,,0,2,1,0,0,0,0,0,0,8,1,2,15
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,1,1,15
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,2,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,44,26,16,13,11,4,3,2,1,1,0,0,0,37,24,9,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,1,23,7,0,5,2,0,1,1,0,0,0,0,22,28,5,16
Lisa Deeley,,1,1,2,1,1,0,1,0,0,0,0,0,14,18,2,16
Kahlil Williams,,,1,2,0,0,1,0,0,1,1,0,0,8,4,3,16
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,6,1,1,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,2,2,16
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,4,0,0,16
Warren Bloom,,,,,,,0,0,1,0,0,0,0,2,2,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,2,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,58,36,16,8,6,5,4,3,2,1,1,0,0,42,34,8,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Omar Sabir,7,34,8,4,4,5,2,0,1,0,1,0,0,37,28,8,17
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,35,7,3,17
Kahlil Williams,,,2,0,0,0,1,0,0,1,0,0,0,2,10,3,17
Marwan Kreidie,,,,2,1,1,0,0,0,0,0,0,0,2,4,2,17
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,1,8,0,17
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,2,5,1,17
