col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,7,32,11,32,24,10,7
Amanda Green-hawkins,,9,7,29,13,9,7
Beth Tarasi,,,0,5,15,4,7
Ronald R Donatucci,,,,4,0,0,7
Tracey Gordon,,,,,4,0,7
Jacque P Whaumbush,,,,,,0,7
Total,74,60,25,42,41,17,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,5,33,11,27,20,15,8
Amanda Green-hawkins,,1,7,22,11,8,8
Beth Tarasi,,,5,4,10,5,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,71,46,26,34,28,18,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,7,26,8,28,26,10,9
Amanda Green-hawkins,,1,3,12,18,5,9
Beth Tarasi,,,3,7,3,3,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,72,37,18,37,31,13,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,2,40,4,31,23,6,10
Amanda Green-hawkins,,3,4,31,17,7,10
Beth Tarasi,,,2,1,9,0,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,1,10
Total,63,60,13,38,33,10,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,5,34,6,27,18,14,11
Amanda Green-hawkins,,1,4,16,15,7,11
Beth Tarasi,,,4,7,3,3,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,67,41,18,34,20,17,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,6,25,4,23,23,3,12
Amanda Green-hawkins,,3,6,11,23,3,12
Beth Tarasi,,,1,8,2,3,12
Tracey Gordon,,,,2,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,55,40,14,33,28,5,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,5,24,10,27,15,7,13
Amanda Green-hawkins,,2,5,22,9,5,13
Beth Tarasi,,,2,15,4,2,13
Tracey Gordon,,,,4,0,0,13
Ronald R Donatucci,,,,,3,0,13
Jacque P Whaumbush,,,,,,0,13
Total,55,40,24,48,21,7,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,10,29,11,35,27,9,14
Amanda Green-hawkins,,1,3,12,17,5,14
Beth Tarasi,,,3,20,3,1,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,4,0,14
Jacque P Whaumbush,,,,,,1,14
Total,85,39,27,48,34,15,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,4,16,16,25,22,8,15
Amanda Green-hawkins,,1,3,10,14,3,15
Beth Tarasi,,,2,12,7,3,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,62,30,25,35,28,10,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,3,36,6,35,18,8,16
Amanda Green-hawkins,,2,1,30,14,3,16
Beth Tarasi,,,3,1,6,1,16
Ronald R Donatucci,,,,2,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,65,49,12,42,26,9,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,9,55,6,40,38,12,17
Amanda Green-hawkins,,1,9,29,27,12,17
Beth Tarasi,,,0,8,3,5,17
Tracey Gordon,,,,5,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,3,17
Total,104,74,16,56,43,21,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,3,34,16,27,35,6,18
Amanda Green-hawkins,,0,8,18,19,5,18
Beth Tarasi,,,4,21,5,1,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,78,48,36,45,38,8,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,11,36,12,30,37,9,19
Amanda Green-hawkins,,5,3,19,24,5,19
Beth Tarasi,,,1,12,3,5,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,4,0,19
Jacque P Whaumbush,,,,,,1,19
Total,90,56,21,45,44,14,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,9,42,14,34,39,19,20
Amanda Green-hawkins,,3,9,28,22,13,20
Beth Tarasi,,,1,15,7,6,20
Tracey Gordon,,,,5,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,2,20
Total,103,68,31,54,43,31,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,7,80,16,39,55,34,21
Amanda Green-hawkins,,3,20,39,56,29,21
Beth Tarasi,,,4,24,9,12,21
Tracey Gordon,,,,2,0,0,21
Ronald R Donatucci,,,,,2,0,21
Jacque P Whaumbush,,,,,,3,21
Total,135,127,49,69,68,51,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Amanda Green-hawkins,3,38,15,28,25,9,22
Daniel D Mccaffery,,3,7,30,24,10,22
Beth Tarasi,,,1,20,4,6,22
Tracey Gordon,,,,2,0,0,22
Ronald R Donatucci,,,,,7,0,22
Jacque P Whaumbush,,,,,,3,22
Total,68,68,33,52,39,20,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,9,55,17,47,54,18,23
Amanda Green-hawkins,,9,11,31,35,10,23
Beth Tarasi,,,4,20,5,4,23
Tracey Gordon,,,,2,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,2,23
Total,131,89,36,66,62,23,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,8,34,7,32,23,10,24
Amanda Green-hawkins,,3,5,24,14,12,24
Beth Tarasi,,,1,2,5,6,24
Ronald R Donatucci,,,,2,0,0,24
Tracey Gordon,,,,,1,0,24
Jacque P Whaumbush,,,,,,0,24
Total,74,53,15,38,31,17,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,7,56,12,52,37,14,25
Amanda Green-hawkins,,1,9,37,29,10,25
Beth Tarasi,,,3,7,13,5,25
Ronald R Donatucci,,,,3,0,0,25
Tracey Gordon,,,,,3,0,25
Jacque P Whaumbush,,,,,,2,25
Total,114,81,30,62,54,24,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,7,54,9,46,29,18,26
Amanda Green-hawkins,,1,7,37,20,7,26
Beth Tarasi,,,1,3,12,4,26
Ronald R Donatucci,,,,7,0,0,26
Tracey Gordon,,,,,1,0,26
Jacque P Whaumbush,,,,,,0,26
Total,102,66,21,55,41,20,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Daniel D Mccaffery,6,51,6,39,35,20,27
Amanda Green-hawkins,,6,10,30,32,16,27
Beth Tarasi,,,1,11,1,8,27
Tracey Gordon,,,,2,0,0,27
Ronald R Donatucci,,,,,4,0,27
Jacque P Whaumbush,,,,,,4,27
Total,101,85,21,56,45,35,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Daniel D Mccaffery,8,63,14,41,44,17,28
Amanda Green-hawkins,,1,10,35,30,19,28
Beth Tarasi,,,2,16,8,2,28
Tracey Gordon,,,,1,0,0,28
Ronald R Donatucci,,,,,1,0,28
Jacque P Whaumbush,,,,,,2,28
Total,116,90,29,60,49,26,28
