col_1,col_2,col_3,col_4,col_5,division
Total,5,5,3,2,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,1,10,8,7,22
Megan Mccarthy King,,0,5,5,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
Total,15,10,8,7,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,1,9,5,2,23
Megan Mccarthy King,,0,5,2,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,11,10,6,2,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,5,10,7,1,24
Megan Mccarthy King,,0,7,3,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,15,12,7,3,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,1,5,4,3,25
Megan Mccarthy King,,0,2,3,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,8,5,4,3,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Al Schmidt,0,10,7,4,26
Megan Mccarthy King,,0,4,4,26
Rebecca Warren,,,1,1,26
Christylee Peck,,,,0,26
Total,13,10,9,5,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Schmidt,0,29,18,10,27
Megan Mccarthy King,,0,15,7,27
Rebecca Warren,,,0,1,27
Christylee Peck,,,,1,27
Total,34,29,18,11,27
