col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,9,14,12,9,8,8,7,6,6,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,5
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Beth Finn,Devon Cade,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Edwin Santana,Fernando Treviño,Hena Veit,Mark Ross,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Billy Thompson,Bobbie Curry,Erika Almirón,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,6
Maria Quiñones Sánchez,7,0,12,6,8,5,8,8,7,2,0,6,2,2,3,2,2,3,2,2,1,2,1,0,0,1,0,0,0,0,0,0,6
Angel L Cruz,,0,5,10,8,10,5,5,3,9,7,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,0,1,3,3,9,10,7,3,0,2,1,1,2,0,1,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,0,7,9,1,1,1,7,6,2,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,0,9,2,4,3,6,5,2,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,6,7,6,4,7,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,0,12,7,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,9,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,0,4,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,19,18,16,16,16,16,16,12,11,7,6,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,6
