col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,2,1,0,0,0,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,0,14,22,6,2,2,4,1,2,1,0,0,0,16
Lisa Deeley,,,,,,3,3,2,4,1,2,5,0,1,1,1,0,16
Jen Devor,,,,,,,0,0,0,5,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,2,1,5,0,1,1,0,0,0,1,16
Omar Sabir,,,,,,,,,1,2,1,2,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,0,0,2,0,0,1,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,16
Total,67,42,15,4,54,41,33,25,18,17,13,11,7,4,3,2,1,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Rochelle Bilal,11,0,0,0,43,30,25,21,23,12,5,3,4,1,3,1,1,17
Malika Rahman,,5,0,0,18,15,10,13,7,3,7,5,3,0,0,0,0,17
Jewell Williams,,,4,0,4,2,8,4,5,0,1,2,2,2,0,1,1,17
Larry King Sr,,,,0,0,1,0,1,0,0,1,0,0,1,1,0,0,17
Kahlil Williams,,,,,3,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,,,0,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,,,0,13,1,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,,,3,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,,,2,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,0,1,0,0,3,0,0,17
Carla Cain,,,,,,,,,,,,0,2,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,107,50,22,3,71,48,48,45,38,15,14,10,9,4,4,2,2,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Malika Rahman,9,0,0,0,28,23,14,15,10,5,4,5,6,3,1,2,2,18
Rochelle Bilal,,10,0,0,24,17,10,17,11,9,6,5,2,0,0,1,0,18
Jewell Williams,,,1,0,2,0,9,2,5,2,2,0,1,1,2,0,1,18
Larry King Sr,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,0,18
Kahlil Williams,,,,,2,26,9,7,1,1,3,1,1,2,0,1,0,18
Jen Devor,,,,,,0,0,5,1,0,3,1,2,0,0,0,0,18
Lisa Deeley,,,,,,,3,2,5,6,3,2,1,1,1,0,0,18
Marwan Kreidie,,,,,,,,3,8,2,1,1,2,0,0,0,1,18
Omar Sabir,,,,,,,,,0,3,1,2,1,0,2,1,0,18
Annette Thompson,,,,,,,,,,1,0,2,1,1,0,0,0,18
Luigi Borda,,,,,,,,,,,2,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,18
Warren Bloom,,,,,,,,,,,,,,,,,1,18
Total,76,66,15,3,58,40,39,39,29,17,14,12,12,5,4,4,4,18
