col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,1,11,6,2,0,0,1,1,1,1,0,0,0,16
Omar Sabir,,,,,,1,4,5,0,1,2,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,0,1,3,2,1,1,0,0,1,0,0,16
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,16
Total,36,17,13,0,30,30,22,10,5,5,4,4,4,2,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Omar Sabir,6,18,9,2,0,1,2,0,0,1,0,0,0,12,15,20,1,17
Lisa Deeley,,3,15,0,4,0,0,0,0,1,0,0,0,21,11,5,0,17
Kahlil Williams,,,2,2,0,2,0,1,1,0,1,0,0,18,6,6,0,17
Annette Thompson,,,,0,1,0,1,0,0,0,0,1,0,3,0,4,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,6,2,0,0,17
Moira Bohannon,,,,,,0,0,1,1,0,0,0,0,3,1,1,0,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,1,1,17
Jen Devor,,,,,,,,0,0,0,0,0,0,4,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,1,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,5,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,61,49,37,8,8,5,4,4,4,3,2,1,0,45,32,27,1,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Lisa Deeley,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Rochelle Bilal,1,0,0,0,5,4,2,4,3,3,3,0,1,0,1,0,0,18
Malika Rahman,,1,0,0,5,2,4,1,1,1,0,1,0,1,0,0,0,18
Jewell Williams,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,0,3,5,0,1,1,0,0,0,0,1,0,0,18
Omar Sabir,,,,,,1,0,1,1,2,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,1,1,0,0,0,18
Lisa Deeley,,,,,,,,,,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,0,18
Total,15,9,1,0,11,8,6,5,4,4,3,1,1,1,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Lisa Deeley,0,1,2,2,4,2,1,3,0,1,0,0,0,8,7,1,0,19
Kahlil Williams,,0,0,0,0,3,2,0,0,0,0,0,0,3,3,0,1,19
Omar Sabir,,,1,3,0,0,0,0,1,0,0,0,0,2,3,0,1,19
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,5,1,0,0,19
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,2,1,0,19
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,3,0,0,19
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,2,1,19
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,0,0,19
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,0,1,19
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,16,7,7,6,5,5,4,3,2,2,1,0,0,14,11,2,2,19
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Moira Bohannon,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,20
Rochelle Bilal,1,0,0,0,8,7,5,1,3,0,1,1,1,0,1,1,0,20
Malika Rahman,,1,0,0,2,2,5,4,1,1,1,0,0,0,0,0,0,20
Jewell Williams,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20
Larry King Sr,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,2,1,2,2,1,0,1,0,0,0,1,0,20
Kahlil Williams,,,,,,0,2,0,0,1,2,0,0,0,1,0,0,20
Marwan Kreidie,,,,,,,0,3,2,1,0,0,1,0,0,0,0,20
Omar Sabir,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,20
Total,17,9,2,1,11,10,10,6,4,3,2,1,1,1,1,1,0,20
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,21
Malika Rahman,1,0,0,0,3,3,4,2,2,0,1,0,0,1,0,0,0,21
Rochelle Bilal,,0,0,0,4,3,2,2,0,1,0,1,1,0,0,0,0,21
Jewell Williams,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,0,3,3,1,0,0,0,0,1,0,0,0,0,21
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,21
Lisa Deeley,,,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,1,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,0,21
Total,10,7,1,0,8,7,6,4,2,2,1,1,1,1,0,0,0,21
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Rochelle Bilal,1,0,0,0,8,5,4,1,2,2,1,1,0,1,0,0,0,22
Malika Rahman,,0,0,0,5,3,0,1,0,0,0,0,1,0,0,0,0,22
Larry King Sr,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jewell Williams,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,1,7,1,1,1,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,,0,1,0,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,0,22
Total,15,6,1,0,14,8,4,2,2,2,1,1,1,1,0,0,0,22
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Rochelle Bilal,8,0,0,0,78,49,29,26,15,8,7,9,4,3,2,1,0,23
Malika Rahman,,0,0,0,31,7,24,7,4,5,4,1,4,2,4,2,1,23
Jewell Williams,,,3,0,2,2,3,4,1,2,1,2,0,0,0,0,0,23
Larry King Sr,,,,1,2,1,1,2,2,1,0,0,0,0,0,2,1,23
Kahlil Williams,,,,,1,36,33,9,11,3,1,3,0,1,0,0,1,23
Lisa Deeley,,,,,,1,5,5,2,2,2,1,1,2,0,1,0,23
Jen Devor,,,,,,,0,12,3,0,0,2,2,0,0,0,2,23
Luigi Borda,,,,,,,,5,3,3,1,2,1,1,0,1,0,23
Marwan Kreidie,,,,,,,,,1,2,1,0,1,0,1,0,0,23
Omar Sabir,,,,,,,,,,0,2,0,1,0,2,1,0,23
Annette Thompson,,,,,,,,,,,0,1,1,1,1,1,0,23
Moira Bohannon,,,,,,,,,,,,0,1,0,2,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,1,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,23
Total,136,50,12,8,118,62,61,48,25,17,12,12,8,6,6,5,3,23
