col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Luigi Borda,,,,,,,,,,,1,0,0,6
Moira Bohannon,,,,,,,,,,,,0,1,6
Robin Trent,,,,,,,,,,,,,0,6
Total,100,57,24,17,13,11,6,4,3,3,2,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,7
Omar Sabir,38,40,6,5,0,2,1,2,1,0,1,1,1,7
Lisa Deeley,,10,2,0,2,1,0,2,0,0,0,0,0,7
Kahlil Williams,,,6,2,0,2,1,0,0,1,0,0,0,7
Annette Thompson,,,,1,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,5,0,1,0,1,0,1,0,0,7
Carla Cain,,,,,,0,0,0,2,1,0,0,0,7
Luigi Borda,,,,,,,4,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,1,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,7
Total,98,57,20,10,10,8,7,6,6,4,2,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,8
Omar Sabir,31,41,15,11,4,2,5,0,0,1,1,1,0,8
Lisa Deeley,,6,3,2,1,0,0,0,0,0,0,0,1,8
Kahlil Williams,,,5,1,5,2,1,1,2,0,1,2,0,8
Dennis Lee,,,,2,0,1,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,0,8
Total,112,54,38,19,14,7,6,4,3,3,3,3,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,9
Omar Sabir,24,27,7,5,6,4,3,1,1,1,0,0,0,9
Lisa Deeley,,5,1,2,1,0,1,0,0,0,0,0,0,9
Dennis Lee,,,2,1,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,1,0,0,0,2,0,0,0,0,0,9
Kahlil Williams,,,,,2,0,0,0,1,1,0,0,0,9
Carla Cain,,,,,,0,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,79,37,12,11,11,5,5,4,3,2,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,10
Omar Sabir,19,63,7,6,6,1,1,1,0,0,0,0,0,10
Lisa Deeley,,7,2,2,1,2,1,0,0,0,0,0,0,10
Marwan Kreidie,,,3,0,0,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,0,0,2,0,0,0,0,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,1,0,0,10
Warren Bloom,,,,,,,,,,,,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,104,78,13,9,9,5,4,3,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,11
Omar Sabir,30,39,13,9,3,3,0,3,0,2,0,1,0,11
Lisa Deeley,,12,2,0,2,3,1,1,0,0,0,0,0,11
Kahlil Williams,,,1,2,1,4,2,1,0,0,0,0,0,11
Dennis Lee,,,,2,3,1,7,0,1,0,0,0,0,11
Marwan Kreidie,,,,,6,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,2,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,1,0,1,0,0,11
Warren Bloom,,,,,,,,,,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,0,11
Total,103,60,26,25,17,13,13,5,4,3,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,12
Omar Sabir,39,83,10,9,11,4,1,0,1,2,1,1,0,12
Lisa Deeley,,15,3,6,1,3,0,1,0,0,0,0,0,12
Kahlil Williams,,,2,2,3,2,0,1,2,0,2,0,0,12
Annette Thompson,,,,1,1,0,1,2,0,1,0,1,0,12
Dennis Lee,,,,,2,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,5,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,2,0,0,1,0,0,1,12
Carla Cain,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,12
Total,162,112,27,24,21,15,8,6,4,4,3,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,13
Omar Sabir,39,20,16,19,5,4,1,0,1,1,1,0,0,13
Lisa Deeley,,13,2,1,2,1,0,0,0,0,0,1,0,13
Dennis Lee,,,6,3,1,1,2,2,2,0,0,0,0,13
Kahlil Williams,,,,2,2,0,1,0,0,1,1,0,0,13
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,5,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,13
Luigi Borda,,,,,,,,2,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,13
Robin Trent,,,,,,,,,,1,1,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,13
Total,107,40,35,30,12,12,6,6,4,4,4,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,14
Omar Sabir,68,33,23,12,10,11,4,3,2,3,2,0,0,14
Lisa Deeley,,6,0,0,2,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,2,4,1,1,0,1,1,0,1,0,0,14
Dennis Lee,,,,1,0,1,2,0,1,1,1,0,0,14
Annette Thompson,,,,,2,0,2,0,0,0,0,0,1,14
Marwan Kreidie,,,,,,2,0,1,0,0,0,1,0,14
Carla Cain,,,,,,,2,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,1,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,15
Omar Sabir,32,53,11,7,11,2,3,2,0,0,1,0,0,15
Lisa Deeley,,10,0,1,2,3,0,0,2,0,0,0,0,15
Dennis Lee,,,4,4,1,1,1,1,0,0,0,0,0,15
Kahlil Williams,,,,4,1,1,2,0,0,2,0,0,0,15
Marwan Kreidie,,,,,4,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,1,1,0,0,0,0,0,15
Warren Bloom,,,,,,,,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,1,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,1,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,0,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,16
Omar Sabir,20,12,9,5,6,2,0,1,2,0,0,0,0,16
Lisa Deeley,,2,0,0,2,2,1,1,0,0,0,0,0,16
Kahlil Williams,,,3,2,1,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,3,1,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,1,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,0,16
Total,57,20,15,11,10,7,2,2,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,17
Omar Sabir,37,15,7,4,2,4,3,2,1,1,1,1,0,17
Lisa Deeley,,8,3,2,0,1,1,0,1,0,0,0,1,17
Kahlil Williams,,,8,0,2,0,1,1,1,1,1,0,0,17
Marwan Kreidie,,,,8,1,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,1,5,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,2,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,0,17
Total,78,32,25,15,11,10,5,5,3,2,2,1,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,18
Omar Sabir,30,20,13,22,7,7,3,1,0,0,1,1,1,18
Lisa Deeley,,7,3,1,2,4,0,0,0,1,0,0,0,18
Dennis Lee,,,7,3,0,0,0,2,1,2,1,1,0,18
Kahlil Williams,,,,0,2,1,1,0,3,0,0,0,0,18
Annette Thompson,,,,,2,0,1,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,1,18
Robin Trent,,,,,,,,,,,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,18
Total,106,38,33,33,15,12,5,4,4,4,4,3,3,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Omar Sabir,41,17,23,20,9,7,0,0,3,1,2,1,0,19
Kahlil Williams,,11,4,6,6,3,2,2,0,2,0,1,0,19
Lisa Deeley,,,9,4,7,3,0,2,1,0,0,0,0,19
Dennis Lee,,,,8,0,0,8,0,0,0,1,0,1,19
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,3,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,1,3,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,0,1,1,0,0,19
Jen Devor,,,,,,,,,,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,124,54,53,48,24,17,15,8,7,5,4,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,20
Omar Sabir,34,4,7,8,2,2,0,3,1,0,1,1,0,20
Dennis Lee,,9,18,3,10,1,7,1,0,1,0,1,0,20
Kahlil Williams,,,4,0,0,3,1,0,0,0,0,0,0,20
Lisa Deeley,,,,5,3,3,0,1,0,0,1,0,0,20
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,1,0,0,0,2,0,0,0,20
Luigi Borda,,,,,,,3,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,4,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,1,20
Total,63,55,33,24,15,12,11,10,3,3,3,2,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
Omar Sabir,40,25,18,18,3,3,5,1,2,0,1,1,0,21
Dennis Lee,,11,1,8,12,1,0,3,0,1,0,0,0,21
Lisa Deeley,,,14,1,1,0,5,0,2,0,1,0,1,21
Kahlil Williams,,,,2,0,2,2,0,1,0,1,1,1,21
Carla Cain,,,,,1,2,0,1,0,0,0,0,0,21
Marwan Kreidie,,,,,,6,0,0,1,0,1,0,0,21
Annette Thompson,,,,,,,2,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,4,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,1,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,0,21
Total,117,62,44,37,20,16,15,10,7,5,5,2,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Omar Sabir,20,30,12,6,3,1,2,3,0,2,0,0,2,22
Lisa Deeley,,8,1,5,1,3,1,0,1,2,0,0,0,22
Kahlil Williams,,,2,0,4,0,1,1,5,0,0,0,0,22
Annette Thompson,,,,1,1,0,0,1,0,1,2,0,0,22
Marwan Kreidie,,,,,4,0,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,3,1,0,2,0,0,0,0,22
Carla Cain,,,,,,,1,1,0,0,0,1,0,22
Dennis Lee,,,,,,,,0,0,1,0,1,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,81,52,26,17,14,10,8,8,8,7,3,2,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,23
Omar Sabir,9,6,28,2,10,5,2,1,1,1,0,1,0,23
Kahlil Williams,,2,5,26,7,4,2,1,2,1,2,1,2,23
Lisa Deeley,,,14,3,2,4,1,1,0,0,2,0,0,23
Jen Devor,,,,2,1,1,0,2,0,1,0,1,0,23
Dennis Lee,,,,,0,2,1,1,2,1,0,0,0,23
Marwan Kreidie,,,,,,5,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,1,2,1,0,0,1,0,23
Annette Thompson,,,,,,,,1,0,0,1,0,1,23
Robin Trent,,,,,,,,,0,0,0,0,1,23
Luigi Borda,,,,,,,,,,2,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,66,61,60,39,27,22,12,11,7,6,5,4,4,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,24
Omar Sabir,41,77,17,9,13,0,1,0,1,0,1,1,1,24
Lisa Deeley,,6,2,4,4,1,0,4,0,0,0,1,0,24
Kahlil Williams,,,2,1,3,4,0,0,0,2,0,0,0,24
Marwan Kreidie,,,,9,1,0,2,1,0,0,0,0,0,24
