col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla Cain,,,,,,,0,0,0,0,1,0,0,1,5,1,0,2
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,1,2,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,1,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,1,1,2
Luigi Borda,,,,,,,,,,,0,0,0,2,1,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,2
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,63,36,20,18,15,13,7,5,5,3,3,2,1,61,36,20,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Omar Sabir,6,25,3,7,2,3,0,0,1,1,0,0,0,30,26,15,0,3
Lisa Deeley,,1,2,2,1,0,1,0,1,0,1,0,0,15,11,11,0,3
Marwan Kreidie,,,2,1,0,1,0,1,0,0,0,0,0,16,6,1,0,3
Kahlil Williams,,,,0,2,0,1,0,1,1,0,0,0,9,2,7,0,3
Jen Devor,,,,,0,0,0,3,0,0,2,0,0,8,2,1,0,3
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,0,1,1,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,1,3
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,0,3
Lewis Harris Jr,,,,,,,,,,1,0,0,0,1,0,1,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,2,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,83,44,25,19,11,5,4,4,3,3,3,0,0,71,38,26,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Omar Sabir,2,26,8,7,5,2,1,1,2,0,0,1,0,40,15,16,1,4
Lisa Deeley,,2,2,1,1,0,1,2,0,0,0,0,0,18,6,8,1,4
Marwan Kreidie,,,3,0,0,2,2,0,0,1,0,0,0,8,7,1,2,4
Kahlil Williams,,,,1,2,2,1,0,1,1,0,0,0,12,3,2,2,4
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,5,2,1,1,4
Jen Devor,,,,,,1,0,1,0,0,1,0,0,1,4,1,2,4
Carla Cain,,,,,,,0,1,0,0,0,0,1,4,2,2,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,1,2,1,4
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,1,1,2,1,4
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,4
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,4,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,79,40,22,20,9,9,8,6,6,3,2,1,1,58,30,24,7,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Rochelle Bilal,6,0,0,0,18,14,15,6,4,5,5,3,3,1,2,1,1,5
Malika Rahman,,1,0,0,10,9,4,4,0,2,1,3,0,0,0,0,0,5
Jewell Williams,,,4,0,6,4,3,3,1,1,1,0,0,0,0,0,0,5
Larry King Sr,,,,0,0,0,2,1,4,1,1,0,0,1,0,0,0,5
Omar Sabir,,,,,1,17,1,3,1,2,3,1,1,0,0,0,1,5
Lisa Deeley,,,,,,1,2,1,1,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,,1,5,1,2,3,1,1,1,0,0,0,5
Jen Devor,,,,,,,,1,2,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,1,0,5
Robin Trent,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,5
Total,53,20,15,6,37,32,25,15,10,9,8,6,3,3,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Omar Sabir,4,12,13,3,1,0,2,1,0,1,0,0,0,22,18,8,2,6
Kahlil Williams,,1,2,0,3,4,4,1,1,1,0,0,0,10,9,4,6,6
Lisa Deeley,,,2,3,0,0,0,0,0,0,0,0,0,11,5,3,0,6
Marwan Kreidie,,,,1,0,0,0,3,1,0,0,0,0,5,6,1,0,6
Annette Thompson,,,,,0,0,0,0,1,0,0,1,0,4,1,1,2,6
Jen Devor,,,,,,1,0,1,0,0,1,0,0,4,1,1,0,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,2,2,1,6
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,4,0,0,6
Carla Cain,,,,,,,,,0,0,1,0,0,1,2,2,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,3,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,6
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,3,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,58,33,23,14,8,8,7,7,5,3,3,1,1,42,31,17,8,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Omar Sabir,6,12,5,6,0,1,0,0,0,0,1,0,0,16,11,10,2,7
Lisa Deeley,,5,7,1,4,1,2,0,0,0,0,0,0,18,8,6,3,7
Marwan Kreidie,,,2,1,0,0,0,1,0,0,0,0,0,13,3,2,0,7
Kahlil Williams,,,,0,0,0,1,2,0,1,0,1,0,5,3,2,3,7
Luigi Borda,,,,,2,0,1,0,0,1,1,0,0,2,1,2,3,7
Dennis Lee,,,,,,0,0,0,2,1,1,0,0,1,2,1,2,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,1,0,1,7
Jen Devor,,,,,,,,0,2,0,0,0,0,1,3,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3,0,1,7
Carla Cain,,,,,,,,,,0,0,0,0,2,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,4,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,47,43,22,14,12,6,5,5,4,3,3,1,1,41,27,18,9,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Omar Sabir,1,18,15,9,0,1,1,1,1,0,0,1,0,32,12,9,4,8
Lisa Deeley,,0,1,3,1,2,1,0,1,0,0,1,0,18,7,5,1,8
Kahlil Williams,,,3,2,3,1,1,1,0,0,0,0,0,14,4,5,0,8
Marwan Kreidie,,,,1,1,0,0,0,0,1,0,0,0,14,3,1,1,8
Jen Devor,,,,,0,0,0,0,2,0,2,0,0,4,6,1,0,8
Annette Thompson,,,,,,0,1,1,0,0,0,0,1,2,4,2,1,8
Carla Cain,,,,,,,0,1,0,1,0,0,0,0,4,0,1,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,2,2,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,0,1,8
Dennis Lee,,,,,,,,,,1,0,0,0,1,1,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,2,0,8
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,5,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,3,0,8
Larry King Sr,,,,,,,,,,,,,,,,,1,8
Total,64,34,29,21,11,9,6,4,4,3,2,2,1,55,33,18,8,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Omar Sabir,7,6,1,4,1,3,2,2,0,0,0,0,0,17,10,6,0,9
Lisa Deeley,,5,2,2,2,2,2,0,1,0,0,0,0,15,8,3,0,9
Marwan Kreidie,,,0,0,1,0,0,0,0,1,1,0,0,10,1,0,0,9
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,3,4,0,9
Annette Thompson,,,,,1,0,0,0,0,0,1,0,0,4,1,1,0,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,3,2,0,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,2,0,9
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,0,1,2,1,9
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,9
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,2,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,41,32,11,9,7,6,5,4,2,2,2,0,0,38,22,12,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,0,5,1,3,0,1,2,1,0,0,0,1,0,8,3,7,0,10
Lisa Deeley,,4,0,0,1,0,0,0,0,0,0,0,0,4,6,2,0,10
Luigi Borda,,,0,2,2,0,0,0,0,0,0,0,0,4,3,2,1,10
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,2,2,3,0,10
Kahlil Williams,,,,,0,1,0,0,0,0,1,0,0,3,1,1,0,10
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,1,1,1,1,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,2,0,10
Moira Bohannon,,,,,,,,1,0,0,0,0,0,1,0,0,0,10
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,1,1,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,19,17,10,7,6,4,4,2,2,1,1,1,0,17,12,12,2,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Malika Rahman,1,0,0,0,14,4,4,2,2,0,0,1,0,0,0,0,0,11
Jewell Williams,,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,11
Rochelle Bilal,,,1,0,1,3,0,1,0,0,1,0,1,0,0,0,0,11
Larry King Sr,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Omar Sabir,,,,,0,6,2,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,0,11
Total,21,5,5,1,20,13,4,3,2,1,1,1,1,0,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Omar Sabir,4,15,6,3,3,2,0,2,1,0,0,0,0,20,9,8,2,12
Lisa Deeley,,2,1,2,3,2,1,0,0,0,0,0,0,14,6,7,1,12
Kahlil Williams,,,0,8,1,1,1,0,0,0,0,1,0,10,10,2,0,12
Jen Devor,,,,0,0,0,1,0,0,0,0,0,0,8,8,0,1,12
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,6,1,1,1,12
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,2,4,0,12
Carla Cain,,,,,,,0,0,0,0,1,0,0,1,2,0,0,12
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,1,0,1,2,12
Luigi Borda,,,,,,,,,1,1,1,0,0,0,3,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,1,12
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,2,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,4,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,46,34,22,18,12,7,4,4,4,3,2,2,0,42,27,18,6,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Rochelle Bilal,6,0,0,0,20,20,8,6,9,7,3,2,2,1,3,0,0,13
Malika Rahman,,1,0,0,13,11,6,7,8,1,0,0,2,2,0,0,0,13
Jewell Williams,,,4,0,4,0,5,3,1,0,2,3,0,0,0,2,0,13
Larry King Sr,,,,0,0,1,2,1,0,2,0,0,0,0,0,0,1,13
Kahlil Williams,,,,,0,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,,,1,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,4,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,,,1,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,1,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,13
Total,54,29,16,4,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Rochelle Bilal,4,0,0,0,24,10,11,13,9,6,1,3,5,3,3,1,0,14
Malika Rahman,,1,0,0,6,4,5,5,4,2,5,5,1,0,0,1,0,14
Jewell Williams,,,3,0,2,2,2,0,0,2,2,0,0,0,0,0,1,14
Larry King Sr,,,,0,2,3,1,0,0,1,1,1,0,1,0,0,0,14
Jen Devor,,,,,0,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,,,0,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,,,0,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,,,1,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,2,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,,,1,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,0,14
Total,54,23,10,5,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,15
Rochelle Bilal,1,0,0,0,23,15,12,9,3,6,3,1,2,1,1,0,0,15
Malika Rahman,,2,0,0,5,5,6,3,3,1,1,0,1,2,1,0,0,15
Jewell Williams,,,1,0,7,1,1,7,1,0,1,2,0,0,0,2,0,15
Larry King Sr,,,,1,1,3,1,0,2,1,2,0,1,0,0,0,1,15
Omar Sabir,,,,,5,9,7,5,0,0,1,0,0,0,0,0,0,15
Lisa Deeley,,,,,,2,3,1,3,1,2,1,0,1,0,0,0,15
Marwan Kreidie,,,,,,,1,1,1,0,1,0,0,0,1,0,1,15
Kahlil Williams,,,,,,,,0,2,5,0,2,2,0,0,2,0,15
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,2,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,0,15
Total,49,20,14,8,45,29,22,21,9,9,8,4,4,3,3,2,1,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Rochelle Bilal,2,0,0,0,13,8,8,4,5,6,2,2,4,1,1,0,1,16
Malika Rahman,,2,0,0,8,7,7,1,0,1,4,3,1,0,0,1,0,16
Jewell Williams,,,0,0,5,2,0,2,3,2,1,2,1,4,3,0,0,16
