col_1,col_2,col_3,division
Beth Grossman,3,9,13
Billy Ciancaglini,,0,13
Total,12,9,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,9,14
Billy Ciancaglini,,0,14
Total,9,9,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,2,17,15
Billy Ciancaglini,,2,15
Total,19,19,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,4,17,16
Beth Grossman,,2,16
Total,21,19,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,3,13,17
Billy Ciancaglini,,0,17
Total,16,13,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,3,20,18
Billy Ciancaglini,,2,18
Total,23,22,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,4,21,19
Billy Ciancaglini,,0,19
Total,25,21,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,2,9,20
Billy Ciancaglini,,1,20
Total,11,10,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,7,20,21
Beth Grossman,,5,21
Total,27,25,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Billy Ciancaglini,Beth Grossman,22
Billy Ciancaglini,1,10,22
Beth Grossman,,0,22
Total,11,10,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,1,18,23
Billy Ciancaglini,,0,23
Total,19,18,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,2,26,24
Beth Grossman,,1,24
Total,28,27,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,4,13,25
Beth Grossman,,1,25
Total,17,14,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,3,13,26
Beth Grossman,,1,26
Total,16,14,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Billy Ciancaglini,Beth Grossman,27
Billy Ciancaglini,1,6,27
Beth Grossman,,0,27
Total,7,6,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,6,8,28
Beth Grossman,,0,28
Total,14,8,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Billy Ciancaglini,Beth Grossman,29
Billy Ciancaglini,5,29,29
Beth Grossman,,1,29
Total,34,30,29
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,30
,Beth Grossman,Billy Ciancaglini,30
Beth Grossman,2,8,30
Billy Ciancaglini,,2,30
Total,10,10,30
