col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,1,5,10,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,1,7
Total,42,18,16,28,25,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,9,18,12,46,17,8
Amanda Green-hawkins,,1,5,12,15,8
Beth Tarasi,,,1,9,8,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,73,28,19,49,27,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,6,10,7,20,10,9
Beth Tarasi,,1,2,7,5,9
Amanda Green-hawkins,,,1,5,4,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,1,9
Total,38,15,10,23,12,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,6,14,8,30,21,10
Amanda Green-hawkins,,1,5,5,14,10
Beth Tarasi,,,2,6,8,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,1,10
Total,59,21,17,34,28,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,11,12,8,37,13,11
Beth Tarasi,,1,9,15,8,11
Amanda Green-hawkins,,,0,11,9,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,1,11
Total,62,25,22,45,22,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,9,14,6,50,8,12
Beth Tarasi,,0,7,15,5,12
Amanda Green-hawkins,,,0,9,5,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,1,12
Total,68,22,15,55,14,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,11,15,13,53,19,13
Beth Tarasi,,1,6,12,7,13
Amanda Green-hawkins,,,0,11,7,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,85,22,20,56,23,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,8,16,14,47,15,14
Amanda Green-hawkins,,0,0,10,5,14
Beth Tarasi,,,0,12,3,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,72,17,15,48,16,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,8,13,9,33,15,15
Amanda Green-hawkins,,0,5,11,9,15
Beth Tarasi,,,2,8,10,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,2,15
Total,57,21,20,37,25,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,4,9,4,28,7,16
Beth Tarasi,,0,5,8,7,16
Amanda Green-hawkins,,,0,4,5,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,41,17,9,33,11,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,16,14,11,40,17,17
Beth Tarasi,,1,3,11,8,17
Amanda Green-hawkins,,,1,10,5,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,74,22,17,46,21,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,5,19,17,54,18,18
Amanda Green-hawkins,,1,6,12,17,18
Beth Tarasi,,,3,11,12,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,1,18
Total,81,31,29,58,31,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,9,13,11,38,15,19
Amanda Green-hawkins,,0,2,9,8,19
Beth Tarasi,,,0,6,8,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,62,17,14,40,19,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,6,8,7,24,10,20
Beth Tarasi,,1,4,9,6,20
Amanda Green-hawkins,,,0,4,7,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,0,20
Total,40,16,11,28,15,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,10,12,7,31,18,21
Beth Tarasi,,2,5,8,10,21
Amanda Green-hawkins,,,0,5,9,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,2,21
Total,59,20,14,34,26,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,7,19,10,45,19,22
Beth Tarasi,,1,3,9,10,22
Amanda Green-hawkins,,,0,5,5,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,77,23,13,48,21,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,11,14,10,48,17,23
Beth Tarasi,,1,4,12,6,23
Amanda Green-hawkins,,,0,7,10,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,1,23
Total,77,19,18,51,23,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,3,5,3,19,6,24
Amanda Green-hawkins,,0,4,4,2,24
Beth Tarasi,,,1,2,2,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,0,24
Total,28,9,8,20,7,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,4,12,5,23,14,25
Amanda Green-hawkins,,1,1,7,5,25
Beth Tarasi,,,1,4,3,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,0,25
Total,43,14,9,27,15,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,8,12,5,31,11,26
Amanda Green-hawkins,,1,10,8,15,26
Beth Tarasi,,,1,6,12,26
David H Conroy,,,,0,0,26
Theresa Brunson,,,,,0,26
Total,52,26,19,35,23,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,3,14,12,51,10,27
Amanda Green-hawkins,,1,6,14,9,27
Beth Tarasi,,,2,11,8,27
David H Conroy,,,,5,0,27
Theresa Brunson,,,,,1,27
Total,65,24,22,59,19,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,7,10,7,28,13,28
Amanda Green-hawkins,,1,5,5,11,28
Beth Tarasi,,,0,8,10,28
David H Conroy,,,,4,0,28
Theresa Brunson,,,,,0,28
Total,50,19,18,37,22,28
